GAME_ID,EVENT_ID,COMMENT_TX
"BOS192704270",33,"ej,hanef101,P,mcgob901,Called third strike Fred Haney ejected by HP umpire Bill McGowan"
"BOS192706030",3,"$Bill Barrett rounded 1B too far"
"BOS192706030",35,"ej,metza101,P,evanb901,Called third strike Alex Metzler ejected by HP umpire Billy Evans"
"BOS192706030",60,"$Harry McCurdy left with an injured right leg"
"BOS192706060",10,"$Bibb Falk was caught off 1B"
"BOS192706060",19,"$Alex Metzler called for interference for running into his own batted ball"
"BOS192706110",47,"$Wally Gerber injured his hand fielding the ball"
"BOS192706160",5,"$the throw hit Red Rollings on the back of the head"
"BOS192706160",43,"$the throw to 1B hit William Jacobson"
"BOS192706171",64,"$the throw hit Joe Sewell on the head"
"BOS192706222",18,"rain started"
"BOS192706222",66,"pbp account ends here, rest deduced from newspapers"
"BOS192706222",72,"$Bill Moore threw past 3B"
"BOS192706230",65,"$Grover Hartley left with a split forefinger"
"BOS192706240",38,"end of pbp account, rest deduced"
"BOS192707050",62,"umpchange,7,ump1b,vangr901 umpchange,7,ump3b,(None) $1B umpire Connolly injured when hit in face with throw in 1st inning; Van Graflan moved teom 3rd to 1st and was completed with two umpires"
"BOS192707062",79,"pbp account ends here, rest deduced"
"BOS192707250",46,"$Texas Leaguer; the throw went into the dugout"
"BOS192707250",62,"$the wild pitch hit Homer Summa's bat and rolled in front of HP"
"BOS192707282",72,"ej,culln102,P,vangr901,Call at HP ej,buckg101,P,vangr901,Call at HP ej,mccaj801,M,vangr901,Call at HP Nick Cullop, Garland Buckeye and Indians Manager Jack McCallister ejected by HP umpire Roy Van Graflan"
"BOS192707290",54,"$Wally Shaner thought Herschel Bennett would catch the ball"
"BOS192708040",46,"$Fred Hofmann slid into 1B and spiked Bud Clancy"
"BOS192708050",55,"$the throw hit Ira Flagstead on the back"
"BOS192709051",0,"$game started 15 minutes late because of huge crowd with overflow standing behind ropes in the outfield"
"BOS192709051",9,"$into the overflow crowd"
"BOS192709051",37,"$into the overflow crowd"
"BOS192709051",40,"$into the overflow crowd"
"BOS192709051",90,"$into the overflow crowd"
"BOS192709051",91,"$into the overflow crowd"
"BOS192709051",114,"$into the overflow crowd"
"BOS192709051",158,"$into the overflow crowd"
"BOS192709051",159,"$Hal Wiltse missed return throw from catcher"
"BOS192709051",162,"$into the overflow crowd"
"BOS192709051",164,"$into the overflow crowd"
"BOS192709051",173,"$into the overflow crowd"
"BOS192709051",174,"$into the overflow crowd"
"BOS192709052",0,"$Wiltse pitched last 3 extra innings of game 1"
"BOS192709052",42,"$game called due to darkness"
"BOS192709070",31,"ej,hoytw101,P,dinnb101,Call at 3B Waite Hoyt ejected by 1B umpire Bill Dinneen"
"BOS192709070",53,"$the runners advanced after Wally Shaner's throw eluded Fred Hofmann"
"BOS192709100",35,"$bounce home run into CF bleachers"
"BOS192709131",64,"PBP account ends here. Rest deduced from newspapers"
"BOS192709140",48,"$Cleo Carlyle rounded 2B too far"
"BOS192709140",77,"$the throw to 2B struck George Sisler on the back"
"BOS192709201",0,"ej,carrb101,M,owenb901,Arguing balls and strikes $Boston manager Carrigan ejected by HP umpire Owens for arguing balls and strikes sometime in game"
"BOS192709220",29,"$Alex Metzler hurt his hand attempting a shoestring catch"
"BOS192709230",70,"umpchange,10,umphome,dinnb101 umpchange,10,ump1b,connt901 umpchange,10,ump3b,(None) $HP umpire Brick Owens struck on the leg by a foul ball and left; 1B umpire Bill Dineen moved to HP and 3B umpire Tommy Connolly moved to 1B"
"BOS192709240",72,"$Bud Clancy called for interference for running into his own batted ball"
"BOS192709261",44,"$Bill Regan injured when Goose Goslin's slide knocked him down"
