GAME_ID,EVENT_ID,COMMENT_TX
"CHA193604140",0,"Debut for umpire Steve Basil"
"CHA193604140",1,"pitch string CX"
"CHA193604140",2,"2-2 count"
"CHA193604140",3,"0-0 count $Ovation for Bottomley"
"CHA193604140",5,"$Hemsley backed up play and almost nailed Radcliffe."
"CHA193604140",6,"3-2 count"
"CHA193604140",35,"$Dykes dropped ball trying to relay Sewell's throw to 2B. No error charged."
"CHA193604140",49,"$Wahington made shoestring catch."
"CHA193604140",58,"$Coleman lost fly in sun."
"CHA193604150",56,"$Wind blew Bottomley's pop out of Appling's reach."
"CHA193604150",61,"$Wind blew Sewell's pop out of Lary's reach."
"CHA193604150",74,"$wind-blown triple."
"CHA193604150",80,"Carey 3-2 count"
"CHA193604200",1,"$Indians argued Kennedy was stepping off rubber before delivering pitch. Indians stopped game a few more times later with same argument."
"CHA193604200",36,"Hit&Run Campbell and Pytlak"
"CHA193604250",3,"0-0 count"
"CHA193604250",4,"$Simmons got mix of cheers and boos as he came to bat in Detroit unoform."
"CHA193604250",5,"0-0 count"
"CHA193604250",12,"Bonura lined ball off Lawson's shoulder."
"CHA193604250",26,"$Bonura and Piet both went for ball and didn't"
"CHA193604250",28,"$Easy 364 DP but Piet didn't cover 1B."
"CHA193605140",4,"$Myer ran while Stratton in wind up so got 3B on WP."
"CHA193605140",20,"ej,powej106,P,quinj901,Called third strike $Powell ejected by Quinn for vehement claim it was a ball."
"CHA193605140",25,"$Appling hits first pitch off Linke's shin."
"CHA193605140",77,"$Myer missed pitch on sacrifice try."
"CHA193605140",92,"$Bolton KO'd and had to be led from field."
"CHA193605140",95,"Source 277 stops here. Ninth from Tribune story."
"CHA193605140",104,"$Perfect throw to 3B but Lewis not at bag."
"CHA193605150",0,"$Ladies Day brought total attendance 10,000 more"
"CHA193605150",3,"0-0 count"
"CHA193605150",8,"0-0 count"
"CHA193605150",28,"$Haas lost ball in sun after he ran Walker off."
"CHA193605150",34,"$Johnson was out when he rounded 1B too far."
"CHA193605150",65,"3-2 count"
"CHA193605150",74,"$Walker missed shoestring catch but no harm when Ruffing overslid 2B. Yankees argued Piet pushed him off 2B."
"CHA193605160",2,"$Rolfe smash went off Lyon's pitching hand."
"CHA193605180",38,"ej,dykej101,M,johnc901,Balls and strikes ej,sewel101,P,johnc901,Balls and strikes ej,sheam102,P,johnc901,Balls and strikes"
"CHA193605190",21,"$Appling dropped Cooke's pop but had time to get force."
"CHA193605190",66,"pbp account ends here, rest deduced"
"CHA193605200",22,"$Apparently Piet purposely dropped Warstler's pop."
"CHA193605210",104,"277 s/s ends here. Reconstructed rest from combo Trib game story and deduction."
"CHA193605210",120,"3-0 count"
"CHA193605220",23,"$Piet's throw hit ump Geisel behind Bonura.  Geisel was KO'd and game was delayed for first aid. Geisel continued."
"CHA193605220",65,"$no one covered 1B for Bonura."
"CHA193605231",3,"yes 563"
"CHA193605231",42,"$Tietje got nice hand as he took the mound."
"CHA193605231",43,"277 cuts out here on Appling.  Appling may already be on 2B before Piet out."
"CHA193605231",69,"pbp account ends here, rest deduced"
"CHA193605232",8,"$Walker dislocated his shoulder getting back to 1B."
"CHA193605232",16,"$Giuliani might have had triple but boy ran out and picked ball up. Knott twice failed to sacrifice."
"CHA193605240",53,"$Dykes pulled a muscle running out his double"
"CHA193606160",15,"$Kreevich and Dykes hit & run."
"CHA193606160",21,"$Radcliff crashed wall for Cooke liner.  Game delayed 5 minutes while he got first aid."
"CHA193606160",27,"$Foxx hit HR over LF roof, one of longest Comiskey HRs"
"CHA193606170",0,"all 3 games lineups Radcliff and Kreevich both LF"
"CHA193606170",13,"$Wes Ferrell IPHR scoring brother Rick"
"CHA193606170",36,"4 of Kreevich's 5 HRs against Bosox"
"CHA193606180",27,"$Bonura and Appling Hit & Run"
"CHA193606190",0,"$Ladies Day total attendance 20,000."
"CHA193606190",4,"0-2 count"
"CHA193606190",15,"$Hayes was struck on the side of the jaw and knocked out. But after a few minutes he walked to 1B"
"CHA193606190",50,"could be LDP"
"CHA193606190",80,"0-0 count"
"CHA193606200",31,"$Bonura was trapped off 1B when Warstler backed up  play but Warstler threw the ball into the ground."
"CHA193606200",48,"$Kelley given a big hand."
"CHA193606200",58,"$Double when both Johnson and Moses stopped running for it."
"CHA193606220",32,"$For 5 minutes Dykes argued with ump Geisel that  Pearson was doctoring the ball with licorice."
"CHA193606220",53,"$Dykes fouled ball off the plate into his ear. Game was delayed while Dykes given first aid. $Dykes' high foul gloved by Dickey but Rolfe collided with him."
"CHA193606220",72,"$Out advancing on short PB."
"CHA193606230",52,"$Lazzeri hurt his finger. Game stopped for first aid."
"CHA193606230",75,"$Powell's hopper went off Kennedy's arm and Appling's shin."
"CHA193606240",68,"371 had 2/P; 277 K/BF"
"CHA193606240",70,"$Evans failed to cover 1B."
"CHA193606240",83,"$Lazzeri missed game with injured finger"
"CHA193606250",0,"$NYTimes reports move of Joe D. to RF and Selkirk to LF just to get best arm in RF"
"CHA193606250",22,"$When Joe took 2B on throw, Piet dropped ball letting Rolfe score."
"CHA193606250",43,"$Sox argued heatedly that Haas was safe."
"CHA193606250",54,"$Rosenthal tried to sacrifice causing pick off."
"CHA193606250",60,"$Crosetti ducked an inside pitch which hit his bat for a single."
"CHA193606271",68,"$Dykes twice failed to sacrifice."
"CHA193606272",5,"$A fan reached for the HR ball and knocked it back onto the field. Nats argued should be a double."
"CHA193606272",10,"$Easy DP but Piet knocked Kress over with his slide."
"CHA193606272",14,"3-0 count"
"CHA193606272",41,"$Bonura thought ball was foul so started back to 2B then realized it wasn't, turned and tried to slide into 3B but was tagged out."
"CHA193606281",9,"3-2 count"
"CHA193606281",16,"$Lost in sun"
"CHA193606281",26,"could be ldp"
"CHA193606281",30,"s/s has 24"
"CHA193606281",91,"3-2 count"
"CHA193607020",19,"$Rowe ran down Grube unassisted."
"CHA193607020",64,"$Whitehead backed up plate then threw wild to second base."
"CHA193607041",21,"$Haas beaned and was carried off the field."
"CHA193607041",26,"attempted delayed steal not official CS here"
"CHA193607042",69,"yes 343"
"CHA193607051",69,"$Harder popped bunt but Evans failed to catch it. Sewell picked up ball and threw past 2B hoping to force Knickerbocker."
"CHA193607051",70,"$Dykes bobbled grounder and still play at plate was close."
"CHA193607052",15,"$Vosmik gets big hand for diving catch"
"CHA193607052",29,"$Weatherly lost triple in sun"
"CHA193607210",47,"$Hit and Run."
"CHA193607230",0,"$Ladies Day total attendance 25,000."
"CHA193607230",52,"$Newsom's liner caromed off Kennedy's glove and hit ump Johnston in the leg knocking him down but he continued."
"CHA193607250",49,"ej,dykej101,M,johnc901,Balls and strikes ej,sewel101,P,johnc901,Balls and strikes ej,sheam102,P,johnc901,Balls and strikes $Luke Sewell, Merv Sheas and White Sox Manager Jimmy Dykes ejected by HP umpire Charles Johnston"
"CHA193607250",49,"guess 1-0 count"
"CHA193607250",82,"$Police escorted ump Johnson from park"
"CHA193607261",0,"$Crowd, remembering 3 Sox ejections yesterday, booed when umpire Johnston announced."
"CHA193607261",69,"$Occasionnal bottle or beer can thrown onto field during DH. Several times DH halted while a crew removed debris from OF."
"CHA193607262",3,"$Rosenthal's throw hit Crosetti so Cro. scored."
"CHA193607262",25,"$Whitehead complained to Dykes about his arm after he fell behind Hoag 1-0"
"CHA193607262",79,"s/s has no SB here but official and Trib box have SB NYT story after Yankees charged from dugout says Sewell who was on second at the time, took third. Summers [reversed]. Could mean Sewell SB3 during argument"
"CHA193607262",80,"$Radcliff overran 1B and knocked the ball free from Malone who was 6 feet down the line.  Ump Johnston had already signaled out and turned away. Yankees charged from dugout as ump Johnston motioned as if to reverse. Summers, when appealed to, called Radcliff out.  Crowd threw bottles, tin cans, and bags of fruit. Dozens of bottles flew from all directions. Several bottles almost hit coach Fletcher, Dykes, and Summers standing at 3B."
"CHA193607262",81,"$Fans still hurling debris in NY ninth."
"CHA193607262",87,"$As Bonura homered as a bottle one-bounced into ump Summers' groin. Players and ushers rushed to him and revived him.  He was led off field. Johnston and Basil finished the game. Comm. Landis was at game and later authorized $5000 reward for info leading to conviction of fan who hurt Summers."
"CHA193607262",106,"$Police escorted umps and players from field"
"CHA193607270",17,"$13 minute rain delay"
"CHA193607290",29,"$Rosenthal had to leave game due to crick in his back."
"CHA193607290",53,"$Appling and Hayes hit & run."
"CHA193607300",17,"$Hayes and Newsome hit & run."
"CHA193607300",38,"$Kennedy doubled to RF off Rhodes' R knee."
"CHA193607310",0,"$The Red Sox flew to Chicago from St. Louis for this series. This was the first time a major league team  traveled by airplane. Ladies Day added 15,000 to 5,000 paid attendance."
"CHA193607310",24,"Past third."
"CHA193607310",46,"Through box."
"CHA193607310",66,"Off scoreboard."
"CHA193607310",69,"$Great stop by Cronin behind second."
"CHA193608010",23,"$Radcliff fumbled ball."
"CHA193608021",9,"$3B threw low but runner got back to 3rd"
"CHA193608021",12,"Ball hit into upper deck"
"CHA193608110",0,"$Sewell missed game with kidney ailment. Lyons missed game with sore throat. Bonura played despite bruised heel and a sty on his left eye."
"CHA193608110",56,"pbp ends here, rest deduced"
"CHA193608120",0,"$Kennedy pitching with yards of tape around knee that took liner last week."
"CHA193608120",6,"$Kreevich twice failed to sacrifice."
"CHA193608120",54,"$Bonura drive caromed off seat of Liebhardt's pants."
"CHA193608120",73,"pbp ends here, rest deduced"
"CHA193608130",0,"$Sewell out with kidney issues and Lyons has a cold and arm soreness."
"CHA193608130",39,"pbp ends here, rest deduced"
"CHA193608151",20,"$Dietrich ran right at Walker"
"CHA193608151",39,"$When Dietrich walked to 1B Owen ran the whole way and  stepped on the 1B bag himself."
"CHA193608152",8,"$Sometime in first before Hayes completed his AB Myatt jammed a finger and left game."
"CHA193608162",8,"0-0 count"
"CHA193608162",28,"3-2 count"
"CHA193608162",60,"possible WP is elsewhere"
"CHA193608162",74,"$Rowe hit on L wrist."
"CHA193608162",77,"1-0 count"
"CHA193608170",24,"$Becker jammed his finger into ground on pitch to Haas."
"CHA193608170",44,"$Vosmik left park when he received word his mother in Cleveland was seriously ill."
"CHA193608180",103,"$Knickerbocker apparently thought squeeze was on and was run down."
"CHA193609050",38,"$Hughes beat P Kennedy to bag"
"CHA193609050",57,"ej,haasm101,P,summb901,Balls and strikes (Threw bat) $Haas ejected by Summers for arguing strikes."
"CHA193609061",0,"$Announcement made before game 1 that yesterday after his ejection, Haas forgot his glove and glasses were on the field. Someone picked them up.  A reward of a new glove was announced for their safe return."
"CHA193609062",0,"$Before game 2 a boy brought Haas' missing glove and glasses to the Sox dugout and received his glove reward."
"CHA193609062",37,"ej,piett101,P,quinj901,Call at 2B (Bumped umpire) $Piet thought he had evaded tag but ump Quinn called him out. Piet jumped to his feet to argue with Quinn and accidentally collided with him.  Piet ejected by Quinn for the contact."
"CHA193609080",23,"$Simmons throw hit the batter."
"CHA193609080",58,"pbp ends here, rest deduced"
"CHA193609090",22,"Kennedy's throw was too late to get Ferrell."
"CHA193609090",25,"$Cronin was upset with Werber who only jogged to second and Cronin removed him from the game."
"CHA193609090",26,"Down the line."
"CHA193609090",38,"$Off Kennedy's R forearm or shoulder and caromed into left field."
"CHA193609090",41,"$Melillo thought there were 2 out."
"CHA193609090",50,"Off the wall."
"CHA193609090",55,"Hayes fumbled the ball."
"CHA193609090",70,"In back of second"
"CHA193609090",74,"Through shortstop"
"CHA193609090",75,"Bloop hit."
"CHA193609090",80,"Slow roller."
"CHA193609090",111,"$Dahlgren and Rosenthal collided before throw arrived."
"CHA193609110",0,"$Ladies Day brought additional 9000 to park."
"CHA193609110",43,"$Appling was stunned in HP collision but continued."
"CHA193609110",53,"could be 1-3"
"CHA193609110",54,"could be 1-3"
"CHA193609110",67,"$Puccinelli lost Bonura's double in sun."
"CHA193609110",70,"hard read--could be 2/FL"
"CHA193609141",17,"$Delayed double steal."
"CHA193609141",50,"pbp ends here, rest deduced"
"CHA193609142",50,"s/s looked like 64"
"CHA193609150",76,"$Pearson was spiked covering first on Rosenthal's single"
"CHA193609261",35,"$Dykes and Sewell hit & run."
"CHA193609261",57,"$Carey continued on to 3B when Dykes left bag uncovered."
"CHA193609262",8,"appling hit 3-2 count"
"CHA193609262",65,"0-0 count"
"CHA193609262",69,"$Game called due to rain."
"CHA193604140",0,"Debut for umpire Steve Basil"
"CHA193604140",1,"pitch string CX"
"CHA193604140",2,"2-2 count"
"CHA193604140",3,"0-0 count $Ovation for Bottomley"
"CHA193604140",5,"$Hemsley backed up play and almost nailed Radcliffe."
"CHA193604140",6,"3-2 count"
"CHA193604140",35,"$Dykes dropped ball trying to relay Sewell's throw to 2B. No error charged."
"CHA193604140",49,"$Wahington made shoestring catch."
"CHA193604140",58,"$Coleman lost fly in sun."
"CHA193604150",56,"$Wind blew Bottomley's pop out of Appling's reach."
"CHA193604150",61,"$Wind blew Sewell's pop out of Lary's reach."
"CHA193604150",74,"$wind-blown triple."
"CHA193604150",80,"Carey 3-2 count"
"CHA193604200",1,"$Indians argued Kennedy was stepping off rubber before delivering pitch. Indians stopped game a few more times later with same argument."
"CHA193604200",36,"Hit&Run Campbell and Pytlak"
"CHA193604250",3,"0-0 count"
"CHA193604250",4,"$Simmons got mix of cheers and boos as he came to bat in Detroit unoform."
"CHA193604250",5,"0-0 count"
"CHA193604250",12,"Bonura lined ball off Lawson's shoulder."
"CHA193604250",26,"$Bonura and Piet both went for ball and didn't"
"CHA193604250",28,"$Easy 364 DP but Piet didn't cover 1B."
"CHA193605140",4,"$Myer ran while Stratton in wind up so got 3B on WP."
"CHA193605140",20,"ej,powej106,P,quinj901,Called third strike $Powell ejected by Quinn for vehement claim it was a ball."
"CHA193605140",25,"$Appling hits first pitch off Linke's shin."
"CHA193605140",77,"$Myer missed pitch on sacrifice try."
"CHA193605140",92,"$Bolton KO'd and had to be led from field."
"CHA193605140",95,"Source 277 stops here. Ninth from Tribune story."
"CHA193605140",104,"$Perfect throw to 3B but Lewis not at bag."
"CHA193605150",0,"$Ladies Day brought total attendance 10,000 more"
"CHA193605150",3,"0-0 count"
"CHA193605150",8,"0-0 count"
"CHA193605150",28,"$Haas lost ball in sun after he ran Walker off."
"CHA193605150",34,"$Johnson was out when he rounded 1B too far."
"CHA193605150",65,"3-2 count"
