"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT195604200",6,1,"kravd101",1,8,11,"obrij101",4,40
"PIT195604200",6,1,"skinb101",1,9,11,"halld101",1,41
"PIT195604200",7,0,"facer101",1,9,1,"skinb101",11,43
"PIT195604200",7,0,"kravd101",1,8,2,"kravd101",11,43
"PIT195604200",7,0,"robec102",1,7,4,"atwet101",2,43
"PIT195604200",7,0,"donol101",1,9,1,"facer101",1,47
"PIT195604200",7,1,"cimog101",0,1,7,"gillj102",7,50
"PIT195604200",8,1,"coled101",1,7,11,"robec102",4,59
"PIT195604200",8,1,"walll101",1,9,11,"donol101",1,61
"PIT195604200",9,0,"kingn101",1,9,1,"walll101",11,62
"PIT195604200",9,0,"coled101",1,7,4,"coled101",11,62
"PIT195604210",4,0,"coled101",1,6,5,"freeg102",5,30
"PIT195604210",5,0,"amors101",0,9,11,"lehmk101",1,37
"PIT195604210",5,1,"roebe101",0,9,1,"amors101",11,39
"PIT195604210",6,1,"wardp101",1,8,11,"obrij101",4,49
"PIT195604210",7,0,"robec102",1,8,4,"wardp101",11,51
"PIT195604210",8,0,"clemr101",1,1,9,"clemr101",8,58
"PIT195604210",8,0,"delgb101",1,5,8,"walll101",9,58
"PIT195604210",8,0,"jackr102",0,9,11,"roebe101",1,58
"PIT195604210",8,1,"hughj103",0,9,1,"jackr102",11,61
"PIT195604220",1,0,"kravd101",1,6,2,"atwet101",2,2
"PIT195604220",3,1,"walll101",1,9,11,"law-v101",1,21
"PIT195604220",4,0,"kingn101",1,9,1,"walll101",11,24
"PIT195604220",6,1,"robec102",1,9,11,"kingn101",1,44
"PIT195604220",6,1,"zimmd101",0,2,6,"reesp101",6,44
"PIT195605110",6,0,"facer101",1,9,1,"law-v101",1,46
"PIT195605110",6,1,"coled101",1,9,11,"facer101",1,50
"PIT195605110",6,1,"obrie101",1,9,12,"coled101",11,51
"PIT195605110",6,1,"meyej101",0,9,1,"negrr101",1,53
"PIT195605110",7,0,"kingn101",1,9,1,"obrie101",12,57
"PIT195605110",7,1,"kravd101",1,9,11,"kingn101",1,62
"PIT195605110",8,0,"kravd101",1,9,2,"kravd101",11,64
"PIT195605110",8,0,"arrol101",1,7,1,"atwet101",2,64
"PIT195605110",9,1,"clemr101",1,7,11,"arrol101",1,76
"PIT195605120",6,1,"pilld101",0,9,1,"rober102",1,55
"PIT195605120",7,0,"obrij101",1,2,4,"skinb101",9,57
"PIT195605120",7,0,"delgb101",1,5,8,"wardp101",5,57
"PIT195605120",7,0,"walll101",1,6,9,"walll101",8,57
"PIT195605120",7,0,"freeg102",1,1,5,"freeg102",4,57
"PIT195605120",9,0,"baumf101",0,9,11,"pilld101",1,73
"PIT195605120",9,0,"littd102",1,9,1,"frieb102",1,73
"PIT195605120",9,0,"westw102",0,9,11,"baumf101",11,73
"PIT195605120",9,0,"lopas101",0,2,11,"hamng102",6,75
"PIT195605120",9,0,"kingn101",1,9,1,"littd102",1,76
"PIT195605131",3,1,"robec102",1,9,11,"klinr102",1,23
"PIT195605131",4,0,"kingn101",1,9,1,"robec102",11,26
"PIT195605131",5,1,"halld101",1,9,11,"kingn101",1,41
"PIT195605131",6,0,"mungr101",1,9,1,"halld101",11,46
