GAME_ID,EVENT_ID,COMMENT_TX
"DET200904120",64,"Tigers third baseman Carlos Guillen left the game due to an injured foot/ankle"
"DET200904130",9,"$Dye and Konerko each hit their 300th homer; first time that two batters each hit that milestone in the same game and they did it back-to-back"
"DET200904130",53,"White Sox center fielder Dewayne Wise left the game due to an injured neck/shoulder"
"DET200904290",70,"$before the first pitch to Polanco, a siren sounded in the park with a recorded message for fans to evacuate the park; HP umpire Brian Runge immediately called time and play halted until it was determined that the siren was an error; after a brief pause, the game continued"
"DET200905020",44,"originally scored a double with 3 RBI and 3 earned runs"
"DET200905030",19,"Debut game for Matt LaPorta"
"DET200905150",76,"Debut game for Lucas French"
"DET200905190",18,"fan interference"
"DET200905200",7,"Debut game for Wilkin Ramirez"
"DET200905230",45,"Rockies catcher Chris Iannetta left the game due to an injured leg"
"DET200906020",15,"originally E1, changed to single next day"
"DET200906030",30,"$Line drive off pitcher's upper arm"
"DET200906030",32,"$Nick Green ran to 3B as the throw was made to 1B; Miguel Cabrera's return throw went past Brandon Inge at 3B and down the LF line; when Green got up to run towards home, pitcher Armando Galarraga was in the baseline and they collided; 3B umpire Tim Tschida ruled obstruction but the play continued; when LF Clete Thomas threw out Green at the plate, the obstruction took precedence and Green was awarded home; it was an odd play in that the advance to home was started by a misplay by Cabrera, who was not charged with an error because of the obstruction"
"DET200906030",69,"$Josh Anderson kicked the right ankle of Kevin Youkilis as he ran past 1B; Youk was stretched to catch the throw and Anderson's left foot was inside the bag as he ran by; Youkilis left with the injury"
"DET200906030",76,"ej,lowem001,P,davib902,Balls and strikes $Mike Lowell objected to a called strike during his at bat; after the fly out, he was ejected by HP umpire Bob Davidson"
"DET200906040",15,"Tigers first baseman Miguel Cabrera left the game due to an injured left hamstring"
"DET200906040",20,"$Dontrelle Willis becomes increasingly more demonstrative on the mound concerning balls and strikes"
"DET200906040",21,"ej,leylj801,M,nelsj901,Balls and strikes Tigers Manager Jim Leyland ejected by HP umpire Jeff Nelson"
"DET200906040",33,"Red Sox first baseman Kevin Youkilis left the game due to tightness in his right calf"
