GAME_ID,EVENT_ID,COMMENT_TX
"KCA200704020",11,"Debut game for Alex Gordon"
"KCA200704020",48,"Debut game for Hideki Okajima"
"KCA200704040",46,"Debut game for Joakim Soria"
"KCA200704050",1,"Debut game for Daisuke Matsuzaka"
"KCA200704210",47,"Debut game for Neal Musser"
"KCA200704300",19,"Royals first baseman Ryan Shealy left the game due to an injured leg"
"KCA200705010",22,"Debut game for Billy Butler"
"KCA200705020",51,"Royals designated hitter Reggie Sanders left the game due to an injured leg"
"KCA200705080",55,"$Nick Swisher called for runner interference"
"KCA200705100",14,"Athletics center fielder Chris Snelling left the game due to an injured knee"
"KCA200705100",26,"Royals catcher Jason LaRue left the game due to an injured neck/shoulder"
"KCA200705250",42,"Royals pitcher Gil Meche left the game due to an injured back"
"KCA200705250",60,"Mariners pitcher Felix Hernandez left the game due to an injured back"
"KCA200705300",49,"ej,browe001,P,fostm901,Called third strike ej,bellb001,M,fostm901,Called third strike on Emil Brown Royals left fielder Emil Brown & Mgr Buddy Bell ejected by HP umpire Marty Foster"
"KCA200706120",45,"Royals second baseman Mark Grudzielanek left the game due to an injured knee"
"KCA200706130",31,"$Duckworth injured muscle in side, threw 2 pitches, goes to DL"
"KCA200706130",34,"Cardinals shortstop David Eckstein left the game due to lower back tightness"
"KCA200706130",58,"Royals designated hitter Mike Sweeney left the game due to a back spasm"
"KCA200706170",13,"Debut game for Brett Carroll"
"KCA200707010",7,"White Sox left fielder Scott Podsednik left the game due to an injured chest"
"KCA200707020",0,"$John McLaren's first game as manager of the Mariners"
"KCA200707020",65,"Mariners first baseman Richie Sexson left the game due to an injured hand/wrist"
"KCA200707030",20,"Mariners catcher Kenji Johjima left the game due to an injured wrist; he had been hit with a pitch while behind the plate"
"KCA200707060",77,"ej,bellb001,M,hallt901,Balls and strikes Royals Manager Buddy Bell ejected by HP umpire Tom Hallion after the third pitch to Ty Wigginton"
"KCA200708080",31,"City Royals pitcher Odalis Perez left the game due to an injured leg"
"KCA200708100",52,"Blue Jays pitcher Shaun Marcum left the game due to an injured leg"
"KCA200708250",24,"Debut game for Billy Buckner"
"KCA200709080",38,"Yankees shortstop Derek Jeter left the game due to an injured knee"
"KCA200709080",60,"Debut game for Luke Hochevar"
"KCA200709110",60,"ej,bellb001,M,poncl901,Balls and strikes Royals Manager Buddy Bell ejected by HP umpire Larry Poncino"
"KCA200709120",20,"Twins pitcher Carlos Silva left the game due to an injured groin"
"KCA200709180",29,"$Ross Gload made a wild throw to 3B; Jim Thome ran to 2B to find his Josh Fields there"
"KCA200709290",71,"ej,bellb001,M,welkb901,Interference call $the throw from catcher Victor Martinez hit the batter/runner, Esteban German, and he was called out for running inside the base line; Royals Mgr Buddy Bell ejected by HP umpire Bill Welke arguing the interference"
"KCA200704020",11,"Debut game for Alex Gordon"
"KCA200704020",48,"Debut game for Hideki Okajima"
"KCA200704040",46,"Debut game for Joakim Soria"
"KCA200704050",1,"Debut game for Daisuke Matsuzaka"
"KCA200704210",47,"Debut game for Neal Musser"
"KCA200704300",19,"Royals first baseman Ryan Shealy left the game due to an injured leg"
"KCA200705010",22,"Debut game for Billy Butler"
"KCA200705020",51,"Royals designated hitter Reggie Sanders left the game due to an injured leg"
"KCA200705080",55,"$Nick Swisher called for runner interference"
"KCA200705100",14,"Athletics center fielder Chris Snelling left the game due to an injured knee"
"KCA200705100",26,"Royals catcher Jason LaRue left the game due to an injured neck/shoulder"
"KCA200705250",42,"Royals pitcher Gil Meche left the game due to an injured back"
"KCA200705250",60,"Mariners pitcher Felix Hernandez left the game due to an injured back"
"KCA200705300",49,"ej,browe001,P,fostm901,Called third strike ej,bellb001,M,fostm901,Called third strike on Emil Brown Royals left fielder Emil Brown & Mgr Buddy Bell ejected by HP umpire Marty Foster"
"KCA200706120",45,"Royals second baseman Mark Grudzielanek left the game due to an injured knee"
"KCA200706130",31,"$Duckworth injured muscle in side, threw 2 pitches, goes to DL"
"KCA200706130",34,"Cardinals shortstop David Eckstein left the game due to lower back tightness"
"KCA200706130",58,"Royals designated hitter Mike Sweeney left the game due to a back spasm"
"KCA200706170",13,"Debut game for Brett Carroll"
"KCA200707010",7,"White Sox left fielder Scott Podsednik left the game due to an injured chest"
"KCA200707020",0,"$John McLaren's first game as manager of the Mariners"
"KCA200707020",65,"Mariners first baseman Richie Sexson left the game due to an injured hand/wrist"
"KCA200707030",20,"Mariners catcher Kenji Johjima left the game due to an injured wrist; he had been hit with a pitch while behind the plate"
"KCA200707060",77,"ej,bellb001,M,hallt901,Balls and strikes Royals Manager Buddy Bell ejected by HP umpire Tom Hallion after the third pitch to Ty Wigginton"
"KCA200708080",31,"City Royals pitcher Odalis Perez left the game due to an injured leg"
"KCA200708100",52,"Blue Jays pitcher Shaun Marcum left the game due to an injured leg"
"KCA200708250",24,"Debut game for Billy Buckner"
"KCA200709080",38,"Yankees shortstop Derek Jeter left the game due to an injured knee"
"KCA200709080",60,"Debut game for Luke Hochevar"
"KCA200709110",60,"ej,bellb001,M,poncl901,Balls and strikes Royals Manager Buddy Bell ejected by HP umpire Larry Poncino"
"KCA200709120",20,"Twins pitcher Carlos Silva left the game due to an injured groin"
"KCA200709180",29,"$Ross Gload made a wild throw to 3B; Jim Thome ran to 2B to find his Josh Fields there"
"KCA200709290",71,"ej,bellb001,M,welkb901,Interference call $the throw from catcher Victor Martinez hit the batter/runner, Esteban German, and he was called out for running inside the base line; Royals Mgr Buddy Bell ejected by HP umpire Bill Welke arguing the interference"
