GAME_ID,EVENT_ID,COMMENT_TX
"NY1195504140",30,"$onto the roof"
"NY1195504140",62,"$onto the roof"
"NY1195504150",36,"$over 449 marker"
"NY1195504150",43,"$over 339 marker"
"NY1195504300",46,"ej,westw101,P,gorea901,Call at HP Wes Westrum ejected by HP umpire Artie Gore"
"NY1195505010",115,"$Don Mueller singled on fourth ball of intentional walk"
"NY1195505050",34,"$lights turned on as rain began"
"NY1195505050",40,"29 minute rain delay"
"NY1195505050",54,"25 minute rain delay"
"NY1195505290",12,"$onto the roof"
"NY1195505290",45,"$Wes Westrum struck on head by bat"
"NY1195506030",9,"4 minute rain delay"
"NY1195506030",59,"8 minute rain delay"
"NY1195506040",0,"11,332 total attendance"
"NY1195506040",15,"Gordon: good pickup"
"NY1195506040",27,"Golfed into upper LF stands"
"NY1195506040",34,"Williams: fancy 1-hand grab and off-balance throw"
"NY1195506040",49,"Into upper LF stands"
"NY1195506040",53,"Over RF roof"
"NY1195506040",61,"Into upper LF stands"
"NY1195506040",64,"Off Mays' glove"
"NY1195506040",65,"King deflected it to Dark who made a nice pickup and throw"
"NY1195506040",104,"Onto LF roof"
"NY1195506122",52,"29 minute rain delay"
"NY1195507060",51,"game called for rain"
"NY1195507080",24,"$onto the roof"
"NY1195507100",17,"fan interference"
"NY1195507100",20,"$Sal Maglie caught spikes on the mound"
"NY1195507100",59,"not clear what this play is; NY Times no help"
"NY1195507100",70,"$lights turned on"
"NY1195507100",77,"$the throw hit Bill Taylor between 2B and 3B as Ray Katt held at 3B"
"NY1195507210",15,"$Wes Westrum hit by foul ball, suffered broken right ring finger"
"NY1195508141",5,"$Dale Long twisted his right ankle stretching at 1B"
"NY1195508141",8,"$Al Dark left with bruised ribs"
"NY1195508160",65,"$struck on right elbow"
"NY1195508160",67,"$Gail Harris rounded 2B too far"
"NY1195508260",43,"George Crowe's drive over the RF roof was called a home run by 1B umpire Artie Gore; the Giants argued and HP umpire Hal Dixon overruled Gore and called it foul"
"NY1195509051",61,"$Marv Grissom took so long coming in from the bullpen that Pirates manager Fred Haney pretended to take a nap in the 3B coach's box; 3B umpire Larry Goetz made him stop"
"NY1195509211",21,"ej,durol101,M,gorea901,Balls and strikes Giants Manager Leo Durocher ejected by HP umpire Artie Gore"
