GAME_ID,EVENT_ID,COMMENT_TX
"MIN200604180",72,"ej,silvc001,P,mealj901,Balls and strikes after removal ej,gardr001,M,mealj901,Balls and strikes $Silva barked at HP umpire Jerry Meals as he exited; Twins pitcher Carlos Silva and Manager Ron Gardenhire ejected by HP umpire Jerry Meals"
"MIN200605010",69,"ej,gardr001,M,davig901,Kicking hat as he left the field Twins Manager Ron Gardenhire ejected by HP umpire Gerry Davis for arguing that Castillo's grounder was foul; Gardenhire dropped-kicked his hat"
"MIN200605040",19,"Twins second baseman Luis Castillo left the game due to an injured leg"
"MIN200605130",48,"ej,guilo001,M,scotd901,Arguing that batter swung at pitch that hit him White Sox Manager Ozzie Guillen ejected by 1B umpire Dale Scott for arguing that Cuddyer swung at the pitch that hit him"
"MIN200605130",49,"ej,coopd001,C,kulpr901,Arguing that batter swung at pitch that hit him White Sox Pitching Coach Don Cooper ejected by HP umpire Ron Kulpa for arguing that Cuddyer swung at the pitch that hit him"
"MIN200605140",47,"Twins shortstop Juan Castro left the game due to an injured hand/wrist"
"MIN200605140",84,"ej,gardr001,M,scotd901,Called third strike Twins Manager Ron Gardenhire ejected by HP umpire Dale Scott"
"MIN200605240",37,"ej,gardr001,M,herna901,Obstruction call at 2B Twins Manager Ron Gardenhire ejected by 2B umpire Angel Hernandez for arguing the obstruction called by Hernandez on Nick Punto when he and Grady Sizemore got tangled at the bag as the ball rolled away"
"MIN200605270",67,"$Carl Everett rounded 3B too far and the run scored before he was tagged out to end the inning"
"MIN200606090",59,"Orioles third baseman Melvin Mora left the game due to an injured neck/shoulder"
"MIN200606110",27,"ej,gardr001,M,rapue901,Foul tip call Twins Manager Ron Gardenhire ejected by HP umpire Ed Rapuano; he argued that there was no foul tip and Cuddyer checked his swing"
"MIN200606150",55,"Twins pitcher Carlos Silva left the game due to an injured leg"
"MIN200606240",17,"Cubs second baseman Tony Womack left the game due to an injured back"
"MIN200606300",40,"ej,yoste001,M,onorb901,Call at 1B Brewers Manager Ned Yost ejected by 1B umpire Brian O'Nora"
"MIN200607130",41,"Twins center fielder Lew Ford left the game due to an injured chest"
"MIN200607140",56,"ej,puntn001,P,timmt901,Caught stealing call ej,gardr001,M,timmt901,Caught stealing call Twins Nick Punto & Mgr Ron Gardenhire ejected by 3B umpire Tim Timmons"
"MIN200607150",17,"Twins center fielder Torii Hunter left the game due to an injured foot/ankle"
"MIN200607150",64,"Twins designated hitter Shannon Stewart left the game due to an injured foot/ankle"
"MIN200607170",45,"Twins second baseman Nick Punto left the game due to an injured knee"
"MIN200607170",69,"fan interference"
"MIN200607300",14,"Twins Rondell White left the game due to an injured leg"
"MIN200607300",68,"Bonderman took his pitching hand out of his glove while on the pitching plate and signaled for a fresh set of signs from the catcher. Balk"
