"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHN192504140",7,1,"weisb102",1,6,12,"millh103",7,561925CHN.EVN.regular.sub.csv",2

"CHN192504140",8,0,"weisb102",1,6,7,"weisb102",12,641925CHN.EVN.regular.sub.csv",3

"CHN192504140",8,1,"songd101",0,9,1,"yde-e101",1,671925CHN.EVN.regular.sub.csv",4

"CHN192504150",3,0,"keenv101",1,9,1,"coopw101",1,171925CHN.EVN.regular.sub.csv",5

"CHN192504150",3,0,"grang102",0,6,11,"ens-j101",3,201925CHN.EVN.regular.sub.csv",6

"CHN192504150",3,1,"grang102",0,6,3,"grang102",11,231925CHN.EVN.regular.sub.csv",7

"CHN192504150",4,0,"bushg101",1,9,1,"keenv101",1,321925CHN.EVN.regular.sub.csv",8

"CHN192504150",8,1,"weisb102",1,9,11,"bushg101",1,721925CHN.EVN.regular.sub.csv",9

"CHN192504150",9,0,"bretd101",1,9,1,"weisb102",11,791925CHN.EVN.regular.sub.csv",10

"CHN192504150",9,1,"hartg103",1,9,11,"bretd101",1,851925CHN.EVN.regular.sub.csv",11

"CHN192504150",9,1,"morrj105",0,9,1,"meadl101",1,871925CHN.EVN.regular.sub.csv",12

"CHN192504160",5,1,"adamb104",0,9,1,"kremr101",1,461925CHN.EVN.regular.sub.csv",13

"CHN192504160",7,0,"yde-e101",0,9,11,"adamb104",1,611925CHN.EVN.regular.sub.csv",14

"CHN192504160",7,1,"goocj101",0,8,2,"smite106",2,631925CHN.EVN.regular.sub.csv",15

"CHN192504160",7,1,"cullb101",0,9,1,"yde-e101",11,631925CHN.EVN.regular.sub.csv",16

"CHN192504160",9,0,"barnc102",0,9,11,"cullb101",1,781925CHN.EVN.regular.sub.csv",17

"CHN192504170",4,1,"koupl101",0,9,1,"morrj105",1,411925CHN.EVN.regular.sub.csv",18

"CHN192504170",7,0,"smite106",0,9,11,"koupl101",1,601925CHN.EVN.regular.sub.csv",19

"CHN192504170",7,1,"songd101",0,9,1,"smite106",11,641925CHN.EVN.regular.sub.csv",20

"CHN192504170",9,0,"barnc102",0,9,11,"songd101",1,761925CHN.EVN.regular.sub.csv",21

"CHN192504180",3,0,"bushg101",1,9,1,"keenv101",1,231925CHN.EVN.regular.sub.csv",22

"CHN192504180",3,1,"doutt101",0,6,8,"muelh102",8,281925CHN.EVN.regular.sub.csv",23

"CHN192504180",4,1,"barrb104",1,9,11,"bushg101",1,441925CHN.EVN.regular.sub.csv",24

"CHN192504180",5,0,"jacoe101",1,9,1,"barrb104",11,461925CHN.EVN.regular.sub.csv",25

"CHN192504180",7,0,"jonep101",1,9,1,"jacoe101",1,681925CHN.EVN.regular.sub.csv",26

"CHN192504180",7,0,"flacm101",0,1,11,"bladr102",7,721925CHN.EVN.regular.sub.csv",27

"CHN192504180",7,1,"flacm101",0,1,9,"flacm101",11,741925CHN.EVN.regular.sub.csv",28

"CHN192504180",7,1,"holmw101",0,2,7,"holmw101",9,741925CHN.EVN.regular.sub.csv",29

"CHN192504180",8,0,"keart102",1,8,3,"grimc101",3,781925CHN.EVN.regular.sub.csv",30

