GAME_ID,EVENT_ID,COMMENT_TX
"DET192504140",0,"Debut game fr umpire Harry Geisel"
"DET192504140",2,"Fine stop of fast grounder Fans applauded when Collins strolled to the plate"
"DET192504140",4,"Neun's 1st ML AB"
"DET192504140",7,"Over LF fence, over the crowd, and across the street"
"DET192504140",47,"CDT: Nice fly into LF crowd that Falk could've caught with no crowd."
"DET192504140",54,"Doyle's ML debut Leonard was suffering from an injured finger"
"DET192504140",63,"Into the crowd in front of RF bleachers"
"DET192504140",68,"Hit & run"
"DET192504140",72,"Into LF crowd"
"DET192504140",75,"ML debut for Spencer Harris"
"DET192504140",81,"Into LF crowd"
"DET192504150",48,"Moore's ML debut (and only career appearance)"
"DET192504160",40,"With the count of 1-2, Mgr Cobb came out from the dugout and whispered something to catcher Woodall.  Harris then didn't get anything good to hit."
"DET192504160",65,"After going back and across at top speed, Wingo reached out with his gloved hand, juggled it a few times, and held on."
"DET192504160",66,"To the scoreboard"
"DET192504160",68,"Hooper was summoned from the coaching lines at 3B"
"DET192504170",34,"Hit in the back of the neck and was knocked down"
"DET192504170",35,"Nice catch; reached over the grandstand railing"
"DET192504170",73,"Over the scoreboard"
"DET192504170",75,"Ash's ML debut"
"DET192504180",27,"Sensational barehanded stop back of 3B"
"DET192504180",53,"O'Rourke argued with Ump Geisel over safe call at 2B"
"DET192504180",54,"SBH may've occurred during argument at 2B"
"DET192504180",82,"Harrington's ML debut (and only career PA)"
"DET192504200",10,"Diving 1-handed stab"
"DET192504200",23,"Off Leonard's pitching arm"
"DET192504200",41,"Threw into the grandstands"
"DET192504200",45,"Wonderful 1-handed running catch at the scoreboard"
"DET192504200",56,"Luke Sewell split a finger"
"DET192504200",84,"Manush tried for 3B while O'Rourke was being run down"
"DET192504270",84,"Bassler hit on finger by foul tip"
"DET192504280",3,"14-game hitting streak for Sisler"
"DET192504290",3,"15-game hitting streak"
"DET192504290",47,"Delayed steal"
"DET192504290",70,"After Danforth pitched one ball to Manush, Umpires Geisel and Moriarty took the ball away from him and a long argument ensued between Cobb, Sisler, and Severeid."
"DET192504290",80,"Robertson had Haney trapped between 2B & 3B but threw into LF; possible assists on the play."
"DET192505160",16,"Running 1-handed catch"
