GAME_ID,EVENT_ID,COMMENT_TX
"WS1196004180",0,"Debut for umpire Cal Drummond"
"WS1196004180",12,"Debut game for Don Mincher"
"WS1196004180",45,"$Jim Lemon called for interference with Pete Runnels"
"WS1196004180",54,"$Ted Williams called for interference for running into his own batted ball"
"WS1196004220",11,"Debut game for Lou Clinton"
"WS1196004260",37,"$Harmon Killebrew pulled a leg muscle"
"WS1196005020",19,"$Johnny Temple called for interference for running into his own batted ball"
"WS1196005130",47,"9 minute rain delay"
"WS1196005270",39,"ej,runnp101,P,honoj901,Charging the mound $Pete Runnels ducked a brushback from Camilo Pascual; after being called out on strikes, Runnels yelled at Pascual, who shouted back; Runnels started for the mound but was held back by teammates; both benches cleared; Runnels ejected by HP umpire Jim Honochick"
"WS1196006050",29,"ej,ramop101,P,mckib901,Inspection of ball $Orioles manager Paul Richards stopped the game three times saying that Pedro Ramos was throwing a spit ball; one time Richards went to the mound and examined Ramos' cap; this time catcher Earl Battey argued with HP umpire Bill McKinley about the opposing manager and was joined by Senators manager Cookie Lavagetto and Ramos; Ramos was ejected by McKinley"
"WS1196006121",22,"ej,kalia101,P,stewb902,Called third strike Al Kaline ejected by HP umpire Bob Stewart"
"WS1196007031",43,"Debut game for Rudy Hernandez"
"WS1196007050",22,"$HP umpire Red Flaherty warned Pedro Ramos"
"WS1196007290",32,"$Harmon Killebrew twisted his ankle rounding 1B"
"WS1196007312",62,"ej,minom101,P,berrc103,Call at 2B Minnie Minoso ejected by 2B umpire Charlie Berry"
"WS1196008160",51,"$Ike Delock's pitch was well off HP and went to the backstop; the ball caromed back straight to Russ Nixon"
"WS1196008160",66,"$Russ Nixon pulled up lame on his double"
"WS1196008210",44,"$Whitey Ford left with heat exhaustion"
"WS1196008240",21,"$Billy Gardner called for interference for running into his own batted ball"
"WS1196008280",61,"$Jimmy Piersall called for interference with catcher Earl Battey"
"WS1196009240",67,"Debut game for Hector Maestri"
"WS1196009260",20,"$Billy Gardner pulled a leg muscle"
"WS1196009270",22,"Johnny Schaive left with twisted right knee"
"WS1196009280",5,"$Elston Howard suffered disclocated right ring finger by foul ball on second pitch to Zoilo Versalles"
