"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"WS1194004160",9,1,"welaj101",1,9,11,"leond103",1,63,"1940WS1.EVA.regular.sub.csv",2
"WS1194004180",8,1,"earlj101",1,9,11,"hudss101",1,67,"1940WS1.EVA.regular.sub.csv",3
"WS1194004180",9,0,"jacob102",1,9,1,"earlj101",11,70,"1940WS1.EVA.regular.sub.csv",4
"WS1194004250",6,0,"torrg101",1,9,1,"krakj101",1,49,"1940WS1.EVA.regular.sub.csv",5
"WS1194004250",7,1,"wests101",1,9,11,"torrg101",1,63,"1940WS1.EVA.regular.sub.csv",6
"WS1194004250",8,0,"carra101",1,9,1,"wests101",11,64,"1940WS1.EVA.regular.sub.csv",7
"WS1194004250",9,1,"welaj101",1,9,11,"carra101",1,81,"1940WS1.EVA.regular.sub.csv",8
"WS1194004250",9,1,"rossb102",0,9,1,"castg101",1,85,"1940WS1.EVA.regular.sub.csv",9
"WS1194004260",6,0,"bruce101",0,9,11,"pottn102",1,40,"1940WS1.EVA.regular.sub.csv",10
"WS1194004260",6,0,"gantj101",0,9,12,"bruce101",11,41,"1940WS1.EVA.regular.sub.csv",11
"WS1194004260",6,1,"bessh101",0,9,1,"gantj101",12,47,"1940WS1.EVA.regular.sub.csv",12
"WS1194004260",7,0,"simma101",0,9,11,"bessh101",1,53,"1940WS1.EVA.regular.sub.csv",13
"WS1194004260",7,1,"mccrl101",0,9,1,"simma101",11,55,"1940WS1.EVA.regular.sub.csv",14
"WS1194004260",7,1,"welaj101",1,8,12,"earlj101",2,56,"1940WS1.EVA.regular.sub.csv",15
"WS1194004260",7,1,"beckb103",0,9,1,"mccrl101",1,59,"1940WS1.EVA.regular.sub.csv",16
"WS1194004260",8,0,"ferrr101",1,8,2,"welaj101",12,63,"1940WS1.EVA.regular.sub.csv",17
"WS1194004260",8,0,"hudss101",1,9,1,"holla101",1,67,"1940WS1.EVA.regular.sub.csv",18
"WS1194004260",9,0,"miled101",0,9,11,"beckb103",1,73,"1940WS1.EVA.regular.sub.csv",19
"WS1194004270",9,1,"welaj101",1,8,12,"earlj101",2,79,"1940WS1.EVA.regular.sub.csv",20
"WS1194004280",8,0,"rosab101",0,9,11,"sunds101",1,58,"1940WS1.EVA.regular.sub.csv",21
"WS1194004280",8,1,"murpj103",0,9,1,"rosab101",11,61,"1940WS1.EVA.regular.sub.csv",22
"WS1194004290",3,1,"wests101",1,9,11,"krakj101",1,27,"1940WS1.EVA.regular.sub.csv",23
"WS1194004290",4,0,"hudss101",1,9,1,"wests101",11,32,"1940WS1.EVA.regular.sub.csv",24
"WS1194004290",7,1,"welaj101",1,9,11,"hudss101",1,60,"1940WS1.EVA.regular.sub.csv",25
"WS1194004290",8,0,"ferrr101",1,8,2,"earlj101",2,63,"1940WS1.EVA.regular.sub.csv",26
"WS1194004290",8,0,"mastw101",1,9,1,"welaj101",11,63,"1940WS1.EVA.regular.sub.csv",27
"WS1194005010",5,0,"carra101",1,9,1,"holla101",1,46,"1940WS1.EVA.regular.sub.csv",28
"WS1194005010",5,0,"campb102",0,6,11,"fox-p102",9,46,"1940WS1.EVA.regular.sub.csv",29
"WS1194005010",5,0,"mastw101",1,9,1,"carra101",1,49,"1940WS1.EVA.regular.sub.csv",30
"WS1194005010",5,1,"campb102",0,6,9,"campb102",11,50,"1940WS1.EVA.regular.sub.csv",31
"WS1194005010",5,1,"nelsl101",0,9,1,"newsb101",1,55,"1940WS1.EVA.regular.sub.csv",32
"WS1194005010",7,1,"earlj101",1,9,11,"mastw101",1,75,"1940WS1.EVA.regular.sub.csv",33
"WS1194005010",7,1,"welaj101",1,9,12,"earlj101",11,76,"1940WS1.EVA.regular.sub.csv",34
"WS1194005010",8,0,"krakj101",1,9,1,"welaj101",12,78,"1940WS1.EVA.regular.sub.csv",35
"WS1194005010",9,1,"avere101",0,4,7,"greeh102",7,92,"1940WS1.EVA.regular.sub.csv",36
"WS1194005010",9,1,"wests101",1,9,11,"krakj101",1,95,"1940WS1.EVA.regular.sub.csv",37
"WS1194005020",9,1,"welaj101",1,9,11,"hudss101",1,79,"1940WS1.EVA.regular.sub.csv",38
"WS1194005040",6,0,"jacob102",1,9,1,"chask101",1,54,"1940WS1.EVA.regular.sub.csv",39
"WS1194005040",7,1,"eiseh101",0,9,1,"milna101",1,66,"1940WS1.EVA.regular.sub.csv",40
"WS1194005040",8,0,"torrg101",1,9,1,"jacob102",1,78,"1940WS1.EVA.regular.sub.csv",41
"WS1194005040",9,1,"welaj101",1,9,11,"torrg101",1,87,"1940WS1.EVA.regular.sub.csv",42
"WS1194005060",4,0,"krakj101",1,9,1,"haynj101",1,35,"1940WS1.EVA.regular.sub.csv",43
"WS1194005060",4,1,"lawsr101",0,9,1,"bilde101",1,43,"1940WS1.EVA.regular.sub.csv",44
"WS1194005060",4,1,"earlj101",1,9,11,"krakj101",1,43,"1940WS1.EVA.regular.sub.csv",45
"WS1194005060",5,0,"carra101",1,9,1,"earlj101",11,46,"1940WS1.EVA.regular.sub.csv",46
"WS1194005060",5,1,"coffs101",0,9,1,"lawsr101",1,54,"1940WS1.EVA.regular.sub.csv",47
