"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"HOU201904050",6,1,"petiy001",0,0,1,"montf001",1,49
"HOU201904050",7,0,"rondh001",1,0,1,"mchuc001",1,52
"HOU201904050",7,1,"wendj001",0,0,1,"petiy001",1,56
"HOU201904050",8,0,"presr001",1,0,1,"rondh001",1,61
"HOU201904050",8,1,"rodnf001",0,0,1,"wendj001",1,65
"HOU201904050",9,0,"osunr001",1,0,1,"presr001",1,69
"HOU201904050",9,0,"canhm001",0,5,12,"morak001",3,70
"HOU201904050",9,0,"pindc001",0,9,11,"hundn001",2,74
"HOU201904060",6,0,"harrw002",1,0,1,"milew001",1,48
"HOU201904060",6,1,"petiy001",0,0,1,"brooa001",1,49
"HOU201904060",7,0,"jamej002",1,0,1,"harrw002",1,53
"HOU201904060",7,1,"hendl001",0,0,1,"petiy001",1,58
"HOU201904060",8,0,"devec001",1,0,1,"jamej002",1,61
"HOU201904060",8,1,"buchr001",0,0,1,"hendl001",1,65
"HOU201904060",9,0,"valdf001",1,0,1,"devec001",1,70
"HOU201904070",2,1,"wendj001",0,0,1,"fierm001",1,28
"HOU201904070",6,0,"jamej002",1,0,1,"peacb001",1,50
"HOU201904070",6,1,"sorij001",0,0,1,"wendj001",1,55
"HOU201904070",7,1,"trivl001",0,0,1,"sorij001",1,62
"HOU201904070",8,0,"rondh001",1,0,1,"jamej002",1,65
"HOU201904070",8,1,"whitt002",1,8,11,"stasm001",2,72
"HOU201904070",8,1,"treib001",0,0,1,"trivl001",1,75
"HOU201904070",9,0,"chirr001",1,8,2,"whitt002",11,79
"HOU201904070",9,0,"osunr001",1,0,1,"rondh001",1,79
"HOU201904080",7,0,"harrw002",1,0,1,"verlj001",1,50
"HOU201904080",7,1,"britz001",0,0,1,"tanam001",1,55
"HOU201904080",7,1,"diaza003",1,7,11,"reddj001",9,57
"HOU201904080",7,1,"ottaa001",0,0,1,"britz001",1,60
"HOU201904080",8,0,"sprig001",1,1,9,"sprig001",8,61
"HOU201904080",8,0,"marij002",1,7,8,"diaza003",11,61
