GAME_ID,EVENT_ID,COMMENT_TX
"DET199804300",13,"Debut game for Paul Bako"
"DET199805150",79,"ej,brocd001,P,koscg901,Intentional HBP Doug Brocail ejected by HP umpire Greg Kosc"
"DET199805160",68,"ej,bellb001,M,koscg901,Arguing homer by Jim Edmonds ej,higgb001,P,barnl901,Arguing homer by Jim Edmonds Bobby Higginson ejected by 2B umpire Larry Barnett and Tigers manager Buddy Bell ejected by 3B umpire Greg Kosc for arguing about the homer by Jim Edmonds"
"DET199805170",11,"Debut game for Justin Baughman"
"DET199805290",60,"Debut game for Dean Crow"
"DET199806160",1,"Debut game for Denny Harriger"
"DET199806240",0,"ej,radid801,C,tscht901,Arguing whether ball was HR Cubs coach Dan Radison ejected by 2B umpire Tim Tschida sometime in game"
"DET199806250",53,"Debut game for Matt Anderson"
"DET199806270",1,"Debut game for Brian Powell"
"DET199808080",76,"Debut game for David Holdridge"
"DET199809040",55,"Debut game for Marino Santana"
"DET199809140",112,"Debut game for Mark Johnson"
"DET199809180",19,"Debut game for Doung Mientkiewicz"
"DET199809190",16,"Debut game for Rob Fick"
"DET199809200",12,"Debut game for Gabe Kapler"
