GAME_ID,EVENT_ID,COMMENT_TX
"CIN192904160",10,"Haney: sensational barehand stop of hot smash behind 3B"
"CIN192904160",13,"Alexander was given a big hand as he came to the plate"
"CIN192904160",15,"Past Roettger"
"CIN192904160",16,"High bounder"
"CIN192904160",30,"Gelbert: diving catch robbed Purdy"
"CIN192904160",34,"Pittenger: good stop"
"CIN192904160",37,"Gelbert: great catch robbed Pittenger of a double"
"CIN192904160",41,"Into LF seats"
"CIN192904160",45,"Bottomley: good catch of high throw"
"CIN192904160",63,"Through Pittenger"
"CIN192904170",1,"Through Kelly"
"CIN192904170",3,"Off Pittinger's Glove"
"CIN192904170",9,"Bottomley booted the throw-in trying to cut it off"
"CIN192904170",30,"Swinging bunt"
"CIN192904170",49,"Interference by Wilson canceled 64(1)/FO"
"CIN192904170",52,"Tremendous drive into RF bleachers"
"CIN192904170",66,"Bottomley ran in and 'fumbled' it to Wilson"
"CIN192904170",78,"Shaner: great catch"
"CIN192904170",79,"Donohue deflected it"
"CIN192904180",20,"Critz: good stop"
"CIN192904180",34,"Luque knocked down hard smash"
"CIN192904180",37,"Allen: nice catch of low liner"
"CIN192904180",62,"Roettger just missed it"
"CIN192904190",24,"Bottomley's throw pulled Gelbert off 2B"
"CIN192904190",29,"To RCF wall"
"CIN192904190",32,"Walker: nice running catch"
"CIN192904190",33,"Frisch: pretty stop"
"CIN192904190",38,"Kolp knocked down smash"
"CIN192904190",43,"Through Frisch"
"CIN192904190",44,"Through Bottomley"
"CIN192904190",45,"Through Gelbert"
"CIN192904190",47,"Terrific HR off scoreboard...about 30 feet up.  The scoreboard is 15' beyond the CF flagpole which is marked 407' from the plate."
"CIN192904190",50,"To CF scoreboard"
"CIN192904190",60,"To RCF fence; Allen just missed it"
"CIN192904190",74,"Frisch: diving stop, nearly forced Pittenger"
"CIN192904190",79,"Over high LF wall"
"CIN192904200",38,"Ford took the return throw and threw wild to 1B trying to get P.Waner who had overrun the bag."
"CIN192904200",71,"Over LF fence"
"CIN192904200",82,"Wide throw"
"CIN192904220",25,"Off Adams' glove"
"CIN192904220",35,"Hill deflected hot grounder"
"CIN192904220",42,"P.Waner: great leaping catch"
"CIN192904220",50,"Off Traynor's glove"
"CIN192904220",62,"Past SS"
"CIN192904220",63,"Through Traynor"
