GAME_ID,EVENT_ID,COMMENT_TX
"SLA195204202",0,"Suspend=19520526,,10,2,41"
"SLA195204202",19,"ej,richp101,M,romme101,Balk non-call $hite Sox mnager Richards ejected by HP umpire Rommel for arguing that Hudson was balking on throw to 1st"
"SLA195204202",20,"Debut game for Hal Hudson"
"SLA195204202",55,"Debut game for Darrell Johnson"
"SLA195204202",64,"umpchange,8,umphome,soarh901 umpchange,8,ump1b,mcgob901 umpchange,8,ump2b,(None) umpchange,8,ump3b,mckib901 suspended.19520526,STL07,protest $Game suspended and completed on 5/26; Browns owner Bill Veeck protested because the league assigned different umpires"
"SLA195205181",51,"DIFF: officials have Mantle ph"
"SLA195205252",32,"ej,lopea102,M,mcgob901,Called third strike Indians Manager Al Lopez ejected by HP umpire Bill McGowan"
"SLA195205260",0,"$Suspended game of 4/20 completed before this game"
"SLA195206140",0,"Ladies' Day crowd totalled 9469"
"SLA195206140",2,"Off RF screen"
"SLA195206140",47,"Byrne fumbled Rivera's throw. $Bevan broke his right leg and dislocated his right ankle while sliding home; out for season."
"SLA195206140",50,"Off LCF screen"
"SLA195206151",6,"$Fred Marsh fumbled the grounder, which was retrieved by Marty Marion; Dave Philley rounded 3B too far"
"SLA195206151",56,"$Rivera rounded 2nd too far and was trapped; not recorded as double play"
"SLA195206200",0,"Debut for umpire Grover Froese"
"SLA195206200",141,"$game called for curfew"
"SLA195206240",16,"$Irv Noren trapped off 2B but Darrell Johnson threw behind him"
"SLA195207271",39,"$Ted Lepcio hurt his knee sliding into 2B"
"SLA195207271",55,"$Gene Bearden overcome by the heat as he reached 3B was held up by 3B umpire Hank Soar"
"SLA195207272",0,"Protest=H"
"SLA195207272",2,"$over the pavillion roof"
"SLA195207272",72,"$Red Sox manager Lou Boudreau activated himself between games after Ted Lepcio was injured in the first game; there was a long discussion between Boudreau, Browns manager Marty Marion and the umpires as to whether Boudreau was an eligible player; the umpires allowed Boudreau to play, and Marion played the game under protest"
"SLA195207272",74,"$Bobby Young and Satchel Paige collided as both went to cover 1B; Young was still able to make the putout after the ball struck Paige"
"SLA195207300",76,"Debut game for Jay Porter"
"SLA195208031",10,"$Woodling came to bat out of turn instead of McDougald; he took one strike and then the mistake was discovered, so McDougald came to the plate with a one-strike count"
"SLA195208031",51,"Into LF bleachers"
"SLA195208032",37,"Into LF bleachers"
"SLA195208090",63,"pbp ends here, rest deduced for home team, visitors OK"
"SLA195208310",61,"$Neil Berry caught Vic Wertz with the hidden ball trick"
"SLA195209012",37,"game called for rain"
"SLA195209160",65,"$Mickey McDermott rounded 2B too far"
