GAME_ID,EVENT_ID,COMMENT_TX
"WS1193604150",27,"$Chapman's liner knocked Linke down and continued into CF. Game was delayed a few minutes before Linke could continue."
"WS1193604150",57,"$Bolton singled off Pearson's left ankle."
"WS1193604160",41,"$Chapman took himself out with muscle stiffness"
"WS1193604280",38,"$Throw to third was dropped by 3bman; Linke then tried to score and was thrown out"
"WS1193604280",62,"$Bolton injured when Rogell spiked him on play at plate"
"WS1193604300",56,"$Cochrane injured on foul ball while Powell was batting"
"WS1193605030",0,"$Bruce Campbell was taken to Boston hospital Friday with recurrence of spinal meningitis. $Paper says $7500 worth of refunds if game rained out"
"WS1193605030",41,"$Game called on account of rain after 30 minute delay."
"WS1193605040",0,"ej,oneis101,M,ormsr901,Call at 1B Indians Manager Steve O'Neill ejected by 1B umpire Red Ormsby sometime in game"
"WS1193605040",31,"$Kuhel got hit when no one covered 1B."
"WS1193605040",47,"$Averill injured leg running out double."
"WS1193605040",53,"$CF fell down trying for first bounce"
"WS1193605050",28,"$Sullivan error on toss back to P."
"WS1193605060",5,"0-0 count"
"WS1193605060",16,"$Kreevich double lost in sun."
"WS1193605060",41,"$Bonura's smash went off P's shin into foul territory. Linke rolled in great pain, then  limped off the field."
"WS1193605060",57,"$Walker's first 2 strikes were sacrifice attempts."
"WS1193605070",16,"3-0 count"
"WS1193605070",33,"$Stratton missed 1B bag."
"WS1193605070",63,"$Stratton failed twice sacrificing before striking out."
"WS1193605070",78,"pbp account ends here, rest deduced"
"WS1193605090",67,"115 said NR"
"WS1193605260",0,"Warm"
"WS1193605282",23,"Timing?"
"WS1193606030",58,"$It started to rain hard"
"WS1193606090",0,"$paper says Allen fined $250 last week in Boston for breaking training rules. Jake Powell benched for indifference, most recently didn't run out pop vs. Detroit Sunday. today Indians were told game Friday at Phila. moved to make Sat a DH. Wash. papers claim Indians offered Hudlin for OF Stone."
"WS1193606100",15,"$Stone smash went off Blaeholder's leg, but Blaeholder got to ball."
"WS1193606100",52,"$Averill singled off P's leg."
"WS1193606100",68,"$Hughes was safe when no one covered first"
"WS1193606110",36,"$Kid from LF box onto field and picked up ball. Bluege muight have had a triple."
"WS1193606110",37,"$First 2 strikes on DeShong were sacrifice attempts."
"WS1193606110",40,"$Kuhel had his foot off bag but no E. Radcliffe hit."
"WS1193606110",41,"DP on 3-2 count. 277 had 163 but official and Wpost box 143."
"WS1193606110",45,"$Stone injured breaking up DP. Paper reported about 30 players gathered near 2B to watch attempts to revive Stone. After a few minutes Stone walked off rubbing back of head."
"WS1193606120",0,"$Announcement that Kuhel fined $100 for slugging 120-lb. reporter  yesterday. Kuhel thought he was punching official  scorer who gave him an error that day.  Tribune reported Kuhel would have been in more  trouble if he had punched official scorer. "
"WS1193606120",18,"$Powell plunked in ribs."
"WS1193606120",36,"$Paper says Powell tried to run into Bonura same way  Powell fractured Greenberg's wrist.  Bonura followed him down RF line and shook a finger at Powell.  Ump separated them before more developed.  Tribune commented that Powell has been threatening many players."
"WS1193606120",46,"$Bonura booed as he came to bat."
"WS1193606120",49,"3-2 count"
"WS1193606130",75,"$Grube didn't chase PB because he thought was fouled off."
