GAME_ID,EVENT_ID,COMMENT_TX
"CIN198604070",18,"Debut game for Tracy Jones"
"CIN198604090",85,"Debut game for Scott Terry"
"CIN198604090",88,"Debut game for Kal Daniels"
"CIN198604230",39,"$Carmelo Martinez dropped fly but Garry Templeton threw to 2B for force"
"CIN198604290",75,"ej,rosep001,P,demud901,Called third strike Pete Rose ejected by HP umpire Dana DeMuth"
"CIN198604300",28,"ej,helmt101,P,davib902,Check swing $Reds coach Helms ejected by 1B umpire Davidson sometime in Expos 4th for arguing check swing call"
"CIN198605020",28,"$run scored before third out"
"CIN198605040",36,"ej,oestr001,P,hallt901,Called third strike Ron Oester ejected by HP umpire Tom Hallion"
"CIN198605040",75,"$Wally Backman pulled hamstring rounding 3B"
"CIN198605080",19,"$Bob Horner left game due to injury"
"CIN198605170",22,"44 minute rain delay"
"CIN198605170",31,"$Bell's throw hit Morrison"
"CIN198605170",40,"ej,leylj801,M,tatat901,Call at HP $Pirates manager Leyland ejected by 3B umpire Tata for arguing that Ray was safe at home; he argued with HP umpire first"
"CIN198605170",73,"ej,parkd001,P,crawj901,Balls and strikes Dave Parker ejected by HP umpire Jerry Crawford"
"CIN198605180",44,"$Nick Essasky missed the bag"
"CIN198606010",13,"$Danny Cox missed the bag"
"CIN198606010",45,"$Dave Concepcion hurt ankle sliding at plate"
"CIN198606190",3,"$Mario Soto did not cover first"
"CIN198606202",28,"Eric Davis caught the ball over the wall"
"CIN198606270",32,"$runners waited to see if line drive was caught"
"CIN198606270",90,"DWS: really one play, separate for now"
"CIN198606280",0,"16 minute rain delay before start of game"
"CIN198606280",59,"41 minute rain delay; Mike Krukow's back stiffend during delay"
"CIN198606290",35,"$Randy Kutcher called for interference for leaving batter's box to hit pitchout on squeeze"
"CIN198607170",52,"Suicide Squeeze"
"CIN198607190",12,"Bo Diaz hurt his ankle"
"CIN198607220",0,"Protest=V"
"CIN198607220",46,"ej,strad001,P,davig901,Called third strike $Strawberry ejected by HP umpire Davis for arguing called third strike"
"CIN198607220",61,"$Kurt Stillwell safe on attempted force but overslid the bag"
"CIN198607220",71,"ej,demab101,C,davig901,Interference non-call $Reds coach DeMars ejected by HP umpire Davis for arguing that Johnson kicked ball intentionally while running to 1st; he ran inside baseline and was hit in batch by throw from catcher"
"CIN198607220",92,"ej,davie001,P,grege901,Brawl after collision at 3B ej,sotom001,P,grege901,Brawl after collision at 3B ej,knigr001,P,grege901,Brawl after collision at 3B ej,mitck001,P,grege901,Brawl after collision at 3B $Eric Davis slid hard into 3B and Ray Knight objected by yelling at Davis; Davis shoved Knight who punched Davis; both benches cleared and a 15-minute brawl ensued; Davis, Knight, Mario Soto and Kevin Mitchell ejected by 3B umpire Eric Gregg; catcher Gary Carter was forced to play 3B; Mets manager Dave Johnson protested the game because of what he called the disparity in ejections"
"CIN198607220",101,"$Jesse Orosco was given eight warm-up pitches; Reds manager Pete Rose protested the game because the rule stated that a pitcher had eight warm-ups when entering the game; Rose said that Orosco was already in the game in RF; after the game, Rose withdrew his protest"
"CIN198607250",54,"Wayne Krenchicki dropped the pop-up but Eddie Milner did not run"
"CIN198607270",60,"ej,bellb001,P,monte901,Fan interference Buddy Bell ejected by 1B umpire Ed Montague arguing the fan interference call on his popup"
"CIN198608081",40,"ej,madlb001,P,hallt901,Balls and strikes Bill Madlock ejected by HP umpire Tom Hallion"
"CIN198608110",58,"$Eric Davis hurt himself on strikeout"
"CIN198608110",61,"$throw to 2B late on hit and run"
"CIN198608130",41,"Debut game for Barry Larkin"
"CIN198608130",55,"$Ron Oester covered 1B looking for bunt"
"CIN198609010",12,"$Kurt Stillwell called for interference"
"CIN198609010",31,"$Nick Esasky out trying for 2B after Bobby Bonilla's overthrow"
"CIN198609010",51,"Debut game for John Smiley"
"CIN198609010",67,"Debut game for Hipolito Pena"
"CIN198609020",5,"$Bobby Bonds fell and was injured"
"CIN198609020",40,"$Kal Daniels injured foot running"
"CIN198609060",14,"$Chris Speier flipped to Ryne Sandberg who was not at the bag"
"CIN198609060",23,"$Leon Durham stumbled while running toward HP; threw late"
"CIN198609200",58,"CS may have been during next batter"
"CIN198609220",0,"70s"
"CIN198609220",7,"$attempted double steal; Bob Melvin ran down Buddy Bell between 1B and 2B"
"CIN198609220",17,"$pitchout foiled squeeze attempt; Vida Blue had fouled off previous two squeeze attempts"
"CIN198610050",14,"Jerry Royster muffed popup down line then threw wildly"
