GAME_ID,EVENT_ID,COMMENT_TX
"KCA198604220",67,"ej,wilsw001,P,mccol901,Charging mound $Willie Wilson walked toward the mound waving his arms and was intercepted by Yankees catcher Ron Hassey; the two players started pushing and both benches cleared; pitcher Bob Tewksbury split a finger nail in the melee; Wilson ejected by HP umpire Larry McCoy"
"KCA198605250",98,"Debut game for Scott Bankhead"
"KCA198605300",49,"$Pete Incaviglia hurt striking out"
"KCA198605310",17,"$Busted squeeze"
"KCA198605310",55,"Debut game for Dale Mohorcic"
"KCA198606010",10,"Debut game for Ruben Sierra"
"KCA198606050",40,"$Steve Lombardozzi intentionally dropped liner but ruled a catch"
"KCA198606060",67,"$Lonnie Smith faked a steal but George Brett was the only one fooled"
"KCA198606070",63,"DWS: really one play separate for now"
"KCA198606080",66,"Debut game for David Cone"
"KCA198606100",29,"ej,phelk001,P,merrd901,Called third strike Ken Phelps ejected by HP umpire Durwood Merrill"
"KCA198606100",37,"umpchange,4,ump2b,(None) $2B umpire Derryl Cousins injured and left game"
"KCA198606110",30,"Debut game for Mike Brewer"
"KCA198606230",26,"$attempted hit and run"
"KCA198606230",41,"Attempted hit and run"
"KCA198606250",23,"CS may have been during Canseco's AB"
"KCA198606250",59,"CS might be during Law's AB"
"KCA198606250",81,"$Rick Peters thought the bases were full"
"KCA198606260",0,"$Jeff Newman interim manager after Jackie Moore fired"
"KCA198607070",6,"Debut game for Mike Kingery"
"KCA198607080",7,"Tom O'Malley injured on the play"
"KCA198607080",96,"ej,ripkc801,C,johnm901,Balls and strikes $Orioles coach Ripken ejected by HP umpire Johnson for arguing balls and strikes to Lynn"
"KCA198607112",68,"$Kirk Gibson and Dave Collins collided"
"KCA198607120",46,"$Luis Salazar dropped throw but Tom Brookens wandered off 2B"
"KCA198607120",66,"$John Pacella injured on last pitch to Greg Pryor"
"KCA198607290",19,"$pitchout on hit and run play"
"KCA198607290",74,"$George Bell and Lloyd Moseby collided"
"KCA198607300",32,"$off RF pole"
"KCA198608122",21,"$Buddy Bianclana called for interference for running into his own bunt"
"KCA198608190",9,"ej,ferrm101,M,garcr901,Call at 2B $Royals manager Ferraro ejected by 2B umpire Garcia for arguing caught that Smith was safe at 2nd"
"KCA198608190",29,"attempted hit and run"
"KCA198608190",58,"ej,bretg001,P,fordd901,Checked swing $Royals Brett ejected by 3B umpire Ford arguing a check swing ruling on O'Brien"
"KCA198608210",31,"$Charlie Leibrandt missed tag on Pete Incaviglia"
"KCA198609020",11,"Debut game for Dave Cochrane"
"KCA198609020",13,"Debut game for Bo Jackson"
"KCA198609020",17,"Debut game for Ken Williams"
"KCA198609030",6,"Debut game for Kevin Seitzer"
"KCA198609030",18,"Debut game for Rondin Johnson"
"KCA198609030",59,"Debut game for Terry Bell"
"KCA198609120",25,"Jim Presley rounded the bag too far"
"KCA198609272",29,"$catcher Jamie Quirk stepped in front of HP on steal attempt and a balk was called"
"KCA198609272",65,"Pitch out on caught stealing"
"KCA198609290",0,"45 minute rain delay before game"
