"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA201304080",8,1,"mastd002",0,3,7,"willj004",7,59
"KCA201304080",8,1,"burtj001",0,0,1,"corrk001",1,63
"KCA201304080",8,1,"dysoj001",1,3,12,"butlb003",10,65
"KCA201304080",8,1,"fienc001",0,0,1,"burtj001",1,67
"KCA201304080",9,0,"crowa001",1,0,1,"sante001",1,68
"KCA201304090",3,1,"swara001",0,0,1,"pelfm001",1,28
"KCA201304090",7,0,"collt001",1,0,1,"guthj001",1,57
"KCA201304090",7,1,"presr001",0,0,1,"swara001",1,58
"KCA201304090",9,0,"hollg001",1,0,1,"collt001",1,68
"KCA201304090",9,0,"ramiw001",0,8,11,"carrj001",4,70
"KCA201304100",6,0,"chenb001",1,0,1,"daviw001",1,44
"KCA201304100",6,1,"roenj001",0,0,1,"hendl001",1,48
"KCA201304100",7,1,"duenb001",0,0,1,"roenj001",1,58
"KCA201304100",7,1,"fienc001",0,0,1,"duenb001",1,60
"KCA201304100",9,0,"herrk001",1,0,1,"chenb001",1,72
"KCA201304120",6,0,"hochl001",1,0,1,"mendl001",1,52
"KCA201304120",6,0,"davir003",0,1,12,"reyej001",6,54
"KCA201304120",6,1,"davir003",0,1,9,"davir003",12,57
"KCA201304120",6,1,"bautj002",0,3,5,"bautj002",9,57
"KCA201304120",6,1,"derom001",0,7,4,"derom001",5,57
"KCA201304120",6,1,"bonie001",0,9,6,"bonie001",4,57
"KCA201304120",6,1,"sants001",0,0,1,"happj001",1,57
"KCA201304120",7,1,"loupa001",0,0,1,"sants001",1,63
"KCA201304120",9,0,"gutij002",1,0,1,"hochl001",1,72
"KCA201304130",7,1,"olivd001",0,0,1,"dickr001",1,53
"KCA201304130",8,1,"sants001",0,0,1,"olivd001",1,60
"KCA201304130",8,1,"cecib001",0,0,1,"sants001",1,63
"KCA201304130",9,1,"jansc001",0,0,1,"cecib001",1,67
"KCA201304140",7,1,"cecib001",0,0,1,"morrb001",1,55
"KCA201304140",7,1,"delas001",0,0,1,"cecib001",1,59
"KCA201304140",9,0,"herrk001",1,0,1,"sante001",1,70
"KCA201304140",9,0,"rasmc001",0,7,11,"davir003",9,71
"KCA201304140",9,1,"bonie001",0,1,9,"bonie001",8,73
"KCA201304140",9,1,"rasmc001",0,7,8,"rasmc001",11,73
"KCA201304140",9,1,"olivd001",0,0,1,"delas001",1,73
"KCA201304270",6,1,"allec002",0,0,1,"kazms001",1,47
"KCA201304270",7,1,"hagan001",0,0,1,"allec002",1,54
"KCA201304270",7,1,"shawb001",0,0,1,"hagan001",1,56
"KCA201304270",7,1,"hillr001",0,0,1,"shawb001",1,61
"KCA201304270",7,1,"smitj002",0,0,1,"hillr001",1,62
"KCA201304270",8,0,"mousm001",1,8,5,"tejam001",5,63
"KCA201304270",8,0,"herrk001",1,0,1,"sante001",1,63
"KCA201304270",8,1,"albem001",0,0,1,"smitj002",1,69
"KCA201304270",9,0,"hollg001",1,0,1,"herrk001",1,72
"KCA201304281",7,0,"collt001",1,0,1,"guthj001",1,55
"KCA201304281",7,1,"albem001",0,0,1,"mastj001",1,62
"KCA201304281",8,0,"hochl001",1,0,1,"collt001",1,66
"KCA201304281",8,1,"barns002",0,0,1,"albem001",1,70
"KCA201304282",5,0,"chenb001",1,0,1,"smitw002",1,40
"KCA201304282",8,0,"gutij002",1,0,1,"chenb001",1,64
"KCA201304282",8,1,"pestv001",0,0,1,"klubc001",1,69
"KCA201304282",8,1,"johne002",1,2,12,"escoa003",6,70
"KCA201304282",9,0,"johne002",1,2,6,"johne002",12,74
"KCA201304282",9,1,"perec002",0,0,1,"pestv001",1,78
"KCA201304290",5,0,"hochl001",1,0,1,"daviw001",1,39
"KCA201304290",6,1,"avilm001",0,3,6,"cabra002",6,47
"KCA201304290",7,0,"crowa001",1,0,1,"hochl001",1,50
"KCA201304290",8,0,"herrk001",1,0,1,"crowa001",1,57
"KCA201304290",8,1,"kottg001",1,8,11,"peres002",2,63
"KCA201304290",8,1,"hagan001",0,0,1,"jimeu001",1,63
"KCA201304290",8,1,"johne002",1,9,11,"getzc001",4,64
"KCA201304290",9,0,"kottg001",1,8,2,"kottg001",11,66
"KCA201304290",9,0,"johne002",1,9,4,"johne002",11,66
"KCA201304290",9,0,"collt001",1,0,1,"herrk001",1,66
"KCA201304290",9,1,"gomey001",0,6,2,"santc002",2,69
"KCA201304290",9,1,"allec002",0,0,1,"hagan001",1,69
