"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN194104150",4,0,"marts103",0,9,11,"klinb101",1,31
"CHN194104150",4,1,"heink101",0,9,1,"marts103",11,32
"CHN194104150",6,0,"bowmj101",0,9,11,"heink101",1,49
"CHN194104150",6,1,"bowmj101",0,9,1,"bowmj101",11,50
"CHN194104170",1,0,"ericp101",1,9,1,"olsev101",1,7
"CHN194104170",8,1,"cavap101",1,9,11,"ericp101",1,66
"CHN194104170",9,0,"pagev101",1,9,1,"cavap101",11,70
"CHN194104170",9,1,"galaa101",1,9,11,"pagev101",1,81
"CHN194104220",9,1,"todda101",1,8,11,"myerb101",6,68
"CHN194104230",7,1,"cavap101",1,9,11,"ericp101",1,66
"CHN194104230",8,0,"olsev101",1,9,1,"cavap101",11,68
"CHN194104230",9,1,"galaa101",1,8,11,"myerb101",6,81
"CHN194104260",5,0,"olsev101",1,9,1,"rootc101",1,36
"CHN194104260",5,0,"scheb101",1,7,2,"mccuc101",2,37
"CHN194104260",5,0,"stril101",1,6,4,"hermb101",4,39
"CHN194104260",8,1,"todda101",1,9,11,"olsev101",1,63
"CHN194104260",9,0,"raffk101",1,9,1,"todda101",11,66
"CHN194104270",3,0,"ericp101",1,9,1,"lee-b103",1,26
"CHN194104270",5,0,"frenl101",1,9,1,"ericp101",1,44
"CHN194104270",6,0,"galaa101",1,5,7,"novil101",7,50
"CHN194104270",7,1,"georg101",1,9,11,"frenl101",1,62
"CHN194104270",8,0,"prest101",1,9,1,"georg101",11,64
"CHN194104270",9,1,"waite101",1,8,11,"myerb101",6,78
"CHN194104270",9,1,"todda101",1,9,11,"prest101",1,79
"CHN194105130",2,1,"johna102",0,9,1,"tobij103",1,15
"CHN194105130",5,0,"mannd101",0,8,11,"berrr101",2,36
"CHN194105130",5,0,"masip101",0,9,11,"johna102",1,37
"CHN194105130",5,0,"mootj101",1,9,1,"olsev101",1,39
"CHN194105130",5,1,"earlt101",0,8,1,"mannd101",11,40
"CHN194105130",5,1,"masip101",0,9,2,"masip101",11,40
"CHN194105130",9,0,"wanel101",0,4,12,"dahlb101",3,70
"CHN194105130",9,0,"majeh101",0,7,11,"sists101",5,72
"CHN194105150",9,1,"galaa101",1,8,11,"sturb101",6,71
"CHN194105150",9,1,"hudsj101",1,8,12,"galaa101",11,72
"CHN194105150",9,1,"dalld101",1,9,11,"passc101",1,72
"CHN194105150",9,1,"myerb101",1,9,12,"dalld101",11,73
"CHN194105160",6,1,"dalld101",1,6,11,"novil101",7,50
"CHN194105160",7,0,"dalld101",1,6,7,"dalld101",11,52
"CHN194105160",8,0,"moorj103",0,9,11,"lohrb101",1,66
"CHN194105160",8,1,"hubbc101",0,9,1,"moorj103",11,68
"CHN194105160",9,1,"hudsj101",1,9,11,"lee-b103",1,75
"CHN194105170",5,0,"mootj101",1,9,1,"olsev101",1,42
