GAME_ID,EVENT_ID,COMMENT_TX
"PHA193104300",19,"$Earle Combs called for interference for running into his own batted ball"
"PHA193105270",15,"$Lyn Lary rounded 3B too far"
"PHA193105280",37,"$Bill Dickey injured running bases"
"PHA193106020",3,"$Carl Reynolds left with charley horse"
"PHA193106090",0,"can't give Miller 2 RBIs"
"PHA193106110",12,"$Joe Boley left with twisted leg"
"PHA193106120",2,"$Jim Levey went past 2B before fly caught and called out on appeal for missing 2B on the way back to 1B"
"PHA193107132",79,"$Al Simmons called for interference for running into his own batted ball"
"PHA193107210",49,"$Jimmy Dykes injured rounding 3B"
"PHA193107240",46,"game called due to rain after three batters in the top of the seventh; the Indians tied the score with a single, ground out and double; those plays were negated"
"PHA193107252",21,"ej,ferrw101,P,mcgob901,Bench jockeying Wes Ferrell ejected by 3B umpire Bill McGowan"
"PHA193107280",9,"$Mickey Cochrane rounded 3B too far"
"PHA193108031",66,"$Ossie Bluege left with heat exhaustion"
"PHA193108290",49,"$Lefty Grove left with blister"
"PHA193109071",0,"$morning game of separate admission double header"
"PHA193109072",0,"$afternoon game of separate admission double header"
"PHA193109142",6,"$Mickey Cochrane called out for walking away from 1B"
"PHA193109160",20,"$Jimmy Moore rounded 3B too far"
"PHA193109191",57,"$Irv Jeffries ran into the fence chasing foul ball"
"PHA193104300",19,"$Earle Combs called for interference for running into his own batted ball"
"PHA193105270",15,"$Lyn Lary rounded 3B too far"
"PHA193105280",37,"$Bill Dickey injured running bases"
"PHA193106020",3,"$Carl Reynolds left with charley horse"
"PHA193106090",0,"can't give Miller 2 RBIs"
"PHA193106110",12,"$Joe Boley left with twisted leg"
"PHA193106120",2,"$Jim Levey went past 2B before fly caught and called out on appeal for missing 2B on the way back to 1B"
"PHA193107132",79,"$Al Simmons called for interference for running into his own batted ball"
"PHA193107210",49,"$Jimmy Dykes injured rounding 3B"
"PHA193107240",46,"game called due to rain after three batters in the top of the seventh; the Indians tied the score with a single, ground out and double; those plays were negated"
"PHA193107252",21,"ej,ferrw101,P,mcgob901,Bench jockeying Wes Ferrell ejected by 3B umpire Bill McGowan"
"PHA193107280",9,"$Mickey Cochrane rounded 3B too far"
"PHA193108031",66,"$Ossie Bluege left with heat exhaustion"
"PHA193108290",49,"$Lefty Grove left with blister"
"PHA193109071",0,"$morning game of separate admission double header"
"PHA193109072",0,"$afternoon game of separate admission double header"
"PHA193109142",6,"$Mickey Cochrane called out for walking away from 1B"
"PHA193109160",20,"$Jimmy Moore rounded 3B too far"
"PHA193109191",57,"$Irv Jeffries ran into the fence chasing foul ball"
