GAME_ID,EVENT_ID,COMMENT_TX
"KCA197004090",59,"Bill Butler left with blister on index finger"
"KCA197004100",44,"Debut game for Rich Severson"
"KCA197004100",47,"Debut game for Ken Wright"
"KCA197004260",44,"ej,robif103,P,odomj901,Called third strike Frank Robinson ejected by HP umpire Jim Odom"
"KCA197004300",42,"$pitcher Bill Butler overthrew 1B while appealing that Cesar Gutierrez missed it on his triple"
"KCA197005020",104,"ej,metrc101,M,goetr901,HBP call Royals Manager Charlie Metro ejected by HP umpire Russ Goetz"
"KCA197005020",142,"ej,pinil001,P,goetr901,Called third strike Lou Piniella ejected by HP umpire Russ Goetz"
"KCA197005030",0,"Protest=H"
"KCA197005030",21,"$the Royals played rest of the game under protest, claiming that Eddie Leon did not score before the third out"
"KCA197005260",4,"Debut game for Ossie Blanco"
"KCA197006090",28,"405 ft"
"KCA197006120",18,"400 feet"
"KCA197006120",49,"$Jackie Hernandez called for interference for running into his own bunt"
"KCA197006130",52,"ej,lemob101,M,frana901,HBP call Royals Manager Bob Lemon ejected by HP umpire Art Frantz"
"KCA197006130",56,"$Gene Michael caught Joe Keough with the hidden ball trick"
"KCA197006130",97,"$Jerry Kenney called for interference on a steal attempt"
"KCA197006130",113,"$Bob Oliver called safe; walked away and was tagged"
"KCA197006150",18,"$Jackie Hernandez cheated on the force by coming off the bag early"
"KCA197006150",32,"390 ft"
"KCA197006160",42,"400 ft"
"KCA197006200",13,"ej,pinil001,P,odonj901,Called third strike Lou Piniella ejected by HP umpire Jake O'Donnell"
"KCA197006270",14,"Dave Morehead left with strained costal muscle in rib cage"
"KCA197006282",44,"Joe Keough injured sliding at HP"
"KCA197007101",26,"400 feet"
"KCA197007102",28,"405 feet"
"KCA197007120",26,"415 ft"
"KCA197007192",14,"$Dave Morehead reinjured rib cage when he slipped in delivery"
"KCA197007192",39,"$Ken Szotkiewicz rounded 2B too far and injured himself"
"KCA197007220",34,"short passed ball"
"KCA197007220",105,"missing plays in KCA197007220"
"KCA197008050",25,"$Joe Rudi hurt hand on bunt"
"KCA197008060",17,"ej,kirke102,P,malog901,Balls and strikes Ed Kirkpatrick ejected by HP umpire George Maloney"
"KCA197008210",22,"370 ft"
"KCA197008220",30,"460 ft"
"KCA197008230",32,"395 ft"
"KCA197008250",58,"Jack Aker left with injured back; threw one pitch"
"KCA197008260",0,"$umpire Jim Odom missed game due to unknown reason"
"KCA197008281",65,"ej,mayel101,P,kunkb101,Called third strike Lee Maye ejected by HP umpire Bill Kunkel"
"KCA197009070",67,"Debut game for Terry Cox"
"KCA197009101",38,"$Phil Roof called for interference at 2B"
"KCA197004090",59,"Bill Butler left with blister on index finger"
"KCA197004100",44,"Debut game for Rich Severson"
"KCA197004100",47,"Debut game for Ken Wright"
"KCA197004260",44,"ej,robif103,P,odomj901,Called third strike Frank Robinson ejected by HP umpire Jim Odom"
"KCA197004300",42,"$pitcher Bill Butler overthrew 1B while appealing that Cesar Gutierrez missed it on his triple"
"KCA197005020",104,"ej,metrc101,M,goetr901,HBP call Royals Manager Charlie Metro ejected by HP umpire Russ Goetz"
"KCA197005020",142,"ej,pinil001,P,goetr901,Called third strike Lou Piniella ejected by HP umpire Russ Goetz"
"KCA197005030",0,"Protest=H"
"KCA197005030",21,"$the Royals played rest of the game under protest, claiming that Eddie Leon did not score before the third out"
"KCA197005260",4,"Debut game for Ossie Blanco"
"KCA197006090",28,"405 ft"
"KCA197006120",18,"400 feet"
"KCA197006120",49,"$Jackie Hernandez called for interference for running into his own bunt"
"KCA197006130",52,"ej,lemob101,M,frana901,HBP call Royals Manager Bob Lemon ejected by HP umpire Art Frantz"
"KCA197006130",56,"$Gene Michael caught Joe Keough with the hidden ball trick"
"KCA197006130",97,"$Jerry Kenney called for interference on a steal attempt"
"KCA197006130",113,"$Bob Oliver called safe; walked away and was tagged"
"KCA197006150",18,"$Jackie Hernandez cheated on the force by coming off the bag early"
"KCA197006150",32,"390 ft"
"KCA197006160",42,"400 ft"
"KCA197006200",13,"ej,pinil001,P,odonj901,Called third strike Lou Piniella ejected by HP umpire Jake O'Donnell"
"KCA197006270",14,"Dave Morehead left with strained costal muscle in rib cage"
"KCA197006282",44,"Joe Keough injured sliding at HP"
"KCA197007101",26,"400 feet"
"KCA197007102",28,"405 feet"
"KCA197007120",26,"415 ft"
"KCA197007192",14,"$Dave Morehead reinjured rib cage when he slipped in delivery"
"KCA197007192",39,"$Ken Szotkiewicz rounded 2B too far and injured himself"
"KCA197007220",34,"short passed ball"
"KCA197007220",105,"missing plays in KCA197007220"
"KCA197008050",25,"$Joe Rudi hurt hand on bunt"
"KCA197008060",17,"ej,kirke102,P,malog901,Balls and strikes Ed Kirkpatrick ejected by HP umpire George Maloney"
"KCA197008210",22,"370 ft"
"KCA197008220",30,"460 ft"
"KCA197008230",32,"395 ft"
"KCA197008250",58,"Jack Aker left with injured back; threw one pitch"
"KCA197008260",0,"$umpire Jim Odom missed game due to unknown reason"
"KCA197008281",65,"ej,mayel101,P,kunkb101,Called third strike Lee Maye ejected by HP umpire Bill Kunkel"
"KCA197009070",67,"Debut game for Terry Cox"
"KCA197009101",38,"$Phil Roof called for interference at 2B"
