"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"WS1191704200",0,"Top of first from 4/21 Washington Post.","1917WS1.EVA.regular.comment.csv",2
"WS1191704200",81,"Balance of game derived from Wash. Post.","1917WS1.EVA.regular.comment.csv",3
"WS1191704240",39,"$Leonard injured fielding ball.","1917WS1.EVA.regular.comment.csv",4
"WS1191704240",60,"7th inning from 4/25 Washington Herald.","1917WS1.EVA.regular.comment.csv",5
"WS1191704240",71,"Balance of game derived from Retrosheet box score + 4/25 Wash. Evening Star.","1917WS1.EVA.regular.comment.csv",6
"WS1191704240",77,"$Missed first on apparent double, out on appeal","1917WS1.EVA.regular.comment.csv",7
"WS1191705301",25,"$Henry cut on right index finger and left game","1917WS1.EVA.regular.comment.csv",8
"WS1191705301",63,"Running catch","1917WS1.EVA.regular.comment.csv",9
"WS1191705301",67,"$Pickoff throw caromed into center field.","1917WS1.EVA.regular.comment.csv",10
"WS1191706070",14,"Hit & run","1917WS1.EVA.regular.comment.csv",11
"WS1191706070",19,"Morgan: swell play","1917WS1.EVA.regular.comment.csv",12
"WS1191706070",28,"Weaver: good play","1917WS1.EVA.regular.comment.csv",13
"WS1191706070",36,"Weaver: stopped terrific drive","1917WS1.EVA.regular.comment.csv",14
"WS1191706070",56,"Past Foster","1917WS1.EVA.regular.comment.csv",15
"WS1191706070",57,"Milan: fine running catch","1917WS1.EVA.regular.comment.csv",16
"WS1191706080",60,"Remainder of game from Washington Post.","1917WS1.EVA.regular.comment.csv",17
"WS1191706080",61,"Morgan injured leg.","1917WS1.EVA.regular.comment.csv",18
"WS1191706090",3,"3-0 count to Jackson when Harper was replaced","1917WS1.EVA.regular.comment.csv",19
"WS1191706090",11,"Scott deflected it","1917WS1.EVA.regular.comment.csv",20
"WS1191706090",13,"S.Collins: great running catch","1917WS1.EVA.regular.comment.csv",21
"WS1191706090",14,"Through McBride","1917WS1.EVA.regular.comment.csv",22
"WS1191706090",22,"$Tried to advance on bad throw by Ainsmith","1917WS1.EVA.regular.comment.csv",23
"WS1191706090",24,"Risberg: spectacular leaping catch","1917WS1.EVA.regular.comment.csv",24
"WS1191706090",26,"High infield bounder","1917WS1.EVA.regular.comment.csv",25
"WS1191706090",35,"To CF fence Risberg crossed plate before relay reached infield","1917WS1.EVA.regular.comment.csv",26
"WS1191706090",38,"Beat out bad bounder","1917WS1.EVA.regular.comment.csv",27
"WS1191706090",55,"Gandil: swell stop","1917WS1.EVA.regular.comment.csv",28
"WS1191706090",82,"Jackson: long running catch","1917WS1.EVA.regular.comment.csv",29
"WS1191706090",83,"Collins: wonderful stop","1917WS1.EVA.regular.comment.csv",30
"WS1191706090",90,"Infield hit","1917WS1.EVA.regular.comment.csv",31
"WS1191706120",41,"Wild throw on attempted DP","1917WS1.EVA.regular.comment.csv",32
"WS1191706120",72,"ej,granj104,P,owenb901,Called third strike $Graney ejected by HP umpire Owends for arguing called strike 3","1917WS1.EVA.regular.comment.csv",33
"WS1191706120",87,"Easy fly ball that Speaker lost in the sun.","1917WS1.EVA.regular.comment.csv",34
"WS1191706120",134,"$Game called on account of darkenss","1917WS1.EVA.regular.comment.csv",35
"WS1191706132",89,"$Game called due to darkness","1917WS1.EVA.regular.comment.csv",36
"WS1191707262",51,"Game called for darkness","1917WS1.EVA.regular.comment.csv",37
"WS1191708080",35,"Hit and run.","1917WS1.EVA.regular.comment.csv",38
"WS1191708080",53,"Remainder of game derived from Retrosheet box score.","1917WS1.EVA.regular.comment.csv",39
"WS1191708090",2,"Failed hit & run","1917WS1.EVA.regular.comment.csv",40
"WS1191708090",8,"High throw","1917WS1.EVA.regular.comment.csv",41
"WS1191708090",21,"Off Shanks","1917WS1.EVA.regular.comment.csv",42
"WS1191708090",28,"Caromed off Benz's leg","1917WS1.EVA.regular.comment.csv",43
"WS1191708090",30,"Close play at the plate","1917WS1.EVA.regular.comment.csv",44
"WS1191708090",33,"Gallia: leaping stop","1917WS1.EVA.regular.comment.csv",45
"WS1191708090",43,"Deflected by Benz","1917WS1.EVA.regular.comment.csv",46
"WS1191708090",45,"Failed hit & run","1917WS1.EVA.regular.comment.csv",47
"WS1191708090",74,"ej,ainse101,P,owenb901,Balls and strikes (Flipped bat) $Ainsmith ejected by HP umpire Owens for flipping his bat after a strike call; Henry completed at bat","1917WS1.EVA.regular.comment.csv",48
"WS1191708100",20,"Weaver's finger broken on play.","1917WS1.EVA.regular.comment.csv",49
"WS1191708100",50,"Remainder of game derived from Retrosheet box score.","1917WS1.EVA.regular.comment.csv",50
"WS1191708110",6,"McMullin: clever play","1917WS1.EVA.regular.comment.csv",51
"WS1191708110",11,"Stole on pitchout due to high throw","1917WS1.EVA.regular.comment.csv",52
"WS1191708110",22,"Risberg: nice leaping catch","1917WS1.EVA.regular.comment.csv",53
"WS1191708110",26,"Cicotte: nice leaping stop","1917WS1.EVA.regular.comment.csv",54
"WS1191708110",29,"Cicotte knocked it down","1917WS1.EVA.regular.comment.csv",55
"WS1191708110",41,"High pickoff throw","1917WS1.EVA.regular.comment.csv",56
"WS1191708110",43,"Collins: clever pickup","1917WS1.EVA.regular.comment.csv",57
"WS1191708110",47,"Ainsmith was injured by a Collins foul tip but continued","1917WS1.EVA.regular.comment.csv",58
"WS1191708110",49,"Milan: fine running catch","1917WS1.EVA.regular.comment.csv",59
"WS1191708110",50,"Through Foster and rolled far enough to score the run","1917WS1.EVA.regular.comment.csv",60
"WS1191708110",51,"Close play; Shanks argued with Ump Nallin","1917WS1.EVA.regular.comment.csv",61
"WS1191708110",53,"Ayers/Henry entered with 3-1 count to Murphy","1917WS1.EVA.regular.comment.csv",62
"WS1191709130",44,"Fine stop and throw by Shanks.","1917WS1.EVA.regular.comment.csv",63
"WS1191709130",45,"Outstanding catch by Leonard.","1917WS1.EVA.regular.comment.csv",64
"WS1191709130",48,"Great stop by Grover, but Milan beat the throw.","1917WS1.EVA.regular.comment.csv",65
"WS1191709130",51,"Foster juggled the ball and his throw pulled Leonard off the bag, but Leonard was able to tag McInnis for the out.","1917WS1.EVA.regular.comment.csv",66
"WS1191709130",61,"Shanks made a great stop behind second.","1917WS1.EVA.regular.comment.csv",67
"WS1191709130",68,"Sacrifice per box score","1917WS1.EVA.regular.comment.csv",68
"WS1191709130",69,"Morgan made a leaping catch to save a run.","1917WS1.EVA.regular.comment.csv",69
"WS1191709130",73,"End of pbp account, rest deduced","1917WS1.EVA.regular.comment.csv",70
"WS1191709130",76,"Another fine play behind second by Shanks.","1917WS1.EVA.regular.comment.csv",71
"WS1191709130",82,"Throw got away from McInnis, but Milan had already reached.","1917WS1.EVA.regular.comment.csv",72
"WS1191709152",9,"$Rice was thrown out after he overran second","1917WS1.EVA.regular.comment.csv",73
"WS1191709152",27,"Excellent stop by Grover","1917WS1.EVA.regular.comment.csv",74
"WS1191709152",37,"Over Menosky's head","1917WS1.EVA.regular.comment.csv",75
"WS1191709152",42,"Fine running catch of a high fly by Milan","1917WS1.EVA.regular.comment.csv",76
"WS1191709250",16,"E.Collins: great stop","1917WS1.EVA.regular.comment.csv",77
"WS1191709250",27,"Close decision","1917WS1.EVA.regular.comment.csv",78
"WS1191709250",30,"Attempted double steal","1917WS1.EVA.regular.comment.csv",79
"WS1191709250",31,"Gandil overran 3B","1917WS1.EVA.regular.comment.csv",80
"WS1191709250",35,"McMullin: swell pickup","1917WS1.EVA.regular.comment.csv",81
"WS1191709250",38,"Menosky trapped it","1917WS1.EVA.regular.comment.csv",82
"WS1191709250",40,"Wide throw","1917WS1.EVA.regular.comment.csv",83
"WS1191709250",46,"Bad bounder","1917WS1.EVA.regular.comment.csv",84
"WS1191709250",49,"Harper deflected it","1917WS1.EVA.regular.comment.csv",85
"WS1191709250",52,"$Leibold scored while WS1 argued with Ump Moriarty about calling Collins safe at 1B; credited 2 RBI","1917WS1.EVA.regular.comment.csv",86
"WS1191709250",67,"Hit & run","1917WS1.EVA.regular.comment.csv",87
"WS1191709250",79,"Wide throw","1917WS1.EVA.regular.comment.csv",88
"WS1191709260",7,"Deflected by Faber","1917WS1.EVA.regular.comment.csv",89
"WS1191709260",12,"Schalk was injured by a foul tip","1917WS1.EVA.regular.comment.csv",90
"WS1191709260",13,"Collins: clever stab of bad bound","1917WS1.EVA.regular.comment.csv",91
"WS1191709260",21,"Delayed steal","1917WS1.EVA.regular.comment.csv",92
"WS1191709260",26,"Menosky: running catch","1917WS1.EVA.regular.comment.csv",93
"WS1191709260",33,"Gharrity: stopped terrific bounder","1917WS1.EVA.regular.comment.csv",94
"WS1191709260",61,"Bad hop off Weaver's chest","1917WS1.EVA.regular.comment.csv",95
