GAME_ID,EVENT_ID,COMMENT_TX
"MLN195604170",0,"Debut for umpire Shag Crawford"
"MLN195604170",42,"rain"
"MLN195604170",59,"$snow"
"MLN195605270",14,"ej,crand102,P,lands901,Called third strike Del Crandall ejected by HP umpire Stan Landes"
"MLN195606090",6,"$Johnny Logan called for interference"
"MLN195607041",62,"42 minute rain delay"
"MLN195607042",4,"ej,hutcf101,M,gorea901,Balls and strikes Cardinals Manager Fred Hutchinson ejected by HP umpire Artie Gore"
"MLN195607050",39,"$Vito Valentinetti twisted his knee and strained ligaments covering HP"
"MLN195607070",37,"ej,hoakd101,P,boggd901,Call at 3B Don Hoak ejected by 2B umpire Dusty Boggess"
"MLN195607140",14,"$Jackie Robinson suffering from pulled groin muscle he got 7/13"
"MLN195607152",23,"$Bob Trowbridge struck on the elbow"
"MLN195607160",22,"$Dale Long dropped the ball as he was moving to step on 1B and Ron Kline dove on the ball and touched the bag while lying on the ground; Danny O'Connell had not run"
"MLN195607160",31,"Rain began with Joe Adcock batting"
"MLN195607160",35,"Rain stopped"
"MLN195607180",49,"Rain began falling"
"MLN195607180",53,"end of pbp account"
"MLN195607190",0,"8 minute rain delay before start of game"
"MLN195607190",8,"1:37 rain delay; game resumed in light rain"
"MLN195607200",42,"$Stan Lopata bruised his thumb sometime in 5th"
"MLN195607210",36,"60 minute rain delay"
"MLN195607210",87,"25 minute rain delay"
"MLN195607221",0,"ej,smitm105,M,balll901,Arguing foul tip Phillies Manager Mayo Smith ejected by HP umpire Lee Ballanfant sometime in game"
"MLN195608220",64,"$Don Mueller swung at the first ball of an intentional walk"
"MLN195608260",37,"$lights turned on"
"MLN195608300",15,"$Bobby Thomson was hit on the head by the pitch"
"MLN195608300",65,"$Dale Long muffed Bill Bruton's grounder and the ball caromed Dick Groat near 2B; Groat threw out Eddie Mathews trying to score from 2B; Jack Shepard threw to Bill Mazeroski covering in an unsuccessful attempt to get Bruton; Wes Covington, who started the play at 1B, then tried to score and Mazeroski threw from a sitting position"
"MLN195608300",67,"Game called due to rain"
