GAME_ID,EVENT_ID,COMMENT_TX
"WS1192705020",15,"$Waite Hoyt called for interference for running out of the base line when Stuffy Stewart tried to tag him"
"WS1192705030",16,"$Ossie Bluege left with a charley horse"
"WS1192705040",3,"$Mark Koenig rounded 2B too far"
"WS1192707030",0,"Constructed from 6 newspaper accounts and it is equivalent to a game entered from a scoresheet with generic outs. Later information acquired from source 276 scorecard with generic outs"
"WS1192707030",19,"$Urban Shocker twisted his ankle rounding 3B"
"WS1192707030",47,"$the ball struck a soda vendor on the field in fair territory and Goose Goslin, who had scored, was sent back to 3B; the umpires removed all vendors from the field"
"WS1192707030",49,"ej,thomm101,P,dinnb101,Balls and strikes Myles Thomas ejected by HP umpire Bill Dinneen"
"WS1192707262",52,"$Bobby Reeves rounded 2B too far"
"WS1192707262",72,"pbp account ends here, rest deduced"
"WS1192707270",63,"pbp account ends here, rest deduced"
"WS1192707300",33,"$picture in Washington Post shows that Judge was nearly forced at second base on Ruel's single"
"WS1192708041",33,"$Tom Zachary turned his ankle rounding 1B"
"WS1192708041",33,"sub,marbf101,'Firpo Marberry',1,9,12 $Firpo Marberry a courtesy runner for Tom Zachary"
"WS1192708041",37,"sub,zacht101,Tom Zachary,1,9,1 $Tom Zachary returned after having his right ankle bandaged"
"WS1192708100",15,"$Bob Meusel juggled the ball; Goose Goslin started for 3B, stopped, then started again"
"WS1192708100",28,"ej,harrb106,P,rowlp801,Balls and strikes (Bumped umpire) Bucky Harris ejected by HP umpire Pants Rowland"
"WS1192708100",77,"$Washington owner Clark Griffith requested the league to remove umpire Pants Rowland for the rest of the series; in addition to declaring Rowland incompetent for calls in this game, Griffith also noted the mini riot from fans against Rowland after the game; the request was denied"
"WS1192708110",41,"$Babe Ruth threw his bat high in the air"
"WS1192708110",89,"$Mark Koenig threw the relay to the grandstand behind 3B"
"WS1192709190",51,"game called on account of rain"
