"BRO191704110",41,"Over the fence."
"BRO191704110",42,"Also over the fence."
"BRO191704110",56,"pbp account ends here, rest deduced"
"BRO191704160",46,"$Kauff injured finger in first catching Wheat's liner."
"BRO191704160",54,"pbp account ends here, rest deduced"
"BRO191705090",7,"Three minute rain delay."
"BRO191705090",28,"Doyle chased Johnstone back to first."
"BRO191705090",52,"pbp account ends here, rest deduced"
"BRO191705100",0,"Cold, windy, cloudy"
"BRO191705100",2,"Zeider reached 3B on the muff and scored when Cutshaw muffed Johnston's throw to 2B."
"BRO191705100",6,"Past Mowrey"
"BRO191705100",10,"Mann: spectacular running 1-handed over-the-shoulder catch"
"BRO191705100",15,"Fast play"
"BRO191705100",17,"Zeider: neat play"
"BRO191705100",18,"No throw"
"BRO191705100",20,"Williams: running catch"
"BRO191705100",53,"Mann: another great catch robbed Daubert"
"BRO191705100",66,"Deal: 1-handed catch"
"BRO191705110",3,"High bounder"
"BRO191705110",4,"Wolter: shoetop catch"
"BRO191705110",14,"Off Prendergast's glove"
"BRO191705110",15,"Hit & run"
"BRO191705110",16,"Texas Leaguer"
"BRO191705110",21,"Hopped over Wheat"
"BRO191705110",23,"Hit a $50 prize sign"
"BRO191705110",27,"Infield hit"
"BRO191705110",28,"Infield hit"
"BRO191705110",34,"Fabrique: clever play and throw"
"BRO191705110",37,"Deal: bare-handed pickup"
"BRO191705110",43,"Marquard's pickoff throw was dropped by Daubert"
"BRO191705110",44,"Past Cutshaw"
"BRO191705110",44,"Wolter was nursing a charley horse or ankle"
"BRO191705110",51,"High bounder over 2B"
"BRO191705110",60,"Zeider: fast play"
"BRO191705110",63,"Infield hit"
"BRO191705110",64,"Attempted double steal; Johnston ran into the play instead of sliding or turning back to 1B."
"BRO191705110",69,"Doyle: fast play"
"BRO191705110",83,"Past Daubert"
"BRO191705110",88," EBN assigned all players with '-1' RBIs  EBN Assists: Cutshaw=6, Meyers=1"
"BRO191705120",3,"Sharp hit past SS"
"BRO191705120",6,"Off Deal's glove"
"BRO191705120",20,"High bounder"
"BRO191705120",22,"Wortman: running catch at the foul line"
"BRO191705120",37,"Williams: running catch"
"BRO191705120",38,"Wheat: remarkable running catch"
"BRO191705120",40,"Mowrey: brilliant stop"
"BRO191705120",42,"Seaton knocked it down"
"BRO191705120",57,"Hopped over Wortman"
"BRO191705120",61,"Fabrique: neat pickup"
"BRO191706281",5,"Attempted double steal"
"BRO191706281",50,"Bancroft with backhand stab"
"BRO191706281",64,"Drive hit the center field fence."
"BRO191706282",7,"$Johnston injured leg in first game, left here"
"BRO191706282",61,"Balance of game from 6/29 Brooklyn Eagle and Retro box score"
"BRO191707042",6,"Over the fence."
"BRO191707042",69,"Bottom of 9th deduced from box score."
"BRO191707060",18,"Pfeffer: 1-handed catch"
"BRO191707060",23,"High bounder"
