"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BAL198504080",7,1,"rozed001",0,0,1,"hougc001",1,511985BAL.EVA.regular.sub.csv",2

"BAL198504080",8,0,"aased001",1,0,1,"davis001",1,551985BAL.EVA.regular.sub.csv",3

"BAL198504080",8,0,"younm002",1,1,9,"younm002",7,551985BAL.EVA.regular.sub.csv",4

"BAL198504080",8,0,"roeng001",1,2,7,"sheel001",9,551985BAL.EVA.regular.sub.csv",5

"BAL198504100",4,1,"noled001",0,0,1,"masom001",1,411985BAL.EVA.regular.sub.csv",6

"BAL198504100",6,1,"schmd001",0,0,1,"noled001",1,541985BAL.EVA.regular.sub.csv",7

"BAL198504100",7,0,"stews001",1,0,1,"boddm001",1,571985BAL.EVA.regular.sub.csv",8

"BAL198504100",7,1,"stewd001",0,0,1,"schmd001",1,601985BAL.EVA.regular.sub.csv",9

"BAL198504100",9,0,"dunbt001",0,8,11,"wilkc001",6,721985BAL.EVA.regular.sub.csv",10

"BAL198504120",4,1,"lampd001",0,0,1,"key-j001",1,361985BAL.EVA.regular.sub.csv",11

"BAL198504120",6,0,"stews001",1,0,1,"mcgrs001",1,471985BAL.EVA.regular.sub.csv",12

"BAL198504120",6,0,"mullr001",0,7,11,"martb001",2,471985BAL.EVA.regular.sub.csv",13

"BAL198504120",6,0,"white002",0,8,11,"iorgg001",5,481985BAL.EVA.regular.sub.csv",14

"BAL198504120",6,1,"mullr001",0,7,5,"mullr001",11,511985BAL.EVA.regular.sub.csv",15

"BAL198504120",6,1,"white002",0,8,2,"white002",11,511985BAL.EVA.regular.sub.csv",16

"BAL198504120",6,1,"grosw001",1,8,11,"connf001",5,531985BAL.EVA.regular.sub.csv",17

"BAL198504120",7,0,"grosw001",1,8,5,"grosw001",11,551985BAL.EVA.regular.sub.csv",18

"BAL198504120",7,1,"mussr001",0,0,1,"lampd001",1,581985BAL.EVA.regular.sub.csv",19

"BAL198504120",7,1,"dwyej001",1,5,11,"roeng001",7,621985BAL.EVA.regular.sub.csv",20

"BAL198504120",8,0,"aikew001",0,5,11,"burrj001",10,661985BAL.EVA.regular.sub.csv",21

"BAL198504120",8,0,"dwyej001",1,5,9,"dwyej001",11,661985BAL.EVA.regular.sub.csv",22

"BAL198504120",8,0,"younm002",1,7,7,"younm002",9,661985BAL.EVA.regular.sub.csv",23

"BAL198504130",4,0,"sneln001",1,0,1,"davis001",1,331985BAL.EVA.regular.sub.csv",24

"BAL198504130",7,1,"laveg001",0,0,1,"stied001",1,601985BAL.EVA.regular.sub.csv",25

"BAL198504130",7,1,"roeng001",1,2,11,"sheel001",9,601985BAL.EVA.regular.sub.csv",26

"BAL198504130",7,1,"fordd001",1,6,11,"lowej001",10,641985BAL.EVA.regular.sub.csv",27

"BAL198504130",8,0,"martt001",1,0,1,"sneln001",1,651985BAL.EVA.regular.sub.csv",28

"BAL198504130",8,0,"younm002",1,1,9,"younm002",7,651985BAL.EVA.regular.sub.csv",29

"BAL198504130",8,0,"roeng001",1,2,7,"roeng001",11,651985BAL.EVA.regular.sub.csv",30

"BAL198504130",8,1,"connf001",1,7,11,"grosw001",5,681985BAL.EVA.regular.sub.csv",31

"BAL198504130",8,1,"caudb001",0,0,1,"laveg001",1,711985BAL.EVA.regular.sub.csv",32

"BAL198504130",8,1,"dwyej001",1,2,11,"roeng001",7,721985BAL.EVA.regular.sub.csv",33

