GAME_ID,EVENT_ID,COMMENT_TX
"BOS195804230",32,"$Brooks Robinson reached into the seats"
"BOS195805010",10,"$Jackie Jensen left with a stiff neck"
"BOS195805020",54,"ej,whits103,P,nappl901,Call at HP $Jimmy Piersall called out on appeal for missing HP; Sammy White ejected by HP umpire Larry Napp"
"BOS195805041",58,"missing play in BOS195805041"
"BOS195805310",24,"ej,stenc101,M,berrc103,Call at 1B (Threw equipment) Yankees Manager Casey Stengel ejected by 1B umpire Charlie Berry for throwing equipment onto the field"
"BOS195806081",11,"Bubba Phillips left with unknown injury"
"BOS195806090",74,"unclear when Stephens replaced T. Williams"
"BOS195806111",0,"$Bill Norman's first game as Tigers manager"
"BOS195806130",7,"22 minute rain delay"
"BOS195806130",61,"13 minute rain delay"
"BOS195806140",3,"$Hector Lopez appeared to have foul-tipped a two-strike pitch but Sammy White was unable to hold onto the ball; Lopez called for interference with White"
"BOS195806140",19,"$Jimmy Piersall's fly ball caromed off the CF wall near the flagpole into the bleachers; this was a home run according to the ground rules"
"BOS195806151",2,"could be W was here instead of 4th"
"BOS195806151",30,"could be IW was in 1st instead of here"
"BOS195807010",74,"dropped throw; need an assist"
"BOS195807150",7,"$Ted Williams hurled his bat about 50 feet into the dugout in a show of disgust"
"BOS195807180",0,"$Debut game for Bill Monbouquette"
"BOS195807201",3,"$Pete Runnels injured"
"BOS195807201",58,"$Debut game for Ted Bowsfield"
"BOS195808140",7,"$Dave Sisler struck on left leg"
"BOS195808140",35,"ej,mantm101,P,honoj901,Called third strike Mickey Mantle ejected by HP umpire Jim Honochick"
"BOS195808242",0,"top of first assumed from box score"
"BOS195809190",25,"$Camilo Pascual called for obstruction"
"BOS195809230",89,"$Murray Wall struck between the thumb and forefinger; four stitches"
"BOS195809240",10,"$Yankees shifted to right for Ted Williams"
"BOS195809240",33,"$off the light tower near the flagpole in left center"
