"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ARI201304010",7,1,"salaf001",0,9,1,"waina001",1,53
"ARI201304010",7,1,"rzepm001",0,9,1,"salaf001",1,56
"ARI201304010",8,0,"hernd002",1,9,1,"kenni001",1,60
"ARI201304010",8,0,"wiggt001",0,9,11,"rzepm001",1,61
"ARI201304010",8,1,"kellj001",0,9,1,"wiggt001",11,63
"ARI201304010",8,1,"hinse001",1,9,11,"hernd002",1,64
"ARI201304010",9,0,"ziegb001",1,9,1,"hinse001",11,67
"ARI201304020",6,0,"sippt001",1,9,1,"cahit001",1,44
"ARI201304020",6,1,"mujie001",0,5,1,"beltc001",9,50
"ARI201304020",6,1,"robis001",0,9,9,"garcj004",1,50
"ARI201304020",6,1,"kubej002",1,7,11,"polla001",8,50
"ARI201304020",7,0,"parrg001",1,1,8,"parrg001",9,51
"ARI201304020",7,0,"marta005",1,6,9,"marta005",7,51
"ARI201304020",7,0,"kubej002",1,7,7,"kubej002",11,51
"ARI201304020",7,0,"bellh001",1,9,1,"sippt001",1,51
"ARI201304020",7,0,"pradm001",1,2,7,"pradm001",5,57
"ARI201304020",7,0,"collj001",1,7,1,"kubej002",7,57
"ARI201304020",7,0,"chave001",1,9,5,"bellh001",1,57
"ARI201304020",8,1,"roset001",0,5,1,"mujie001",1,67
"ARI201304020",9,0,"reynm002",1,7,1,"collj001",1,70
"ARI201304020",9,1,"boggm001",0,5,1,"roset001",1,73
"ARI201304020",9,1,"hinse001",1,7,11,"reynm002",1,74
"ARI201304030",5,1,"choar001",0,9,1,"lynnl001",1,45
"ARI201304030",5,1,"kellj001",0,9,1,"choar001",1,46
"ARI201304030",6,0,"sippt001",1,9,1,"mccab001",1,52
"ARI201304030",6,0,"parrg001",1,1,8,"parrg001",9,56
"ARI201304030",6,0,"pradm001",1,2,7,"pradm001",5,56
"ARI201304030",6,0,"kubej002",1,6,9,"kubej002",7,56
"ARI201304030",6,0,"ziegb001",1,7,1,"polla001",8,56
"ARI201304030",6,0,"chave001",1,9,5,"sippt001",1,56
"ARI201304030",7,1,"mujie001",0,9,1,"kellj001",1,67
"ARI201304030",7,1,"hinse001",1,7,11,"ziegb001",1,69
"ARI201304030",8,0,"hernd002",1,7,1,"hinse001",11,71
"ARI201304030",8,0,"wiggt001",0,9,11,"mujie001",1,71
"ARI201304030",8,1,"roset001",0,9,1,"wiggt001",11,74
"ARI201304030",9,0,"putzj001",1,7,1,"hernd002",1,80
"ARI201304030",9,1,"marta005",1,7,11,"putzj001",1,85
"ARI201304030",10,0,"reynm002",1,7,1,"marta005",11,88
"ARI201304030",10,0,"beltc001",0,9,11,"roset001",1,90
"ARI201304030",10,1,"rzepm001",0,9,1,"beltc001",11,91
"ARI201304030",11,1,"nievw001",1,7,11,"reynm002",1,100
"ARI201304030",12,0,"collj001",1,7,1,"nievw001",11,101
"ARI201304030",12,0,"robis001",0,9,11,"rzepm001",1,106
"ARI201304030",12,1,"craia001",0,4,3,"craia001",9,107
"ARI201304030",12,1,"boggm001",0,6,1,"adamm002",3,107
"ARI201304030",12,1,"robis001",0,9,9,"robis001",11,107
"ARI201304030",13,0,"wilsj003",1,9,5,"chave001",5,113
"ARI201304030",14,0,"jackr005",0,6,11,"boggm001",1,121
"ARI201304030",14,1,"salaf001",0,6,1,"jackr005",11,125
"ARI201304030",16,1,"kenni001",1,7,11,"collj001",1,140
"ARI201304080",3,1,"gomej002",0,9,1,"rodrw002",1,26
"ARI201304080",5,0,"harrj002",0,9,11,"gomej002",1,39
"ARI201304080",5,1,"wilsj004",0,9,1,"harrj002",11,45
"ARI201304080",6,0,"reynm002",1,9,1,"cahit001",1,48
"ARI201304080",7,0,"ziegb001",1,9,1,"reynm002",1,55
"ARI201304080",7,1,"hinse001",1,9,11,"ziegb001",1,58
"ARI201304080",8,0,"collj001",1,9,1,"hinse001",11,61
"ARI201304080",8,1,"melam001",0,4,1,"joneg002",3,65
"ARI201304080",8,1,"sancg001",0,9,3,"wilsj004",1,65
"ARI201304080",9,1,"grilj001",0,4,1,"melam001",1,73
"ARI201304080",9,1,"montm001",1,7,11,"nievw001",2,74
"ARI201304090",6,1,"watst001",0,9,1,"mcdoj004",1,54
"ARI201304090",7,0,"sippt001",1,9,1,"mccab001",1,60
"ARI201304090",7,1,"marta005",1,9,11,"sippt001",1,62
"ARI201304090",7,1,"hughj001",0,9,1,"watst001",1,64
"ARI201304090",8,0,"bellh001",1,9,1,"marta005",11,68
"ARI201304090",8,0,"sancg001",0,9,11,"hughj001",1,70
"ARI201304090",8,1,"melam001",0,9,1,"sancg001",11,72
"ARI201304090",9,0,"hernd002",1,9,1,"bellh001",1,75
"ARI201304090",9,1,"grilj001",0,9,1,"melam001",1,78
"ARI201304090",9,1,"hinse001",1,9,11,"hernd002",1,78
"ARI201304100",4,1,"leroc001",0,9,1,"sancj002",1,40
"ARI201304100",5,1,"mckem001",0,5,2,"martr004",2,48
"ARI201304100",6,1,"marts002",0,1,8,"marts002",7,55
"ARI201304100",6,1,"snidt001",0,3,7,"mccua001",8,55
"ARI201304100",7,0,"walkn001",0,9,11,"leroc001",1,63
"ARI201304100",7,0,"ziegb001",1,9,1,"milew001",1,65
"ARI201304100",7,0,"joneg002",0,2,11,"tabaj002",9,65
"ARI201304100",7,1,"joneg002",0,2,9,"joneg002",11,66
"ARI201304100",7,1,"hughj001",0,9,1,"walkn001",11,66
"ARI201304100",8,0,"hinse001",1,4,3,"goldp001",3,69
"ARI201304100",8,0,"nievw001",1,5,2,"montm001",2,69
"ARI201304100",9,0,"putzj001",1,9,1,"ziegb001",1,75
"ARI201304100",9,0,"alvap001",0,9,11,"hughj001",1,78
"ARI201304120",7,0,"ziegb001",1,9,1,"corbp001",1,47
"ARI201304120",7,0,"puntn001",0,8,11,"sellj002",6,48
"ARI201304120",7,1,"puntn001",0,8,6,"puntn001",11,51
"ARI201304120",8,0,"hernd002",1,9,1,"ziegb001",1,54
"ARI201304120",8,0,"crawc002",0,5,11,"uribj002",5,58
"ARI201304120",8,1,"hairj002",0,1,5,"hairj002",7,60
"ARI201304120",8,1,"crawc002",0,5,7,"crawc002",11,60
"ARI201304120",8,1,"kubej002",1,9,11,"hernd002",1,61
"ARI201304120",8,1,"tolls002",0,5,1,"crawc002",7,64
"ARI201304120",8,1,"schus001",0,9,7,"kersc001",1,64
"ARI201304120",8,1,"howej003",0,5,1,"tolls002",1,66
"ARI201304120",9,0,"putzj001",1,9,1,"kubej002",11,68
"ARI201304130",6,0,"reynm002",1,9,1,"kenni001",1,52
"ARI201304130",7,0,"collj001",1,9,1,"reynm002",1,57
"ARI201304130",7,1,"belir001",0,7,1,"cruzl001",5,63
"ARI201304130",7,1,"uribj002",0,9,5,"ryu-h001",1,63
"ARI201304130",7,1,"hinse001",1,9,11,"collj001",1,64
"ARI201304130",7,1,"chave001",1,1,11,"polla001",8,65
"ARI201304130",8,0,"chave001",1,1,5,"chave001",11,67
"ARI201304130",8,0,"parrg001",1,2,8,"parrg001",9,67
"ARI201304130",8,0,"pradm001",1,3,4,"pradm001",5,67
"ARI201304130",8,0,"wilsj003",1,7,6,"wilsj003",4,67
"ARI201304130",8,0,"rossc001",1,8,9,"pennc001",6,67
"ARI201304130",8,0,"sippt001",1,9,1,"hinse001",11,67
"ARI201304130",8,1,"jansk001",0,1,1,"crawc002",7,72
"ARI201304130",8,1,"schus001",0,2,7,"schus001",4,72
"ARI201304130",8,1,"ellim001",0,7,4,"belir001",1,72
"ARI201304130",8,1,"hilla001",1,7,11,"wilsj003",6,76
"ARI201304130",9,0,"pradm001",1,3,6,"pradm001",4,78
"ARI201304130",9,0,"hilla001",1,7,4,"hilla001",11,78
"ARI201304130",9,0,"bellh001",1,9,1,"sippt001",1,80
"ARI201304130",9,1,"leagb001",0,1,1,"jansk001",1,83
"ARI201304130",9,1,"nievw001",1,9,11,"bellh001",1,83
"ARI201304140",4,1,"polla001",1,3,11,"hilla001",4,26
"ARI201304140",5,0,"pradm001",1,2,4,"pradm001",7,30
"ARI201304140",5,0,"polla001",1,3,7,"polla001",11,30
"ARI201304140",8,0,"sippt001",1,9,1,"cahit001",1,52
"ARI201304140",8,0,"ziegb001",1,9,1,"sippt001",1,53
"ARI201304140",8,1,"hinse001",1,9,11,"ziegb001",1,55
"ARI201304140",9,0,"putzj001",1,9,1,"hinse001",11,57
"ARI201304140",9,1,"schus001",0,1,7,"crawc002",7,63
"ARI201304250",5,1,"marta005",1,9,11,"cahit001",1,45
"ARI201304250",6,0,"collj001",1,9,1,"marta005",11,50
"ARI201304250",7,1,"escae001",0,9,1,"delaj001",1,61
"ARI201304250",8,1,"lopew001",0,9,1,"escae001",1,67
"ARI201304250",9,0,"putzj001",1,9,1,"collj001",1,71
"ARI201304250",9,0,"rosaw001",0,9,11,"lopew001",1,71
"ARI201304260",6,0,"wheer001",0,9,11,"nicaj001",1,49
"ARI201304260",6,1,"outmj001",0,9,1,"wheer001",11,50
"ARI201304260",7,0,"sippt001",1,9,1,"mccab001",1,53
"ARI201304260",7,1,"pennc001",1,7,12,"gregd001",6,59
"ARI201304260",7,1,"rossc001",1,9,11,"sippt001",1,60
"ARI201304260",7,1,"belim001",0,9,1,"outmj001",1,60
"ARI201304260",8,0,"pennc001",1,7,6,"pennc001",12,64
"ARI201304260",8,0,"ziegb001",1,9,1,"rossc001",11,64
"ARI201304260",8,1,"brotr001",0,9,1,"belim001",1,67
"ARI201304260",9,0,"reynm002",1,9,1,"ziegb001",1,72
"ARI201304260",9,0,"youne003",0,9,11,"brotr001",1,72
"ARI201304260",9,1,"betar001",0,9,1,"youne003",11,76
"ARI201304260",9,1,"hinse001",1,9,11,"reynm002",1,76
"ARI201304270",5,0,"ziegb001",1,9,1,"milew001",1,38
"ARI201304270",6,0,"wheer001",0,9,11,"franj003",1,45
"ARI201304270",6,1,"ottaa001",0,9,1,"wheer001",11,46
"ARI201304270",7,0,"bellh001",1,9,1,"ziegb001",1,50
"ARI201304270",7,1,"hinse001",1,9,11,"bellh001",1,58
"ARI201304270",7,1,"brotr001",0,9,1,"ottaa001",1,58
"ARI201304270",7,1,"marta005",1,9,11,"hinse001",11,58
"ARI201304270",8,0,"hernd002",1,9,1,"marta005",11,60
"ARI201304270",8,1,"lopew001",0,9,1,"brotr001",1,64
"ARI201304270",9,0,"youne003",0,8,11,"nelsc001",5,68
"ARI201304270",9,0,"brigr001",0,9,11,"lopew001",1,69
"ARI201304270",9,1,"belim001",0,8,1,"youne003",11,71
"ARI201304270",9,1,"brigr001",0,9,5,"brigr001",11,71
"ARI201304270",9,1,"chave001",1,9,11,"hernd002",1,74
"ARI201304270",10,0,"putzj001",1,9,1,"chave001",11,76
"ARI201304270",10,1,"escae001",0,8,1,"belim001",1,79
"ARI201304280",3,1,"herrj002",0,3,6,"tulot001",6,19
"ARI201304280",7,0,"torry001",0,9,11,"garlj001",1,55
"ARI201304280",7,0,"reynm002",1,9,1,"corbp001",1,56
"ARI201304280",7,1,"outmj001",0,9,1,"torry001",11,57
"ARI201304280",7,1,"marta005",1,9,11,"reynm002",1,58
"ARI201304280",8,0,"bellh001",1,9,1,"marta005",11,60
"ARI201304280",8,1,"polla001",1,3,11,"kubej002",7,64
"ARI201304280",9,0,"parrg001",1,1,7,"parrg001",8,66
"ARI201304280",9,0,"polla001",1,3,8,"polla001",11,66
"ARI201304280",9,0,"putzj001",1,9,1,"bellh001",1,66
"ARI201304280",9,0,"gonzc001",0,9,11,"outmj001",1,70
"ARI201304290",6,1,"noonn001",0,3,5,"sandp001",5,52
"ARI201304290",7,0,"sanch002",0,9,11,"cainm001",1,55
"ARI201304290",7,1,"machj002",0,9,1,"sanch002",11,58
"ARI201304290",8,0,"ziegb001",1,9,1,"kenni001",1,61
"ARI201304290",8,0,"torra001",0,9,11,"machj002",1,67
"ARI201304290",8,0,"sippt001",1,9,1,"ziegb001",1,67
"ARI201304290",8,1,"lopej002",0,9,1,"torra001",11,68
"ARI201304290",8,1,"marta005",1,7,11,"chave001",5,71
"ARI201304290",8,1,"garcj002",0,9,1,"lopej002",1,71
"ARI201304290",9,0,"pradm001",1,1,5,"pradm001",4,72
"ARI201304290",9,0,"wilsj003",1,7,4,"marta005",11,72
"ARI201304290",9,1,"romos001",0,9,1,"garcj002",1,77
"ARI201304290",9,1,"hinse001",1,9,11,"sippt001",1,78
"ARI201304300",8,0,"sanch002",0,9,11,"bumgm001",1,50
"ARI201304300",8,1,"garcj002",0,9,1,"sanch002",11,51
"ARI201304300",8,1,"rosas001",0,9,1,"garcj002",1,55
"ARI201304300",9,0,"putzj001",1,9,1,"cahit001",1,57
"ARI201304300",9,0,"reynm002",1,9,1,"putzj001",1,62
"ARI201304300",9,1,"romos001",0,3,1,"sandp001",5,63
"ARI201304300",9,1,"ariaj001",0,9,5,"rosas001",1,63
"ARI201305010",6,0,"sanch002",0,9,11,"linct001",1,51
"ARI201305010",6,1,"lopej002",0,9,1,"sanch002",11,52
"ARI201305010",6,1,"marta005",1,9,11,"mccab001",1,55
"ARI201305010",6,1,"kontg001",0,9,1,"lopej002",1,55
"ARI201305010",7,0,"reynm002",1,9,1,"marta005",11,58
"ARI201305010",8,0,"hernd002",1,9,1,"reynm002",1,64
"ARI201305010",8,0,"torra001",0,9,11,"kontg001",1,70
"ARI201305010",8,1,"machj002",0,9,1,"torra001",11,71
"ARI201305010",8,1,"hinse001",1,9,11,"hernd002",1,74
"ARI201305010",8,1,"garcj002",0,9,1,"machj002",1,75
"ARI201305010",9,0,"bellh001",1,9,1,"hinse001",11,76
"ARI201305010",9,0,"sippt001",1,9,1,"bellh001",1,81
"ARI201305010",9,1,"romos001",0,3,1,"sandp001",5,82
"ARI201305010",9,1,"ariaj001",0,9,5,"garcj002",1,82
"ARI201305090",7,0,"reynm002",1,9,1,"corbp001",1,54
"ARI201305090",7,0,"maybj001",0,8,11,"reveb001",8,54
"ARI201305090",7,0,"frank001",0,9,11,"hamec001",1,55
"ARI201305090",7,1,"maybj001",0,8,8,"maybj001",11,57
"ARI201305090",7,1,"aumop001",0,9,1,"frank001",11,57
"ARI201305090",7,1,"horsj001",0,9,1,"aumop001",1,61
"ARI201305090",8,0,"hernd002",1,9,1,"reynm002",1,63
"ARI201305090",8,1,"kubej002",1,9,11,"hernd002",1,68
