GAME_ID,EVENT_ID,COMMENT_TX
"PHI193904210",0,"official PHI fldg unmatchable"
"PHI193904210",19,"$Hudson complained about Passeau's delivery and ump spoke to P."
"PHI193904210",27,"$Camilli and coach Kilifer argued with ump Moran."
"PHI193904210",33,"$P Tamulis doubled over, but after some practice pitches stayed in."
"PHI193904210",97,"$Game called, darkness"
"PHI193904250",62,"Reconstructed last 5 half innings PHI193904250"
"PHI193905060",19,"$Umps warned Passeau not to use 'spitter', argument delayed game."
"PHI193905080",23,"$onto the LF roof"
"PHI193905080",32,"$onto the LF roof"
"PHI193905100",0,"$Ladies Day.  Total attendance 7500."
"PHI193905100",10,"$Brack and Arnovich ended up both on 2B."
"PHI193905100",16,"$Brack and Scott let Brown's easy fly to fall."
"PHI193905100",20,"bunt assumed"
"PHI193905100",24,"total guess.  s/s just has 96.  NYT story no help"
"PHI193905270",0,"Paid attendance 2500 from NY Times story."
"PHI193905270",6,"$Game was delayed when ump Reardon ordered Lazzeri to remove a piece of white tape fom his glove."
"PHI193905270",52,"$Schott covered 2B but let Martin's throw get away from him."
"PHI193905290",46,"$Jurges' throw hit Whitehead in the head for error. One source says ball hit Whitehead's head but NY Times saids shoulder."
"PHI193905290",61,"Reconstructed last 3 inn. PHI193905290"
"PHI193905302",6,"martin has an A3 in advance from 2nd to 3B-what is it?"
"PHI193906040",0,"$Start of game delayed 2:10 due to rain"
"PHI193906040",88,"$Game 2 of scheduled doubleheader called in fourth inning due to Sunday curfew"
"PHI193906050",75,"$Tribune has note that Klem tried to slow up Dean who  pitched without wind up."
"PHI193906070",65,"$onto the LF roof"
"PHI193907021",71,"ej,may-p101,P,stard901,Fighting ej,stenc101,M,stard901,Fighting $Several Bees objected to May's slide into Miller at 2B, including Manager Stengel, who punched May in the chin. May responded with 'two good rights' of his own. Both benches cleared; May and Stengel were ejected by plate umpire Stark"
"PHI193907130",32,"ej,mulch101,P,morac102,Fighting ej,passc101,P,morac102,Fighting $Passeau tried to knock the ball out of Mulcahy's hand as Mulcahy tagged Passeau out. Mulcahy threw a punch at Passeau, hitting him in the chin and knocking him down (although Passeau claimed he fell because he tripped over his first-base coach, Roy Johnson). Both benches cleared; Mulcahy and Passeau ejected by plate umpire Moran - fighting"
"PHI193907180",61,"ej,sewer101,P,goetl901,Fair/foul call $Pitcher Sewell ejected by HP umpire Goetz for arguing that ball hit by Scharein was foul"
"PHI193907211",38,"$Failed squeeze attempt"
"PHI193907212",66,"DWS: pbp ends here, rest deduced"
"PHI193908180",2,"$21-minute rain delay"
"PHI193908180",14,"$Ott aggravated a charley horse running the bases and had to leave the game"
"PHI193908201",0,"$Ott sat out DH with bad charley horse in R leg; had played in all previous 1939 games."
"PHI193908202",12,"$Bonura charged home and separated the ball from the C."
"PHI193908202",60,"ej,ott-m101,P,campb901,Catch/trap call on throw at 2B ej,terrb101,M,campb901,Catch/trap call on throw at 2B $Ott and Terry ejected by Campbell for arguing Bolling out."
"PHI193908210",16,"This may have been an intentional walk."
"PHI193908210",63,"This may have been an intentional walk."
"PHI193908220",45,"Arnovich singled off Thompson's shin."
"PHI193908220",61,"This may have been an intentional walk."
"PHI193908280",9,"$Huhghes rounded third too far and was out trying to return"
"PHI193909010",30,"$Throw by Lopez struck Suhr in the head. Suhr left game."
"PHI193909020",75,"First pitch."
"PHI193909032",5,"126 says yellow balls used"
"PHI193909232",21,"$Scharein hurt crashing into Benjamin who was under Todd's foul."
"PHI193909241",13,"$Fitzsimmons had to leave game after getting drilled on R arm."
"PHI193909242",16,"$Coscarat missed 3B bag, out on appeal"
