GAME_ID,EVENT_ID,COMMENT_TX
"NYN199104080",0,"Debut for umpires Tony Gisondi, Scott Graham and  Mike Holoka, who worked because the staff umpires were not working due to contract negotiations which stalled during spring training; the contract was settled but the assigned umpires could not get to New York in time to work the game"
"NYN199104080",21,"fan interference"
"NYN199104090",55,"Debut game for Pete Schourek"
"NYN199104090",74,"Debut game for Doug Simons"
"NYN199104100",58,"$Dykstra, Hayes, Thon stood and watched it drop"
"NYN199104120",62,"$Spike Owen called for interference"
"NYN199104280",8,"$SS Kevin Elster hit his head on LF Kevin McReynolds knee"
"NYN199104280",14,"Kevin Elster left with dizziness and a cut above eye"
"NYN199104300",14,"Jerald Clark slipped and hurt his leg on the warning track"
"NYN199104300",60,"Game called for fog, not rain"
"NYN199105070",11,"Debut game for Chris Donnels"
"NYN199105210",54,"ej,altoj101,M,ripps901,Arguing warning issued to Chuck McElroy Cubs interim manager Joe Altobelli ejected by HP umpire Steve Rippley sometime in fifth"
"NYN199105250",31,"$delayed steal on catcher Mackey Sasser, who has mental block throwing the ball back to the mound and taps it in his glove first"
"NYN199106110",29,"$Jeff Blauser called for interference for running into his own bunt"
"NYN199106120",0,"Debut for umpire Jeff Kellogg"
"NYN199106120",1,"Protest=V"
"NYN199106120",4,"$David Justice swung and missed the first pitch; he was called out for interfering with catcher Rick Cerone's attempted throw to 2B; Braves protest game"
"NYN199106190",56,"David Cone left with stiffness in right shoulder"
"NYN199106250",0,"Debut for umpire Larry Vanover"
"NYN199106290",4,"ej,fregj101,M,relic901,Called third strike ej,krukj001,P,relic901,Called third strike John Kruk and Phillies manager Jim Fregosi ejected by HP Umpire Charlie Reliford"
"NYN199106290",32,"rain starts"
"NYN199106290",35,"Rain delay"
"NYN199106300",37,"Wes Chamberlain left with sprained big right toe"
"NYN199106300",63,"Roger McDowell hurt himself completing windup last pitch; left with strained left side"
"NYN199107190",27,"rain starts"
"NYN199107200",67,"$pitcher Jeff Innis recorded all three putouts in the inning"
"NYN199107210",11,"ej,harrb101,M,grege901,Balls and strikes Mets manager Bud Harrelson ejected by HP umpire Eric Gregg"
"NYN199108050",58,"Debut game for Anthony Young"
"NYN199108212",56,"ej,ceror001,P,westj901,Brawl aft. W. Fraser threw at H. Johnson ej,frasw001,P,westj901,Brawl after throwing at H. Johnson $Howard Johnson he started walking toward the mound but stopped; both benches cleared; Mets catcher Rick Cerrone ran onto the field and swung at pitcher Willie Fraser; Cardinals 1B Pedro Guerrero wrestled Cerrone to the ground; Cerrone and Fraser ejected by HP umpire Joe West"
"NYN199109040",74,"Debut game for Terry Bross"
"NYN199109080",49,"Anthony Young left with a blister"
"NYN199109090",78,"ej,harrb101,M,bonig901,Balls and strikes Mets manager Bud Harrelson ejected by HP umpire Greg Bonin"
"NYN199109100",5,"Debut game for Jeff Gardner"
"NYN199109171",0,"$this game was scheduled to be played at Olympic Stadium, Montreal, which was closed when a 55-ton concrete slab fell on 9/13"
"NYN199109172",0,"$this game was scheduled to be played at Olympic Stadium, Montreal, which was closed when a 55-ton concrete slab fell on 9/13"
"NYN199109200",11,"Gregg Jefferies called out for running into own bunt"
"NYN199109240",74,"Rain Delay"
"NYN199104080",0,"Debut for umpires Tony Gisondi, Scott Graham and  Mike Holoka, who worked because the staff umpires were not working due to contract negotiations which stalled during spring training; the contract was settled but the assigned umpires could not get to New York in time to work the game"
"NYN199104080",21,"fan interference"
"NYN199104090",55,"Debut game for Pete Schourek"
"NYN199104090",74,"Debut game for Doug Simons"
"NYN199104100",58,"$Dykstra, Hayes, Thon stood and watched it drop"
"NYN199104120",62,"$Spike Owen called for interference"
"NYN199104280",8,"$SS Kevin Elster hit his head on LF Kevin McReynolds knee"
"NYN199104280",14,"Kevin Elster left with dizziness and a cut above eye"
