GAME_ID,EVENT_ID,COMMENT_TX
"CLE199804120",45,"Debut game for Jolbert Cabrera"
"CLE199804130",12,"Debut game for Ryan Radmanovich"
"CLE199804150",18,"ej,aloms001,P,hicke901,Fighting ej,loftk001,P,hicke901,Charging mound ej,johnr005,P,hicke901,Throwing at Kenny Lofton $Randy Johnson threw at Kenny Lofton; Lofton charged the mound and both benches emptied; Johnson, Lofton and Sandy Alomar Jr. ejected by HP umpire Ed Hickox"
"CLE199805060",83,"Debut game for Jason Rakers"
"CLE199806160",67,"Debut game for Bart Evans"
"CLE199807212",73,"game called for rain"
"CLE199808120",0,"ej,hargm001,M,culbf901,Balls and strikes Indians manager Mike Hargrove ejected by HP umpire Fieldin Culbreth sometime in game"
"CLE199808260",0,"ej,pinil001,M,barnl901,Runner out of baseline call Mariners manager Lou Piniella ejected by 2B umpire Larry Barnett sometime in game"
"CLE199808290",95,"ej,assep001,P,mcclt901,Balls and strikes Paul Assenmacher ejected by HP umpire Tim McClelland"
"CLE199809130",20,"ej,hargm001,M,younl901,Arguing why pitcher not ejected ej,vizqo001,P,younl901,Charging mound after close pitch Jim Parque threw inside to Omar Vizquel, who charged the mound; Vizquel ejected by HP umpire Larry Young; Indians manager Mike Hargrove also ejected for arguing that Parque should be ejected"
"CLE199809150",75,"Debut game for Kevin Witt"
"CLE199809190",41,"Debut game for Alex Ramirez"
"CLE199804120",45,"Debut game for Jolbert Cabrera"
"CLE199804130",12,"Debut game for Ryan Radmanovich"
"CLE199804150",18,"ej,aloms001,P,hicke901,Fighting ej,loftk001,P,hicke901,Charging mound ej,johnr005,P,hicke901,Throwing at batter $Pitcher Johnson, batter Lofton and Indians Alomar ejected by HP umpire Hickox as aftermath of throwing at batter; Johnson threw two pitches at Lofton who charged mound; benches emptied; Johnson suspended for three games"
"CLE199805060",83,"Debut game for Jason Rakers"
"CLE199806160",67,"Debut game for Bart Evans"
"CLE199807212",73,"game called for rain"
"CLE199808120",19,"ej,hargm001,M,culbf901,Balls and strikes $Indians manager Hargrove ejected by HP umpire Culbreth for arguing balls and strikes while McLemore at bat"
"CLE199808260",73,"ej,pinil001,M,barnl901,Runner out of baseline $Mariners manager Piniella ejected by 2B umpire Barnett for arguing call that Davis was out of baseline"
"CLE199808290",95,"ej,assep001,P,mcclt901,Balls and strikes Paul Assenmacher ejected by HP umpire Tim McClelland"
"CLE199809130",20,"ej,hargm001,M,younl901,Non-ejection of opposing pitcher ej,vizqo001,P,younl901,Charging mound $Vizquel ejected by HP umpire Young for charging mound after close pitch; Indians manager Hargrove also ejected for arguing pitcher should be ejected"
"CLE199809150",75,"Debut game for Kevin Witt"
"CLE199809190",41,"Debut game for Alex Ramirez"
