GAME_ID,EVENT_ID,COMMENT_TX
"TOR199304240",43,"Debut game for Jeff Schwarz"
"TOR199304280",1,"Debut game for Scott Brow"
"TOR199305220",0,"ej,B.J. Birdie,N,mckej901,Catch/trap call [Held nose; mascot] $Blue Jays mascot B.J. Birdie ejected from the game by 2B umpire Jim McKean; the mascot held his nose to protest a catch/trap call"
"TOR199305250",51,"ej,jackd002,P,merrd901,Balls and strikes Darrin Jackson ejected by HP umpire Durwood Merrill"
"TOR199306170",0,"ej,clemr001,P,craft901,Bench jockeying Roger Clemens ejected by HP umpire Terry Craft for bench jockeying sometime in game"
"TOR199306190",27,"ej,cartj001,P,craft901,Call at 2B Joe Carter ejected by 2B umpire Terry Craft"
"TOR199307150",64,"Debut game for Enrique Burgos"
"TOR199307160",0,"ej,gastc101,M,shulj901,Balls and strikes Blue Jays manager Cito Gaston ejected by HP umpire John Shulock sometime in game"
"TOR199307270",13,"ej,segud001,P,meric901,Call at 1B (Threw helmet) David Segui ejected by 1B umpire Chuck Meriwether for throwing his helmet after being called out"
"TOR199307290",16,"ej,philt001,P,johnm901,Called third strike Tony Phillips ejected by HP umpire Mark Johnson"
"TOR199308120",36,"ej,cartj001,P,joycj901,Called third strike Joe Carter ejected by HP umpire Jim Joyce"
"TOR199309070",80,"Debut game for Kurt Abbott"
"TOR199309100",64,"Debut game for Brian Anderson"
