"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIA201204040",6,1,"coghc001",1,9,11,"johnj009",1,45
"MIA201204040",7,0,"dunnm002",1,9,1,"coghc001",11,46
"MIA201204040",8,0,"webbr001",1,9,1,"dunnm002",1,53
"MIA201204040",8,0,"choar001",1,9,1,"webbr001",1,55
"MIA201204040",8,1,"salaf001",0,9,1,"lohsk001",1,60
"MIA201204040",8,1,"dobbg001",1,9,11,"choar001",1,62
"MIA201204040",8,1,"rzepm001",0,9,1,"salaf001",1,62
"MIA201204040",8,1,"keara001",1,9,11,"dobbg001",11,62
"MIA201204040",9,0,"cishs001",1,9,1,"keara001",11,63
"MIA201204040",9,1,"mottj001",0,9,1,"rzepm001",1,68
"MIA201204130",5,0,"maxwj002",0,9,11,"harrl002",1,42
"MIA201204130",5,1,"carpd001",0,9,1,"maxwj002",11,48
"MIA201204130",6,0,"dunnm002",1,9,1,"nolar001",1,52
"MIA201204130",6,1,"morrl001",1,9,11,"dunnm002",1,55
"MIA201204130",7,0,"cishs001",1,9,1,"morrl001",11,58
"MIA201204130",7,0,"gonzm002",0,9,11,"carpd001",1,59
"MIA201204130",7,1,"lopew001",0,9,1,"gonzm002",11,61
"MIA201204130",8,0,"mujie001",1,9,1,"cishs001",1,64
"MIA201204130",9,0,"bellh001",1,9,1,"mujie001",1,73
"MIA201204130",9,0,"buckt001",0,9,11,"lopew001",1,74
"MIA201204130",9,1,"rodrf004",0,9,1,"buckt001",11,79
"MIA201204130",9,1,"dobbg001",1,9,11,"bellh001",1,79
"MIA201204130",10,0,"choar001",1,9,1,"dobbg001",11,82
"MIA201204130",11,0,"webbr001",1,9,1,"choar001",1,88
"MIA201204130",11,0,"downm001",0,9,11,"rodrf004",1,89
"MIA201204130",11,1,"lyonb003",0,9,1,"downm001",11,91
"MIA201204140",7,0,"cishs001",1,9,1,"zambc001",1,54
"MIA201204140",7,0,"gonzm002",0,9,11,"norrb001",1,54
"MIA201204140",7,1,"cruzr001",0,9,1,"gonzm002",11,57
"MIA201204140",7,1,"dobbg001",1,9,11,"cishs001",1,58
"MIA201204140",8,0,"mujie001",1,9,1,"dobbg001",11,60
"MIA201204140",9,0,"bellh001",1,9,1,"mujie001",1,68
"MIA201204140",9,0,"buckt001",0,9,11,"cruzr001",1,70
"MIA201204140",9,0,"maxwj002",0,3,12,"martj006",7,74
"MIA201204140",9,0,"choar001",1,9,1,"bellh001",1,75
"MIA201204140",9,0,"gaudc001",1,4,1,"morrl001",7,76
"MIA201204140",9,0,"keara001",1,9,7,"choar001",1,76
"MIA201204140",9,1,"myerb001",0,3,1,"maxwj002",12,77
"MIA201204140",9,1,"buckt001",0,9,7,"buckt001",11,77
"MIA201204140",9,1,"stanm004",1,7,11,"murpd004",4,79
"MIA201204150",7,0,"webbr001",1,9,1,"sanca004",1,54
"MIA201204150",7,1,"rodrf004",0,9,1,"happj001",1,57
"MIA201204150",7,1,"dobbg001",1,9,11,"webbr001",1,59
"MIA201204150",8,0,"dunnm002",1,9,1,"dobbg001",11,61
"MIA201204150",8,0,"downm001",0,9,11,"rodrf004",1,65
"MIA201204150",8,1,"wrigw001",0,9,1,"downm001",11,68
"MIA201204150",8,1,"lopew001",0,9,1,"wrigw001",1,69
"MIA201204150",9,0,"morrl001",1,6,3,"morrl001",7,75
"MIA201204150",9,0,"gaudc001",1,7,1,"sancg001",3,75
"MIA201204150",9,0,"coghc001",1,9,7,"dunnm002",1,75
"MIA201204150",10,1,"carpd001",0,8,1,"altuj001",4,88
"MIA201204150",10,1,"gonzm002",0,9,4,"lopew001",1,88
"MIA201204150",11,1,"buckt001",0,1,9,"schaj002",8,97
"MIA201204150",11,1,"bogub001",0,5,8,"bogub001",9,97
"MIA201204150",11,1,"hayeb001",1,8,12,"buckj001",2,98
"MIA201204170",7,1,"dolir001",0,8,1,"byrdm001",8,54
