GAME_ID,EVENT_ID,COMMENT_TX
"SDN199504260",0,"Debut for umpires Bill Rosenberry, Gus Rodriguez, Jeff Jenkins and Wade Ford; the season started with replacement umpires because the staff arbiters were on strike"
"SDN199504270",61,"Debut game for Jim Dougherty"
"SDN199504270",76,"Debut game for Andres Berumen"
"SDN199505050",37,"Debut game for Doug Bochtler"
"SDN199505080",50,"Debut game for Dustin Hermanson"
"SDN199506090",63,"Debut game for Jeff Barry"
"SDN199506220",1,"Debut game for Glenn Dishman"
"SDN199508120",1,"Debut game for Brian Barber"
"SDN199508310",80,"ej,bochb002,M,barrm901,Called third strike ej,robeb002,P,barrm901,Called third strike Bip Roberts and Padres manager Bruce Bochy ejected by HP umpire Mark Barron"
"SDN199509010",1,"Debut game for Mike Grace"
"SDN199504260",0,"Debut for umpires Bill Rosenberry, Gus Rodriguez, Jeff Jenkins and Wade Ford; the season started with replacement umpires because the staff arbiters were on strike"
"SDN199504270",61,"Debut game for Jim Dougherty"
"SDN199504270",76,"Debut game for Andres Berumen"
"SDN199505050",37,"Debut game for Doug Bochtler"
"SDN199505080",50,"Debut game for Dustin Hermanson"
"SDN199505170",33,"$Runner interference so DP but not GDP"
"SDN199506090",63,"Debut game for Jeff Barry"
"SDN199506220",1,"Debut game for Glenn Dishman"
"SDN199508120",1,"Debut game for Brian Barber"
"SDN199508310",80,"ej,bochb002,M,barrm901,Called third strike ej,robeb002,P,barrm901,Called third strike Bip Roberts and Padres manager Bruce Bochy ejected by HP umpire Mark Barron"
"SDN199509010",1,"Debut game for Mike Grace"
