GAME_ID,EVENT_ID,COMMENT_TX
"DET194904190",34,"$Pat Seerey changed direction to avoid the concrete wall as the ball landed fair by inches; Cass Michaels got to the ball before Seerey"
"DET194904200",17,"$Gordon Goldsberry intentionally dropped the popup"
"DET194905030",135,"$game called for darkness"
"DET194905080",21,"$Tommy Henrich rounded 2B too far"
"DET194905080",81,"$Tommy Byrne rounded 2B too far"
"DET194905100",0,"Very cold and windy Yogi Berra hit in head by throw during infield practice Is knocked out briefly and taken to Henry Ford Hospital Has bruise on right temple, X-rays of head are negative"
"DET194905100",18,"Hard smash off Reynolds's pitching hand"
"DET194905100",42,"End of NY Sun play-by-play, rest is deduced"
"DET194905100",44,"Ball hits Phillips in face and bounces to Coleman"
"DET194905100",62,"Newhouser fails to touch first after taking throw"
"DET194906080",11,"$Snuffy Stirnweiss dropped the infield fly; he threw the ball to Yogi Berra who stepped on HP and ran to 3B; after Berra tagged Don Kolloway the Yankees insisted this was a triple play but 3B umpire Red Jones  ruled Stirnweiss dropped the ball intentionally"
"DET194906080",66,"ej,bartd101,C,hurle901,Balls and strikes Tigers Coach Dick Bartell ejected by HP umpire Eddie Hurley"
"DET194906090",10,"$Aaron Robinson struck Yogi Berra with throw during the rundown"
"DET194906090",63,"$Dick Kryhoski failed to step on 1B before throwing to HP"
"DET194906090",68,"$Johnny Lipon slid into 2B ahead of the throw and Johnny Groth beat the relay from Dick Kryhoiski at HP"
"DET194907042",28,"DI invented"
"DET194907140",36,"$Dom DiMaggio appeared to be hit by an inside pitch, but HP umpire Bill McKinley ruled he was not struck; DiMaggio and Red Sox manager Joe McCarthy argued the call; DiMaggio was hit on the hand, and would miss several games"
"DET194907160",32,"$Williams bunted to beat the shift"
"DET194907160",78,"DET194907160 MISSING home 9th"
"DET194907190",80,"ej,kuhej101,M,berrc103,Arguing timing of 3rd out $Washington manager Kuhel ejected by HP umpire Berry for arguing ruling that Mele was out at 2nd before Yost crossed plate"
"DET194908240",33,"End of NY Sun play-by-play, rest is deduced"
"DET194908250",71,"$the ball took a bad bounce and struck Eddie Yost below the right eye"
"DET194909020",9,"the fielding credit may not be correct on this play"
