GAME_ID,EVENT_ID,COMMENT_TX
"DET193404240",15,"$it started to snow"
"DET193404240",27,"$snowing heavily"
"DET193404240",44,"$infield in"
"DET193404290",3,"$into the overflow crowd"
"DET193404290",18,"$Mickey Cochrane's throw went into CF"
"DET193404290",31,"$into the overflow crowd"
"DET193404290",33,"$Billy Rogell chased Eddie Moore nearly to HP before tagging him"
"DET193404290",62,"$Earl Averill was trapped but Mickey Cochrane chased him back to 3B"
"DET193405170",36,"$Russ Van Atta was spiked on the play as Cochrane slid into 1B"
"DET193405170",61,"DWS: pbp ends here, rest deduced from Times"
"DET193405180",60,"DWS: pbp ends here, rest deduced from Times"
"DET193405190",24,"$Lou Gehrig trapped off 1B and Red Rolfe run down trying to score"
"DET193405190",75,"DWS: pbp ends here, rest deduced from box score and official totals"
"DET193405200",41,"$Cronin thought bunt was foul and didn't run."
"DET193405200",68,"$Rogell dropped outfield pop intentionally"
"DET193405210",4,"$Walker dropped fly ball"
"DET193405250",3,"Not sure about the totality of this event. Illegible marks within the Cramer box. Assuming all this happened on the hit"
"DET193405260",51,"$hit on knee"
"DET193406051",26,"over the scoreboard"
"DET193406060",51,"$Schoolboy Rowe refused to run out the grounder so Johnny Burnett ran across the infield and stepped on 1B"
"DET193406070",63,"pitching change with 2 balls on Billy Rogell"
"DET193407041",6,"$Earl Averill made a one-handed catch in the overflow crowd"
"DET193407041",10,"$into the overflow crowd"
"DET193407041",20,"$into the overflow crowd"
"DET193407041",41,"$into the overflow crowd"
"DET193407041",48,"$Firpo Mayberry hurt his pitching hand trying to stop Willie Kamm's grounder"
"DET193407041",52,"$into the overflow crowd"
"DET193407041",65,"$into the overflow crowd"
"DET193407041",85,"$Sam Rice went into the crowd for Goose Goslin's fly; Rice did not catch the ball but Goslin was out for fan interference"
"DET193407042",11,"$Earl Averill made a leaping catch in the overflow crowd"
"DET193407042",23,"$into the overflow crowd"
"DET193407042",41,"$into the overflow crowd"
"DET193407042",49,"$into the overflow crowd"
