GAME_ID,EVENT_ID,COMMENT_TX
"NY1191310070",1,"Debut game for Eddie Murphy"
"NY1191310070",9,"Debut game for George Burns"
"NY1191310070",17,"Debut game for Wally Schang"
"NY1191310070",78,"Debut game for Larry McLean"
"PHA191310080",17,"$Fred Snodgrass injured his leg running to 3B"
"PHA191310080",73,"Debut game for Eddie Grant"
"PHA191310080",75,"$Eddie Collins's throw to 2B hit Christy Mathewson on the shoulder"
"PHA191310080",82,"$the ball caromed off Hooks Wiltse to Larry Doyle"
"NY1191310090",9,"Debut game for Joe Bush"
"NY1191310090",44,"Debut game for Claude Cooper"
"PHA191310100",4,"Debut game for Al Demaree"
"PHA191310100",60,"$bounce HR"
"NY1191310110",36,"$Eddie Plank collided with Frank Baker"
