GAME_ID,EVENT_ID,COMMENT_TX
"PHI192704120",2,"$SB and passed ball on same play allowed in 1927"
"PHI192704140",44,"ej,mcins101,M,odayh101,Call at 3B Phillies Manager Stuffy McInnis ejected by 3B umpire Hank O'Day"
"PHI192704140",87,"pbp account ends here, rest deduced"
"PHI192704150",41,"ej,mcins101,M,mclap901,Fair/foul call Phillies Manager Stuffy McInnis ejected by HP umpire Peter McLaughlin arguing the fair ball; a shower of cushions and papers was thrown onto field"
"PHI192704250",57,"$the throw struck Andy High on the back"
"PHI192705100",55,"$Gabby Hartnett tried to score on Dick Spalding's wild throw-in"
"PHI192705110",22,"Rain started; fans in the LF bleachers ran onto the field and under the grandstand; slight delay"
"PHI192705110",24,"25 minute rain delay with 2 strikes on Earl Webb"
"PHI192705110",70,"rain delay"
"PHI192705120",12,"ej,wilsj105,P,hartb901,Call at HP Jimmie Wilson ejected by HP umpire Bob Hart"
"PHI192705140",20,"$heavy rain started; short delay while the bleacherites raced to the grandstand for shelter"
"PHI192705140",68,"$with Danny Clark at bat, the game was called after the crowd suddenly rushed on the field when a portion of the RF grandstand caved in; police were unable to clear the field, the fans refusing to return to their seats; rain was falling as injured persons were carried onto the field where doctors worked; several of the injured were escorted to waiting ambulances and rushed to local hospitals; at least one person died"
"PHI192705160",0,"$Played at Shibe Park due to grandstand collapse at Baker Bowl on May 14"
"PHI192705170",0,"$Played at Shibe Park"
"PHI192705170",50,"$Grover Cleveland Alexander missed Frankie Frisch's throw when alexander, Jim Bottomley and Russ Wrightstone all collided at 1B; Bottomley was spiked"
"PHI192705212",76,"ej,wilsj105,P,pfirc901,Balls and strikes $Wilson ejected by HP umpire Pfirman for arguing balls and strikes"
"PHI192705230",0,"$Played at Shibe Park"
"PHI192705240",0,"$Played at Shibe Park"
"PHI192705271",0,"$Played at Shibe Park"
"PHI192705271",56,"$Jimmy Wilson struck on the face"
"PHI192706242",74,"pbp account ends here, rest deduced"
"PHI192707010",11,"$Gus Felix rounded 3B too far"
"PHI192707130",48,"$Taylor Douthit waite to see if the ball would be caught"
"PHI192707150",3,"$Specs Toporcer rounded 2B too far"
"PHI192707161",63,"$the throw hit Freddy Leach on the back"
"PHI192707162",70,"ej,thomf106,P,morac102,Called third strike (Threw bat) Fresco Thompson ejected by HP umpire Charlie Moran for throwing his bat"
"PHI192707182",47,"ej,jonnb101,P,odayh101,Call at 1B Bubber Jonnard ejected by 1B umpire Hank O'Day arguing that Paul Waner dropped Pie Traynor's throw"
"PHI192707201",70,"$Kiki Cuyler threw wildly past Roy Spencer"
"PHI192707210",63,"$Woody English expected Cy Williams to catch the ball"
"PHI192707220",16,"Missing event; guess based CDN box score"
"PHI192708200",39,"possible missing assists"
"PHI192708200",58,"$Freddy Leach made a wild return throw"
"PHI192708290",53,"play,7,0,hillc102,??,,4/P play,7,0,wanel101,??,,2/FL Game called after 90 minute rain delay; second game also postponed"
"PHI192708311",101,"ej,thomf106,P,morac102,Call at HP ej,mcins101,M,morac102,Call at HP Fresco Thompson and Phillies Manager Stuffy McInnis ejected by HP umpire Charlie Moran"
"PHI192709260",21,"$Dick Spalding injured his leg sliding"
"PHI192709270",23,"$George Harper called for interference for running out of the baseline"
"PHI192704120",2,"$SB and passed ball on same play allowed in 1927"
"PHI192704140",44,"ej,mcins101,M,odayh101,Call at 3B Phillies Manager Stuffy McInnis ejected by 3B umpire Hank O'Day"
"PHI192704150",41,"ej,mcins101,M,mclap901,Fair/foul call Phillies Manager Stuffy McInnis ejected by HP umpire Peter McLaughlin arguing the fair ball; a shower of cushions and papers was thrown onto field"
"PHI192704250",57,"$the throw struck Andy High on the back"
"PHI192705100",55,"$Gabby Hartnett tried to score on Dick Spalding's wild throw-in"
"PHI192705110",22,"Rain started; fans in the LF bleachers ran onto the field and under the grandstand; slight delay"
"PHI192705110",24,"25 minute rain delay with 2 strikes on Earl Webb"
"PHI192705110",70,"rain delay"
"PHI192705120",12,"ej,wilsj105,P,hartb901,Call at HP Jimmie Wilson ejected by HP umpire Bob Hart"
"PHI192705140",20,"$heavy rain started; short delay while the bleacherites raced to the grandstand for shelter"
"PHI192705140",68,"$with Danny Clark at bat, the game was called after the crowd suddenly rushed on the field when a portion of the RF grandstand caved in; police were unable to clear the field, the fans refusing to return to their seats; rain was falling as injured persons were carried onto the field where doctors worked; several of the injured were escorted to waiting ambulances and rushed to local hospitals; at least one person died"
