GAME_ID,EVENT_ID,COMMENT_TX
"WAS200604210",0,"2:18 rain delay before start of game"
"WAS200604210",4,"24th leadoff homer of Soriano's career"
"WAS200604210",20,"Soriano first batter with two homers off Smoltz since 1999"
"WAS200604210",58,"Pena's first major league hit"
"WAS200604210",67,"Marlon (Anderson) pinch hit for Marlon (Byrd)"
"WAS200605030",51,"ej,jacom001,P,younl901,Balls and strikes (not in game) Mike Jacobs ejected by HP umpire Larry Young from the Marlins bench; he was not in the game but argued balls and strikes"
"WAS200605050",27,"Vidro caught between 2B and 3B on weird double play"
"WAS200605050",53,"Marlon Anderson left the game due to a contusion on his right knee"
"WAS200605060",29,"Pirates shortstop Jack Wilson left the game due to an injured leg"
"WAS200605060",61,"Nationals catcher Brian Schneider left the game due to an injured leg"
"WAS200605210",53,"$Matt LeCroy called for obstruction"
"WAS200605220",32,"Nationals pitcher Zach Day left the game due to an injured arm"
"WAS200605240",7,"catcher Gonzalez struck on head by Wilson's backswing"
"WAS200605240",16,"Nationals right fielder Jose Guillen left the game due to an injured eye; he had scratched his eye with a batting glove during batting practice"
"WAS200605240",23,"Nationals catcher Wiki Gonzalez left the game due to a mild concussion"
"WAS200605240",42,"Oswalt stopped his windup in mid-motion and started walking towards 3B; no call from the umpires until Mgr Robinson asked"
"WAS200605250",25,"Nationals right fielder Jose Guillen left the game due to an injured leg"
"WAS200605250",29,"Astros Lance Berkman left the game due to an injured knee"
"WAS200605270",20,"Dodgers second baseman Jeff Kent left the game due to a sprained left wrist"
"WAS200605280",30,"Vento's first big league hit"
"WAS200605280",74,"Kemp's first big league hit"
"WAS200606080",46,"the ball rolled into the corner and Burrell had trouble picking it up"
"WAS200606080",50,"the pitch bounced and got lodged in Schneider's chest protector; rule 5.09(g) covers the dead ball and runner advance"
"WAS200606080",56,"Anderson thought the throw was going home but Schneider stopped at 3B"
"WAS200606090",0,"$1:42 rain delay before start of game"
"WAS200606090",6,"Anderson's throw hit the runner and skipped away"
"WAS200606090",16,"Abreu misjudged the ball and it went over his head"
"WAS200606130",43,"diving catch by Vidro"
"WAS200606130",55,"Nationals second baseman Jose Vidro left with a bruised chest"
"WAS200606150",72,"ej,fickr001,P,gormb901,Balls and strikes Nationals Robert Fick ejected by HP umpire Brian Gorman"
"WAS200606160",68,"Nationals Royce Clayton left the game due to an injured neck/shoulder"
"WAS200606160",72,"Yankees pitcher Kyle Farnsworth left the game due to an injured back"
"WAS200607010",26,"Nationals Robert Fick left the game due to an injured chest"
"WAS200607070",56,"Barfield dropped the throw but Fick overslid the bag and was tagged out"
"WAS200607080",73,"Originally scored as PB, changed to WP next day"
"WAS200607090",14,"Nationals pitcher John Patterson left the game due to a strained rt forearm"
"WAS200607220",26,"Soriano thrown out at home for the second time in the game"
"WAS200607220",38,"second consecutive multi-homer game for Ramirez"
"WAS200607220",39,"Cubs pitcher Sean Marshall left the game due to an injured chest"
"WAS200607230",36,"Cubs pitcher Carlos Marmol left the game due to an injured web area on his right (pitching) hand; he injured it while batting"
"WAS200607250",3,"$infield shifted to right for Bonds in each plate appearance"
"WAS200607250",23,"hard grounder that Johnson snagged only because of the shift"
"WAS200607250",63,"$Switch hit homers for Durham in game"
"WAS200607260",7,"$infield shifted to right for Bonds in each plate appearance"
"WAS200607260",38,"Omar Vizquel fouled a pitch off his foot"
"WAS200607260",39,"Giants shortstop Omar Vizquel left the game due to an injured foot"
"WAS200607270",4,"sixth lead-off homer of season for Soriano"
"WAS200608080",1,"Lopez threw the ball over Johnson's head"
"WAS200608080",4,"Church tried to pick the ball up with his bare hand and failed"
"WAS200608080",6,"hit on top-center of back"
"WAS200608080",10,"both sides warned"
"WAS200608080",22,"into the mezzanine level"
"WAS200608080",56,"the ball bounced on the warning track into the bullpen"
"WAS200608090",8,"Lopez walked towards the dugout even though he was not out; catcher Olivo kept looking at HP umpire Danley, who made no signal; Olivo finally threw the ball to 1B"
"WAS200608090",22,"Harper doubled in his first major league plate appearance"
"WAS200608090",40,"$Ramon Ortiz called for interference for running into his own batted ball"
"WAS200608090",49,"play,5,1,jackd003,32,BSBTBX,FC1/THH/G1.3-H(E1/THH)(NR)(UR);2-3;1-2;BX1(23)"
"WAS200608090",50,"Willis threw home and Olivo relayed to 1B; the Marlins protested the call at the plate briefly"
"WAS200608090",73,"Nationals pitcher Micah Bowie left the game due to a strained lat"
"WAS200608100",42,"into the mezzanine level"
"WAS200608100",46,"$Austin Kearns called for interfering with the catcher on Ryan Zimmerman's stolen base attempt"
"WAS200608120",56,"$infield shifted to right for Delgado"
"WAS200608120",72,"$infield shifted to right for Delgado"
"WAS200608150",32,"$Alfonso Soriano called for interference"
"WAS200608300",44,"Church had a clear play and Soriano ran him off for the error"
"WAS200609021",0,"$Debut for umpire Kevin Causey"
"WAS200609060",17,"Fick caught when O'Connor missed the bunt"
"WAS200609060",48,"off the RF pole at mezzanine level"
"WAS200609060",78,"into the upper deck"
"WAS200609150",19,"$Brian Schneider called for catcher's interference which was ignored because of the hit (rule 6.08c)"
"WAS200609150",19,"Ohka strained his right hamstring running out the hit"
"WAS200609150",31,"Villanueva's first hit and RBI"
"WAS200609160",7,"Soriano's 40th steal of the season, thus becoming the 4th player to have 40 steals and 40 homers"
