"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ARI199904120",6,0,"choub001",1,9,1,"benea001",1,51
"ARI199904120",6,0,"vizcj001",0,9,11,"parkc002",1,53
"ARI199904120",6,1,"masao001",0,9,1,"vizcj001",11,56
"ARI199904120",6,1,"gilkb001",1,9,11,"choub001",1,58
"ARI199904120",6,1,"rojam001",0,9,1,"masao001",1,62
"ARI199904120",7,0,"frasj001",1,9,1,"gilkb001",11,63
"ARI199904120",7,1,"delld001",1,9,11,"frasj001",1,70
"ARI199904120",7,1,"borbp001",0,5,1,"hundt001",2,74
"ARI199904120",7,1,"lodup001",0,9,2,"rojam001",1,74
"ARI199904120",8,0,"swing001",1,9,1,"delld001",11,75
"ARI199904120",9,0,"holmd001",1,9,1,"swing001",1,85
"ARI199904120",9,0,"hansd001",0,5,11,"borbp001",1,87
"ARI199904130",6,1,"masao001",0,9,1,"valdi001",1,55
"ARI199904130",8,0,"vizcj001",0,9,11,"masao001",1,65
"ARI199904130",8,0,"andeb002",1,9,1,"reyna001",1,65
"ARI199904130",8,0,"holmd001",1,7,1,"fox-a001",6,69
"ARI199904130",8,0,"batit001",1,9,6,"andeb002",1,69
"ARI199904130",8,1,"milla001",0,9,1,"vizcj001",11,70
"ARI199904130",9,0,"hansd001",0,9,11,"milla001",1,80
"ARI199904130",9,1,"shawj001",0,9,1,"hansd001",11,82
"ARI199904130",9,1,"delld001",1,7,11,"holmd001",1,84
"ARI199904130",10,0,"olsog001",1,7,1,"delld001",11,87
"ARI199904130",11,1,"mlicd001",0,7,1,"grudm001",6,96
"ARI199904130",11,1,"cromt001",0,9,6,"shawj001",1,96
"ARI199904130",11,1,"gilkb001",1,7,11,"olsog001",1,99
"ARI199904130",12,0,"swing001",1,7,1,"gilkb001",11,102
"ARI199904130",12,1,"powed002",1,2,12,"bellj001",4,107
"ARI199904130",13,0,"womat001",1,1,4,"womat001",9,109
"ARI199904130",13,0,"powed002",1,2,9,"powed002",12,109
"ARI199904130",13,1,"colbg001",1,7,11,"swing001",1,114
"ARI199904130",14,0,"choub001",1,7,1,"colbg001",11,115
"ARI199904130",16,0,"brumj001",0,5,12,"hundt001",2,133
"ARI199904130",16,1,"lodup001",0,5,2,"brumj001",12,137
"ARI199904130",16,1,"stink001",1,7,11,"choub001",1,138
"ARI199904130",16,1,"borbp001",0,7,1,"mlicd001",1,141
"ARI199904140",7,1,"delld001",1,9,11,"daalo001",1,57
"ARI199904140",7,1,"milla001",0,9,1,"perec001",1,60
"ARI199904140",8,0,"frasj001",1,9,1,"delld001",11,61
"ARI199904140",8,1,"rojam001",0,9,1,"milla001",1,64
"ARI199904140",9,0,"wilkr001",0,8,11,"lodup001",2,69
"ARI199904140",9,0,"vizcj001",0,9,11,"rojam001",1,70
"ARI199904150",6,0,"vizcj001",0,1,11,"youne001",4,50
"ARI199904150",6,1,"vizcj001",0,1,4,"vizcj001",11,51
"ARI199904150",7,0,"nunev001",1,9,1,"johnr005",1,54
"ARI199904150",8,0,"hansd001",0,9,11,"dreid001",1,65
