GAME_ID,EVENT_ID,COMMENT_TX
"BRO194804230",59,"invented fielding credit"
"BRO194804240",38,"$missed squeeze"
"BRO194804250",33,"invented fielding credit"
"BRO194804250",56,"rundown"
"BRO194804290",79,"Fielding credit assumed"
"BRO194805150",6,"Fielding credit assumed"
"BRO194805180",31,"$Preston Ward turned the wrong way at first"
"BRO194805200",76,"ej,dyere101,M,gorea901,Claiming Dodgers throwing at batters $Del Rice struck on his helmet; Cardinals Manager Eddie Dyer ejected by HP umpire Artie Gore"
"BRO194805230",2,"$Benny Zientara called for interference on throw to 2B by catcher"
"BRO194805260",41,"$Dick Whitman called for interference"
"BRO194805311",22,"$Whitey Lockman slipped on an apparent double"
"BRO194806010",92,"$by prior agreement, the game was stopped at 5:20pm so the Giants could catch a 6:20 train to Cincinnati; all records counted and the game will be replayed; this game was already a makeup"
"BRO194806170",36,"$Claude Corbitt left injured"
"BRO194806190",14,"umpchange,2,umphome,henlb101 umpchange,2,ump1b,stewb901 umpchange,2,ump3b,(None) $HP umpire Boggess left when hit on collarbone by foul; 1B umpire Henline went behind plate and 3B umpire moved to 1st; game finished with 3 umpires"
"BRO194806200",24,"$the ball struck the LF railing and caromed into the seats in foul territory"
"BRO194806210",60,"$Stan Rojek called for interference"
"BRO194806242",33,"missing fielding credit"
"BRO194806242",78,"$game called due to darkness"
"BRO194806250",39,"$Ralph Branca called for interference"
"BRO194806260",21,"Fielding credit invented"
"BRO194806260",34,"fielding credit invented"
"BRO194806270",74,"play,9,0,musis101,32,CFBBBS,K play,9,0,langd102,32,BBBCCB,W play,9,0,slaue101,32,BBBCFB,W.1-2 play,9,0,moort102,00,NP sub,nortr101,Ron Northey,0,6,11 play,9,0,nortr101,12,CFBX,D9.2-H;1-3 play,9,0,jonen101,00,NP sub,dusae101,Erv Dusak,0,6,12 play,9,0,jonen101,30,IIII,IW play,9,0,riced101,00,NP sub,kurow101,'Whitey Kurowski,0,8,11 play,9,0,kurow101,31,BFBBX,2,FL play,9,0,wilkt101,32,SBBBC,K/C game called due to rain in the middle of the ninth; top of the ninth negated"
"BRO194806290",35,"Fielding credit missing"
"BRO194807030",33,"$Bill Rigney left injured"
"BRO194807040",46,"ej,durol101,M,robbs901,Bench jockeying Dodgers Manager Leo Durocher ejected by HP umpire Scotty Robb"
