"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL201904010",5,0,"parsw001",1,9,1,"newcs001",1,44
"ATL201904010",5,1,"joycm001",1,9,11,"parsw001",1,52
"ATL201904010",5,1,"kintb001",0,8,1,"hendk001",1,52
"ATL201904010",6,0,"biddj001",1,9,1,"joycm001",11,54
"ATL201904010",6,0,"descd001",0,8,11,"kintb001",1,55
"ATL201904010",6,1,"rosar002",0,8,1,"descd001",11,58
"ATL201904010",7,1,"edwac001",0,8,1,"rosar002",1,67
"ATL201904010",7,1,"camaj001",1,9,11,"biddj001",1,68
"ATL201904010",8,0,"soboc001",1,9,1,"camaj001",11,71
"ATL201904010",8,1,"bracb001",0,8,1,"edwac001",1,74
"ATL201904010",9,0,"vizca001",1,9,1,"soboc001",1,80
"ATL201904010",9,0,"schwk001",0,8,11,"bracb001",1,80
"ATL201904030",6,0,"ventj001",1,9,1,"tehej001",1,45
"ATL201904030",6,0,"parsw001",1,9,1,"ventj001",1,50
"ATL201904030",7,0,"biddj001",1,9,1,"parsw001",1,56
"ATL201904030",7,1,"culbc001",1,9,11,"biddj001",1,62
"ATL201904030",7,1,"zobrb001",0,1,4,"zobrb001",9,62
"ATL201904030",7,1,"almoa002",0,8,8,"lestj001",1,62
"ATL201904030",7,1,"heywj001",0,9,9,"heywj001",8,62
"ATL201904030",7,1,"kintb001",0,7,1,"descd001",4,62
"ATL201904030",8,0,"jackl001",1,9,1,"culbc001",11,65
"ATL201904030",8,1,"cishs001",0,7,1,"kintb001",1,68
"ATL201904030",8,1,"rosar002",0,7,1,"cishs001",1,71
"ATL201904030",8,1,"bracb001",0,7,1,"rosar002",1,72
"ATL201904030",8,1,"incie001",1,9,11,"jackl001",1,74
"ATL201904030",8,1,"montm002",0,7,1,"bracb001",1,77
"ATL201904030",9,0,"acunr001",1,4,7,"acunr001",8,78
"ATL201904030",9,0,"camaj001",1,6,5,"camaj001",7,78
"ATL201904030",9,0,"incie001",1,9,8,"incie001",11,78
"ATL201904030",9,0,"vizca001",1,2,1,"donaj001",5,78
"ATL201904040",5,1,"zobrb001",0,8,4,"darvy001",1,36
"ATL201904040",5,1,"edwac001",0,6,1,"boted002",4,36
"ATL201904040",5,1,"chatt001",0,6,1,"edwac001",1,39
"ATL201904040",7,0,"carls002",1,9,1,"friem001",1,52
"ATL201904040",7,0,"descd001",0,6,11,"chatt001",1,56
"ATL201904040",7,1,"montm002",0,6,1,"descd001",11,57
"ATL201904040",9,0,"soboc001",1,9,1,"carls002",1,72
"ATL201904040",9,0,"carav001",0,6,11,"montm002",1,76
"ATL201904040",9,0,"minta001",1,9,1,"soboc001",1,77
"ATL201904050",6,0,"herrr002",0,9,11,"lopep002",1,40
"ATL201904050",6,1,"kinlt001",0,9,1,"herrr002",11,42
"ATL201904050",7,1,"stecd001",0,9,1,"kinlt001",1,49
"ATL201904050",8,0,"biddj001",1,9,1,"gausk001",1,52
"ATL201904050",8,1,"guert001",0,9,1,"stecd001",1,55
"ATL201904050",9,0,"vizca001",1,9,1,"biddj001",1,59
"ATL201904050",9,0,"pradm001",0,9,11,"guert001",1,60
"ATL201904060",5,0,"flowt001",1,7,2,"mccab002",2,34
"ATL201904060",5,1,"guert001",0,9,1,"alcas001",1,39
"ATL201904060",6,1,"anden001",0,9,1,"guert001",1,48
"ATL201904060",6,1,"joycm001",1,9,11,"wrigk001",1,48
"ATL201904060",7,0,"parsw001",1,9,1,"joycm001",11,53
"ATL201904060",7,1,"stecd001",0,9,1,"anden001",1,57
"ATL201904060",8,0,"soboc001",1,9,1,"parsw001",1,60
"ATL201904060",8,0,"pradm001",0,9,11,"stecd001",1,60
"ATL201904060",8,0,"herrr002",0,9,12,"pradm001",11,61
"ATL201904060",8,1,"herrr002",0,9,7,"herrr002",12,65
"ATL201904060",8,1,"romos001",0,1,1,"granc001",7,65
"ATL201904060",8,1,"donaj001",1,9,11,"soboc001",1,66
"ATL201904060",9,0,"minta001",1,9,1,"donaj001",11,68
"ATL201904060",9,0,"jackl001",1,9,1,"minta001",1,71
"ATL201904060",9,1,"conla001",0,1,1,"romos001",1,74
"ATL201904060",9,1,"culbc001",1,7,11,"flowt001",2,78
"ATL201904070",7,0,"walkn001",0,9,11,"smitc006",1,50
"ATL201904070",7,1,"kinlt001",0,9,1,"walkn001",11,51
"ATL201904070",8,0,"markn001",1,5,9,"camaj001",9,54
"ATL201904070",8,0,"biddj001",1,9,1,"newcs001",1,54
"ATL201904070",8,0,"parsw001",1,9,1,"biddj001",1,56
"ATL201904070",8,1,"joycm001",1,9,11,"parsw001",1,58
"ATL201904070",9,0,"vizca001",1,9,1,"joycm001",11,61
"ATL201904070",9,0,"granc001",0,6,11,"obrip002",9,62
"ATL201904070",9,1,"granc001",0,6,7,"granc001",11,65
"ATL201904070",9,1,"herrr002",0,8,9,"herrr002",7,65
"ATL201904070",9,1,"conla001",0,9,1,"kinlt001",1,65
"ATL201904110",6,0,"parsw001",1,9,1,"gausk001",1,43
"ATL201904110",7,0,"ventj001",1,9,1,"parsw001",1,50
"ATL201904110",7,0,"joycm001",1,9,9,"ventj001",1,55
"ATL201904110",7,0,"tomlj001",1,5,1,"markn001",9,55
"ATL201904110",7,1,"gselr001",0,9,1,"matzs001",1,56
"ATL201904110",8,0,"guill001",0,9,11,"gselr001",1,64
"ATL201904110",8,1,"avill001",0,9,1,"guill001",11,65
"ATL201904110",8,1,"culbc001",1,5,11,"tomlj001",1,67
"ATL201904110",8,1,"famij001",0,9,1,"avill001",1,67
"ATL201904110",9,0,"jackl001",1,5,1,"culbc001",11,71
"ATL201904110",9,0,"broxk001",0,2,12,"alonp001",3,73
"ATL201904110",9,1,"broxk001",0,2,7,"broxk001",12,77
"ATL201904110",9,1,"smitd008",0,9,3,"famij001",1,77
"ATL201904110",9,1,"diaze006",0,1,1,"nimmb001",7,77
"ATL201904120",4,0,"ventj001",1,9,1,"wrigk001",1,38
"ATL201904120",4,1,"joycm001",1,9,11,"ventj001",1,44
"ATL201904120",5,0,"tomlj001",1,9,1,"joycm001",11,45
"ATL201904120",6,1,"culbc001",1,9,11,"tomlj001",1,59
"ATL201904120",7,0,"parsw001",1,9,1,"culbc001",11,60
"ATL201904120",7,1,"wilsj004",0,9,1,"wheez001",1,63
"ATL201904120",8,0,"biddj001",1,9,1,"parsw001",1,66
"ATL201904120",8,0,"alonp001",0,9,11,"wilsj004",1,67
"ATL201904120",8,1,"broxk001",0,7,7,"broxk001",8,70
"ATL201904120",8,1,"lagaj001",0,8,8,"nimmb001",7,70
"ATL201904120",8,1,"lugos001",0,9,1,"alonp001",11,70
