GAME_ID,EVENT_ID,COMMENT_TX
"SLN193804210",32,"$Vaughn intentionally drops the pop fly to force Bordagaray"
"SLN193804300",45,"$Carleton pulled muscle"
"SLN193805020",0,"Ladies' Day crowd totaled 10,313"
"SLN193805020",7,"$Herman purposely drops Medwicks liner to start DP"
"SLN193805020",46,"End of PBP; rest is deduced based on Chi Trib, St L Glb Dem"
"SLN193805020",60,"Need an out on the bases in this inning; don't know how"
"SLN193805040",9,"$Rain began to fall."
"SLN193805040",44,"ej,browj107,P,goetl901,HBP non-call (ruled a foul ball) Jimmy Brown ejected by HP umpire Larry Goetz claiming that he was struck by a pitched ball that Goetz ruled foul"
"SLN193805040",45,"$Official scorer ruled Bordagaray entered game so far behind in count (0-2) that Brown should be charged the AB."
"SLN193805040",47,"$A heavy rain shower made futher play impossible. Game called on account of rain."
"SLN193805050",36,"$Cooney was trapped off second."
"SLN193805050",39,"$Owen popped to shallow center.  DiMaggio dropped the ball on purpose and forced Pepper Martin at second."
"SLN193805050",40,"$Martin had pulled a leg muscle beating out his infield hit the previous inning."
"SLN193805060",64,"Johnson relieved Weiland with the count 1-0 on Scharein"
"SLN193805080",44,"$Warneke carried from field when line drive hits ankle."
"SLN193805080",50,"$SS Brown's throw hit Koy on head."
"SLN193805140",0,"Protest=X"
"SLN193805140",4,"$Ival Goodman rounded 2B too far"
"SLN193805140",47,"play changed to: play,6,0,cookd102,??,,HR/8.3-H(UR);1-H $the ball struck the facing of the upper deck and caromed back onto the field; it was ruled in play and Dusty Cooke reached 3B for a triple; the Reds protested the game, which was upheld; Cooke was awarded a home run by NL President Ford Frick; the game was replayed in its entirety on August 20"
"SLN193805140",54,"ej,rouse101,C,searz901,Called third strike Reds Coach Edd Roush ejected by HP umpire Ziggy Sears"
"SLN193805140",90,"$this home run ended the game as a 7-6 Cardinal victory but the game was declared a tie after Dusty Cooke's triple in the 6th was changed to a home run later"
"SLN193805150",6,"$the ball struck Billy Myers on the right knee"
"SLN193805150",8,"$Joe Medwick scored when Frank McCormick threw to 2B when Johnny Mize rounded the bag too far"
"SLN193805150",14,"$Billy Myers left with an injured right knee"
"SLN193805150",85,"$Don Gutteridge failed to catch the popup in short LF and Harry Craft tried to score after the drop"
"SLN193806020",51,"$Henshaw bumped Klein as he rounded first and Klein was awarded second on the obstruction"
"SLN193806030",103,"$Mulcahy entered the game with a 3-2 count on Owen"
"SLN193806040",57,"$Onto the pavilion roof."
"SLN193806100",36,"$Owen out on appeal for leaving first base too early"
"SLN193806110",0,"$Giants Manager Bill Terry complained there were 26 Cardinals in uniform; in addition to 2 coaches and 22 players were Orval Paul, one-arm batting practice pitcher, and Mike Roman, batting practice catcher; both men were ordered off the field"
"SLN193806110",35,"$Moore collided with concrete wall and KO'd.  He was carried from field."
"SLN193806110",43,"Reconstructed final two innings"
"SLN193806110",62,"$Game was called due to rain. Macon pitched for Cards in ninth but after Ripple single there was a deluge.  It ended quickly but field was unplayable so after about 30 minutes game was called and ninth wiped out."
"SLN193807041",36,"$Jurges barreled into shortstop who dropped ball after out was recorded and runner scored from second"
"SLN193807042",2,"$Yes, two base advance when no one covered third"
"SLN193807042",33,"ej,grimc101,M,morac102,Arguing non-call of hit by pitch $Chicago manager Grimm argued that Bryant had been hit by pitch and was ejected by plate umpire Moran"
"SLN193807140",57,"$Fette held second making sure fly was not caught."
"SLN193807190",39,"$Umpire Klem suddenly turned away and walked toward the Cardinal dugout to deliver some pointed remarks; while he was doing this, Schumacher delivered a pitch that Brown drove into right field; Giants argued that the pitch should not count since the umpire was not there; but Klem ruled it should count; Giants announced intention to protest the game, but since they won, the protest was not filed"
"SLN193807201",5,"$Kampouris intentionally dropped Brown's pop"
"SLN193807220",21,"$Shea injured in collision with Padgett"
"SLN193807230",58,"$Throw home trying for Rosen was an overthrow backed up by the pitcher who tried for Stainback at second too late, allowing Hudson to score (no RBI)"
"SLN193807241",53,"$Rounded bag too far"
"SLN193807242",33,"$Deflection"
"SLN193808201",3,"$Bremer tried to pick off Frey but throw hit McCormick in back of head; after delay McCormick continued in game"
"SLN193808220",20,"ej,mckeb101,M,barrg901,Call at HP Reds Manager Bill McKechnie ejected by HP umpire George Barr"
"SLN193808230",79,"ej,roseg101,P,morac102,Called third strike $Rosen ejected by plate umpire Moran for arguing 3rd strike"
"SLN193808250",88,"ej,medwj101,P,morac102,Checked swing $Joe Medwick ejected by HP umpire Charlie Moran for arguing checked swing"
"SLN193808260",66,"$Umpire Magerkurth cleared the Giants bench for arguing about Ott's out"
"SLN193808270",77,"medwj fouled ball off foot"
"SLN193808270",77,"$Medwick fouled ball off foot, left for pinch-runner"
"SLN193809010",17,"$Myers left with injured toe"
"SLN193809070",54,"$Galan and Reynolds collided"
"SLN193809070",70,"$Page twisted ankle on play at 1B"
"SLN193809090",73,"$Owen injured on foul tip"
"SLN193809100",40,"$Moore slightly injured"
"SLN193809280",65,"$Johnny Mize rounded 2B too far"
"SLN193809300",64,"$Hartnett injured R index finger on foul tip in seventh"
"SLN193809300",73,"$Cavarretta trapped liner against OF wall Gutteridge held 1B."
"SLN193809300",84,"$Herman was limping after Brown spiked him during steal."
"SLN193809300",95,"$Game called for darkness"
"SLN193810011",45,"$Brown spiked by Marty on slide into second"
"SLN193810012",5,"$As Reynolds caught Moore's fly Marty collided with him"
