GAME_ID,EVENT_ID,COMMENT_TX
"CHA199104230",9,"2:04 rain delay"
"CHA199104270",37,"Tim Raines left with jammed shoulder"
"CHA199105170",79,"ej,hillg001,P,roe-r901,Called third strike Glenallen Hill ejected by HP umpire Rocky Roe"
"CHA199105190",46,"WHITEN CHARGED MOUND, EJECTED. ej,whitm001,P,brinj901,Bench-clearing brawl ej,mcdoj001,P,brinj901,Bench-clearing brawl $Jack McDowell's first pitch to Mark Whiten was inside; Whiten charged the mound and punched McDowell in the face McDowell had a shiner the next day; both benches cleared; McDowell and Whiten ejected by HP umpire Joe Brinkman"
"CHA199105190",52,"$Robin Ventura crashed into catcher Pat Borders"
"CHA199105190",82,"$Tim Raines called for interference"
"CHA199105280",58,"ej,footb101,C,pales901,Call at 1B White Sox coach Barry Foote ejected by 1B umpire Steve Palermo"
"CHA199105290",87,"Debut game for Warren Newson"
"CHA199105310",0,"36-minute rain delay before start of game"
"CHA199105310",1,"Debut game for Ramon Garcia"
"CHA199105310",74,"ej,torbj101,M,roe-r901,Balls and strikes White Sox manager Jeff Torborg ejected by HP umpire Rocky Roe"
"CHA199106010",32,"ej,rilee001,P,reedr901,Balls and strikes Ernie Riles ejected by HP umpire Rock Reed"
"CHA199106010",69,"LA RUSSA EJECTED HIT IN HEAD BY PITCH; OUT OF GAME"
"CHA199106010",70,"ej,larut101,M,reedr901,Threw bat into backstop netting $Terry Steinbach was hit on the head by the pitch; Athletics manager Tony LaRussa yelled at White Sox catcher Carlton Fisk, who LaRussa blamed for the White Sox pitchers continually throwing inside at batters; LaRussa eventually threw Steinbach's bat into the netting behind HP and was ejected by HP umpire Rick Reed"
"CHA199106180",12,"Sandy Alomar Jr left with bruised right index finger"
"CHA199106200",19,"Debut game for Ivan Rodriguez"
"CHA199106210",40,"Nolan Ryan left with tightness in right shoulder"
"CHA199106210",52,"Debut game for Terry Mathews"
"CHA199106230",0,"$Umpire Don as Denkinger ill and missed game"
"CHA199107070",19,"Pedro Munoz left with unspecified injury"
"CHA199107190",66,"ej,crimc001,P,welkt901,Intentional HBP ej,surhb001,P,welkt901,Arguing Chuck Crim's ejection pitcher Chuck Crim and ctacher B.J. Surhoff ejected by HP umpire Tim Welke"
"CHA199107220",27,"31-minute rain delay"
"CHA199107310",1,"Debut game for Jeff Carter"
"CHA199108040",1,"Debut game for Mike Mussina"
"CHA199109020",1,"Debut game for Roberto Hernandez"
"CHA199109030",49,"Debut game for Tom Drees"
"CHA199109030",68,"Debut game for Esteban Beltre"
"CHA199109050",55,"Debut game for Joel Johnston"
"CHA199109050",69,"Debut game for Bobby Moore"
"CHA199109050",81,"Debut game for Stu Cole"
"CHA199109170",3,"$SS Ozzie Guillen positioned behind 2B bag"
"CHA199109180",20,"Craig Grebek left with torn fingernail on right hand"
"CHA199109200",62,"Wally Joiner hurt going back to the 1B bag"
"CHA199104230",9,"2:04 rain delay"
"CHA199104270",37,"Tim Raines left with jammed shoulder"
"CHA199105170",79,"ej,hillg001,P,roe-r901,Called third strike Glenallen Hill ejected by HP umpire Rocky Roe"
"CHA199105190",46,"WHITEN CHARGED MOUND, EJECTED. ej,whitm001,P,brinj901,Bench-clearing brawl ej,mcdoj001,P,brinj901,Bench-clearing brawl $Jack McDowell's first pitch to Mark Whiten was inside; Whiten charged the mound and punched McDowell in the face McDowell had a shiner the next day; both benches cleared; McDowell and Whiten ejected by HP umpire Joe Brinkman"
"CHA199105190",52,"$Robin Ventura crashed into catcher Pat Borders"
"CHA199105190",82,"$Tim Raines called for interference"
"CHA199105280",58,"ej,footb101,C,pales901,Call at 1B White Sox coach Barry Foote ejected by 1B umpire Steve Palermo"
"CHA199105290",87,"Debut game for Warren Newson"
"CHA199105310",0,"36-minute rain delay before start of game"
"CHA199105310",1,"Debut game for Ramon Garcia"
"CHA199105310",74,"ej,torbj101,M,roe-r901,Balls and strikes White Sox manager Jeff Torborg ejected by HP umpire Rocky Roe"
"CHA199106010",32,"ej,rilee001,P,reedr901,Balls and strikes $Riles ejected by HP umpire Reed for arguing balls and strikes"
"CHA199106010",70,"ej,larut101,M,reedr901,Threw bat into backstop netting $Athletics manager LaRussa ejected by HP umpire Reed after throwing Steinbach's bat into backstop; Steinbach was hit in head by pitch and LaRussa blamed White Sox catcher Fisk for the many close pitches from Chicago pithers in the game"
"CHA199106180",12,"Sandy Alomar Jr left with bruised right index finger"
"CHA199106200",19,"Debut game for Ivan Rodriguez"
"CHA199106210",40,"Nolan Ryan left with tightness in right shoulder"
"CHA199106210",52,"Debut game for Terry Mathews"
"CHA199106230",0,"$Umpire Don as Denkinger ill and missed game"
"CHA199107070",19,"Pedro Munoz left with unspecified injury"
"CHA199107190",66,"ej,crimc001,P,welkt901,Intentional HBP ej,surhb001,P,welkt901,Arguing Chuck Crim's ejection pitcher Chuck Crim and ctacher B.J. Surhoff ejected by HP umpire Tim Welke"
"CHA199107220",27,"31-minute rain delay"
"CHA199107310",1,"Debut game for Jeff Carter"
"CHA199108040",1,"Debut game for Mike Mussina"
"CHA199109020",1,"Debut game for Roberto Hernandez"
"CHA199109030",49,"Debut game for Tom Drees"
"CHA199109030",68,"Debut game for Esteban Beltre"
"CHA199109050",55,"Debut game for Joel Johnston"
"CHA199109050",69,"Debut game for Bobby Moore"
"CHA199109050",81,"Debut game for Stu Cole"
"CHA199109170",3,"$SS Ozzie Guillen positioned behind 2B bag"
"CHA199109180",20,"Craig Grebek left with torn fingernail on right hand"
"CHA199109200",62,"Wally Joiner hurt going back to the 1B bag"
