GAME_ID,EVENT_ID,COMMENT_TX
"CHN198704070",68,"Debut game for Lester Lancaster"
"CHN198704170",34,"ej,youmf001,P,grege901,Call at HP Floyd Youmans ejected by HP umpire Eric Gregg arguing a tag play at HP"
"CHN198704190",57,"ej,lynce001,P,harvd901,Intentional HBP ej,michg101,M,harvd901,Intentional HBP Ed Lynch and Cubs manager Gene Michael ejected by HP umpire Doug Harvey"
"CHN198704290",24,"$Candy Maldonado dropped the ball twice for 2 errors on 1 play"
"CHN198705010",83,"ej,mitck001,P,froeb901,Balls and strikes $Mitchell ejected by HP umpire Froemming after a pitch was called a strike"
"CHN198705030",66,"$Joey Cora out on appeal for missing 2B"
"CHN198705240",60,"$Ryne Sandberg called for interference for running out of the baseline"
"CHN198706010",19,"Debut game for Paul Noce"
"CHN198706060",21,"ej,snydj103,C,monte901,Checked swing $Cubs coach Snyder ejected by 1B umpire Montague at end of inning for arguing a checked swing call on Smith"
"CHN198706080",50,"umpchange,7,umphome,pullf901 umpchange,7,ump2b,(None) $HP umpire Williams left when hit on arm by pitch; 2B umpire Pulli went behind plate and game finished with 3 umpires"
"CHN198706080",64,"ej,hernk001,P,pullf901,Balls and strikes $Mets Hernandez ejected by HP umpire Pulli while playing first base for arguing a ball called on Dawson was the the same as one called a strike to Hernandez in top of inning"
"CHN198706080",72,"$caught napping during intentional walk"
"CHN198706160",14,"Debut game for Mike Brumley"
"CHN198706160",21,"$Jerry Mumphrey injured on play"
"CHN198706180",14,"$Jody Davis hurt in collision at plate"
"CHN198707050",17,"$Cubs manager Gene Michael took a couple of baseballs to HP umpire Terry Tata, showing him identical scuff marks that Michael claimed were done by pitcher Mike Krukow; Krukow apparently changed gloves after the inning"
"CHN198707050",20,"ej,starh101,C,davib902,Balk Cubs coach Herm Starrette ejected by 2B umpire Bob Davidson"
"CHN198707050",25,"ej,michg101,M,tatat901,Arguing that Mike Krukow scuffed ball $Cubs manager Gene Michael brought six scuffed baseballs out to HP umpire Terry Tata; after talking briefly, Michael was ejected by Tata; Michael dropped all six baseballs at the plate; Tata then went to the mound and took the ball from Krukow and removed it from the game and issued a warning to Krukow; Krukow took the new ball he was given and kicked it into the Giants dugout; he left the field while grounds crew spread sand on the rain-soaked mound; the Giants denied Krukow was scuffing the ball; Giants manager Roger Craig said that Krukow was working on a cut fast ball"
"CHN198707070",29,"ej,dawsa001,P,darlg901,Fighting ej,sutcr001,P,darlg901,Fighting $Cubs Dawson and Sutcliffe ejected by HP umpire Darling for foghting; Dawson was hit on the face, suffering a lacerated lip and a left cheekbone contusion; both benches cleared and a brawl ensued with Cubs pitch Rick Sutcliffe charging Padres pitcher Eric Show; after order was restored, Dawson went after Show and the brawl restarted; 1B umpire Williams walked Show off the field; Show was warned but left game because of foot injury suffered in the brawl"
"CHN198707070",36,"ej,maddg002,P,darlg901,Intentional HBP ej,michg101,M,darlg901,Beanball war $Pitcher Maddux and Cubs manager Michael ejected by HP umpire Darling for intentionally hitting Santiago"
"CHN198707070",71,"ej,sands001,P,darlg901,Throwing at batter ej,oatej101,C,darlg901,Beanball war $Pitcher Sanderson and Cubs acting manager Oates ejected by HP umpire Darling for throwing pitch behind head of Chris Brown"
"CHN198707090",0,"Suspend=19870710,CHI11,5,12,32"
"CHN198707090",54,"suspended,19870710,CHI11,darkness $game suspended for darkness and resumed the next day"
"CHN198707100",0,"Suspend=19870711,CHI11,4,4,53"
