"CHN198704070",68,"Debut game for Lester Lancaster","FILENAME_TX","LINE_NUMBER_CT"
"CHN198704170",34,"ej,youmf001,P,grege901,Call at HP Floyd Youmans ejected by HP umpire Eric Gregg arguing a tag play at HP","1987CHN.EVN.regular.comment.csv",2
"CHN198704190",57,"ej,lynce001,P,harvd901,Intentional HBP ej,michg101,M,harvd901,Intentional HBP Ed Lynch and Cubs manager Gene Michael ejected by HP umpire Doug Harvey","1987CHN.EVN.regular.comment.csv",3
"CHN198704290",24,"$Candy Maldonado dropped the ball twice for 2 errors on 1 play","1987CHN.EVN.regular.comment.csv",4
"CHN198705010",83,"ej,mitck001,P,froeb901,Balls and strikes $Mitchell ejected by HP umpire Froemming after a pitch was called a strike","1987CHN.EVN.regular.comment.csv",5
"CHN198705030",66,"$Joey Cora out on appeal for missing 2B","1987CHN.EVN.regular.comment.csv",6
"CHN198705240",60,"$Ryne Sandberg called for interference for running out of the baseline","1987CHN.EVN.regular.comment.csv",7
"CHN198706010",19,"Debut game for Paul Noce","1987CHN.EVN.regular.comment.csv",8
"CHN198706060",21,"ej,snydj103,C,monte901,Checked swing $Cubs coach Snyder ejected by 1B umpire Montague at end of inning for arguing a checked swing call on Smith","1987CHN.EVN.regular.comment.csv",9
"CHN198706080",50,"umpchange,7,umphome,pullf901 umpchange,7,ump2b,(None) $HP umpire Williams left when hit on arm by pitch; 2B umpire Pulli went behind plate and game finished with 3 umpires","1987CHN.EVN.regular.comment.csv",10
"CHN198706080",64,"ej,hernk001,P,pullf901,Balls and strikes $Mets Hernandez ejected by HP umpire Pulli while playing first base for arguing a ball called on Dawson was the the same as one called a strike to Hernandez in top of inning","1987CHN.EVN.regular.comment.csv",11
"CHN198706080",72,"$caught napping during intentional walk","1987CHN.EVN.regular.comment.csv",12
"CHN198706160",14,"Debut game for Mike Brumley","1987CHN.EVN.regular.comment.csv",13
"CHN198706160",21,"$Jerry Mumphrey injured on play","1987CHN.EVN.regular.comment.csv",14
"CHN198706180",14,"$Jody Davis hurt in collision at plate","1987CHN.EVN.regular.comment.csv",15
"CHN198707050",17,"$Cubs manager Michael took a couple of baseballs to HP umpire Tata, showing him identical scuff marks that Michael claimed were done by pitcher Krukow; Krukow apparently changed gloves after the inning","1987CHN.EVN.regular.comment.csv",16
"CHN198707050",20,"ej,starh101,C,davib902,Balk $Cubs coach Starrette ejected by 2B umpire Davidson for arguing Balk call","1987CHN.EVN.regular.comment.csv",17
"CHN198707050",25,"ej,michg101,M,tatat901,Arguing pitcher scuffed ball $Cubs manager Gene Michael ejected by HP umpire Tata for arguing pitcher was scuffing balls; he brought six baseballs to HP umpire Tata; after talking briefly, Michael was ejected by Tata and dropped all six baseballs at the plate; Tata then went to the mound and took the ball from Krukow and removed it from the game and issued a warning to Krukow; Krukow took the new ball kicked it into the Giants dugout; he left field while grounds crew spread sand on the rain-soaked mound","1987CHN.EVN.regular.comment.csv",18
"CHN198707070",29,"ej,dawsa001,P,darlg901,Fighting ej,sutcr001,P,darlg901,Fighting $Cubs Dawson and Sutcliffe ejected by HP umpire Darling for foghting; Dawson was hit on the face, suffering a lacerated lip and a left cheekbone contusion; both benches cleared and a brawl ensued with Cubs pitch Rick Sutcliffe charging Padres pitcher Eric Show; after order was restored, Dawson went after Show and the brawl restarted; 1B umpire Williams walked Show off the field; Show was warned but left game because of foot injury suffered in the brawl","1987CHN.EVN.regular.comment.csv",19
"CHN198707070",36,"ej,maddg002,P,darlg901,Intentional HBP ej,michg101,M,darlg901,Beanball war $Pitcher Maddux and Cubs manager Michael ejected by HP umpire Darling for intentionally hitting Santiago","1987CHN.EVN.regular.comment.csv",20
"CHN198707070",71,"ej,sands001,P,darlg901,Throwing at batter ej,oatej101,C,darlg901,Beanball war $Pitcher Sanderson and Cubs acting manager Oates ejected by HP umpire Darling for throwing pitch behind head of Chris Brown","1987CHN.EVN.regular.comment.csv",21
"CHN198707090",0,"Suspend=19870710,CHI11,5,12,32","1987CHN.EVN.regular.comment.csv",22
"CHN198707090",54,"suspended,19870710,CHI11,darkness $game suspended for darkness and resumed the next day","1987CHN.EVN.regular.comment.csv",23
"CHN198707100",0,"Suspend=19870711,CHI11,4,4,53","1987CHN.EVN.regular.comment.csv",24
"CHN198707100",76,"suspended,19870711,CHI11,darkness $game suspended for darkness and resumed the next day","1987CHN.EVN.regular.comment.csv",25
"CHN198707280",76,"$Ryne Sandberg threw his bat at a pitchout for a single","1987CHN.EVN.regular.comment.csv",26
"CHN198708010",21,"$line drive deflected off pitcher","1987CHN.EVN.regular.comment.csv",27
"CHN198708220",79,"ej,lanih101,M,willc901,Call at 1B Astros manager Hal Lanier ejected by 1B umpire Charlie Williams","1987CHN.EVN.regular.comment.csv",28
"CHN198708272",69,"$Game suspended after walk to Blauser","1987CHN.EVN.regular.comment.csv",29
"CHN198709040",2,"Debut game for Jeff Treadway","1987CHN.EVN.regular.comment.csv",30
"CHN198709050",54,"Debut game for Damon Berryhill","1987CHN.EVN.regular.comment.csv",31
"CHN198709250",57,"ej,davij001,P,marsr901,Balls and strikes Jody Davis ejected by HP umpire Randy Marsh for arguing balls and strikes while catching","1987CHN.EVN.regular.comment.csv",32
