GAME_ID,EVENT_ID,COMMENT_TX
"DET195304160",24,"$onto the roof"
"DET195304181",99,"$Jim Delsing and Bob Nieman collided"
"DET195304190",95,"$Johnny Bucha left HP unguarded"
"DET195304220",7,"to match daily/TSN, arbitrary 3/G to 13"
"DET195304230",36,"to match daily/TSN/NYT, arbitrary 8 to 9"
"DET195304280",1,"to match daily/NYT, arbitrary 43 to 13"
"DET195305010",55,"ej,niemb101,P,mckib901,Called third strike (Threw bat) Bob Nieman ejected by HP umpire Bill McKinley"
"DET195305020",33,"to match daily/NYT, arbitrary 53 to 63"
"DET195305020",39,"to match daily/TSN, arbitrary 63 to 163"
"DET195305030",25,"ej,hitcb101,P,hurle901,Interference call Tiger Hitchcock, not in game ejected by HP umpire Hurley for arguing interference call against Kuenn"
"DET195305030",72,"$Billy Hoeft missed a bunt; Gil McDougald tagged Matt Batts on the neck and Batts was carried off on a stretcher"
"DET195305040",37,"to match TSN/NYT, arbitrary 43 to 4"
"DET195305290",23,"to match daily/NYT, arbitrary 4 to 9"
"DET195305290",91,"to match daily/NYT/TSN, arbitrary 63 to 43"
"DET195305290",101,"Entire SL 11th inning needs review"
"DET195305302",55,"$Walt Dropo rounded 2B too far"
"DET195306020",53,"to match daily/NYT, E9 on arbitrary S9"
"DET195306020",128,"$game called due to curfew (tie game)"
"DET195306100",75,"ej,erich102,P,nappl901,Bench jockeying ej,soucb101,P,nappl901,Bench jockeying Bud Souchock and Hal Erickson ejected by HP umpire Larry Napp"
"DET195306110",53,"$onto the roof"
"DET195306300",49,"game called due to rain"
"DET195307110",2,"to match daily/NYT/TSN, arbitrary 6 to 8"
"DET195307170",41,"this inning not clear"
"DET195307192",103,"Game called for rain"
"DET195307210",55,"to match daily/NYT/TSN, arbitrary K to K23"
"DET195307210",70,"to match daily/NYT/TSN, arbitrary 43 to 63"
"DET195307250",96,"ej,stenc101,M,honoj901,Checked swing Yankees Manager Casey Stengel ejected by HP umpire Jim Honochick"
"DET195307262",26,"ej,battm101,P,papaj901,Fighting ej,martb105,P,papaj901,Fighting Matt Batts tagged Billy Martin then put him in a head lock; Batts and Martin ejected by HP umpire Joe Paparella"
"DET195307262",36,"$onto the roof"
"DET195308160",57,"$missed squeeze"
"DET195308250",26,"to match daily/TSN, arbitrary 63 to 8"
"DET195308260",7,"to match daily/NYT/TSN, arbitrary 8 to 7"
"DET195308260",41,"$Gene Woodling held on the bloop hit"
"DET195308270",6,"380 feet"
"DET195308270",56,"ej,peskj101,P,flahr901,Unknown reason Johnny Pesky ejected by HP umpire Red Flaherty"
"DET195308290",27,"$the ball caromed off Ray Boone"
"DET195308290",60,"ej,lyont102,C,berrc103,Balls and strikes Tigers Coach Ted Lyons ejected by HP umpire Charlie Berry"
"DET195308301",67,"28 minute rain delay"
"DET195308302",73,"ej,pridj101,P,duffj901,Bench jockeying $Tiger Priddy, not in game, ejected by HP umpire Duffy for arguing balls and strikes"
"DET195308302",75,"$Game called for rain"
"DET195308312",37,"to match daily/NYT/TSN, arbitrary 4 to 6"
"DET195309020",50,"$Jim Delsing rounded 2B too far"
"DET195309072",54,"$Billy Hoeft fanned the side on nine pitches (7 curves)"
"DET195309220",15,"to match daily/NYT/TSN, arbitrary 63 to 53"
"DET195309220",25,"to match daily/NYT/TSN, arbitrary 43 to 63"
"DET195309220",26,"to match daily/TSN, arbitrary 43 to 3/G"
"DET195309220",37,"$Bob Miller struck on the head"
