GAME_ID,EVENT_ID,COMMENT_TX
"CHN196304090",2,"Debut game for Nate Oliver"
"CHN196304140",67,"Debut game for Jose Cardenal"
"CHN196304240",38,"umpchange,6,ump2b,(None) umpchange,6,ump3b,pelec901 $3B umpire Walsh left when hit in head by hot smash that caromed off 3rd base bag; 2B umpire Pelekoudas moved to 3rd"
"CHN196304240",52,"umpchange,8,ump2b,pelec901 umpchange,8,ump3b,walsf901 $Umpire Walsh returned to game at 3rd and umpire Pelekoudas returned to 2nd"
"CHN196304280",55,"$Chris Short spiked on play"
"CHN196305230",27,"$Bill White called for interference"
"CHN196306051",55,"ej,davej101,P,pelec901,Called third strike ej,darka101,M,pelec901,Called third strike Jim Davenport and Giants Manager Al Dark ejected by HP umpire Chris Pelekoudas"
"CHN196306070",20,"$Maury Wills tried to steal 2B while the Cubs conferred on mound on how to pitch to Jim Gilliam"
"CHN196306080",59,"$Ron Santo dropped the ball when Andre Rodgers collided with him"
"CHN196306090",58,"$a fan threw a bag of peanuts causing Frank Howard to drop the ball"
"CHN196306180",2,"ej,tempj101,P,venzt901,Balls and strikes Johnny Temple ejected by HP umpire Tony Venzon"
"CHN196306190",67,"48 minute rain delay"
"CHN196307070",36,"Dick Bertell struck by foul ball"
"CHN196307230",2,"$Tommy Harper called for interference"
"CHN196308020",73,"Debut game for Tom Baker"
"CHN196308040",66,"ej,darka101,M,walsf901,Call at 3B Giants Manager Al Dark ejected by 3B umpire Frank Walsh"
"CHN196308060",46,"Rain started"
"CHN196308060",65,"7 minute rain delay"
"CHN196308060",68,"25 minute rain delay"
"CHN196308240",0,"6 minute rain delay before start of game"
"CHN196308290",38,"$Bobby Wine missed tag on Andre Rodgers; the Phillies argued that Rodgers was out of the baseline"
"CHN196308290",39,"ej,maucg101,M,donaa901,Call at 2B Phillies Manager Gene Mauch ejected by 1B umpire Augie Donatelli for continuing to argue that Andre Rodgers was out of the baseline when he reached 2B"
"CHN196309130",55,"$Paul Toth injured a leg running out grounder"
"CHN196309150",0,"Debut for umpire John Kibler"
"CHN196309250",12,"Debut game for Dave Ricketts"
"CHN196309250",58,"Debut game for Bud Bloomfield"
"CHN196304090",2,"Debut game for Nate Oliver"
"CHN196304140",67,"Debut game for Jose Cardenal"
"CHN196304240",38,"umpchange,6,ump2b,(None) umpchange,6,ump3b,pelec901 $3B umpire Walsh left when hit in head by hot smash that caromed off 3rd base bag; 2B umpire Pelekoudas moved to 3rd"
"CHN196304240",52,"umpchange,8,ump2b,pelec901 umpchange,8,ump3b,walsf901 $Umpire Walsh returned to game at 3rd and umpire Pelekoudas returned to 2nd"
"CHN196304280",55,"$Chris Short spiked on play"
"CHN196305230",27,"$Bill White called for interference"
"CHN196306051",55,"ej,davej101,P,pelec901,Called third strike ej,darka101,M,pelec901,Called third strike Jim Davenport and Giants Manager Al Dark ejected by HP umpire Chris Pelekoudas"
"CHN196306070",20,"$Maury Wills tried to steal 2B while the Cubs conferred on mound on how to pitch to Jim Gilliam"
"CHN196306080",59,"$Ron Santo dropped the ball when Andre Rodgers collided with him"
"CHN196306090",58,"$a fan threw a bag of peanuts causing Frank Howard to drop the ball"
"CHN196306180",2,"ej,tempj101,P,venzt901,Balls and strikes Johnny Temple ejected by HP umpire Tony Venzon"
"CHN196306190",67,"48 minute rain delay"
"CHN196307070",36,"Dick Bertell struck by foul ball"
"CHN196307230",2,"$Tommy Harper called for interference"
"CHN196308020",73,"Debut game for Tom Baker"
"CHN196308040",66,"ej,darka101,M,walsf901,Call at 3B Giants Manager Al Dark ejected by 3B umpire Frank Walsh"
"CHN196308060",46,"Rain started"
"CHN196308060",65,"7 minute rain delay"
"CHN196308060",68,"25 minute rain delay"
"CHN196308240",0,"6 minute rain delay before start of game"
"CHN196308290",38,"$Bobby Wine missed tag on Andre Rodgers; the Phillies argued that Rodgers was out of the baseline"
"CHN196308290",39,"ej,maucg101,M,donaa901,Call at 2B Phillies Manager Gene Mauch ejected by 1B umpire Augie Donatelli for continuing to argue that Andre Rodgers was out of the baseline when he reached 2B"
"CHN196309130",55,"$Paul Toth injured a leg running out grounder"
"CHN196309150",0,"Debut for umpire John Kibler"
"CHN196309250",12,"Debut game for Dave Ricketts"
"CHN196309250",58,"Debut game for Bud Bloomfield"
