"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIN198104090",7,1,"goodd101",1,9,11,"smitr102",2,59,"1981MIN.EVA.regular.sub.csv",2
"MIN198104090",8,0,"butes001",1,9,2,"goodd101",11,62,"1981MIN.EVA.regular.sub.csv",3
"MIN198104090",8,0,"coopd001",1,0,1,"koosj001",1,65,"1981MIN.EVA.regular.sub.csv",4
"MIN198104090",8,0,"oconj001",1,0,1,"coopd001",1,69,"1981MIN.EVA.regular.sub.csv",5
"MIN198104090",9,1,"sofir101",1,9,11,"butes001",2,82,"1981MIN.EVA.regular.sub.csv",6
"MIN198104100",7,0,"arrof001",1,0,1,"ericr101",1,61,"1981MIN.EVA.regular.sub.csv",7
"MIN198104110",7,0,"oconj001",1,0,1,"willa001",1,56,"1981MIN.EVA.regular.sub.csv",8
"MIN198104110",8,0,"johnc001",0,6,11,"pagem001",10,64,"1981MIN.EVA.regular.sub.csv",9
"MIN198104110",8,1,"mckad101",0,4,5,"grosw001",5,65,"1981MIN.EVA.regular.sub.csv",10
"MIN198104110",9,0,"corbd001",1,0,1,"oconj001",1,69,"1981MIN.EVA.regular.sub.csv",11
"MIN198104110",9,1,"mackp101",1,8,11,"johng101",8,74,"1981MIN.EVA.regular.sub.csv",12
"MIN198104110",9,1,"goodd101",1,9,11,"smitr102",2,75,"1981MIN.EVA.regular.sub.csv",13
"MIN198104120",8,0,"corbd001",1,0,1,"redfp101",1,55,"1981MIN.EVA.regular.sub.csv",14
"MIN198104120",8,1,"goodd101",1,9,11,"smitr102",2,61,"1981MIN.EVA.regular.sub.csv",15
"MIN198104120",9,0,"butes001",1,9,2,"goodd101",11,62,"1981MIN.EVA.regular.sub.csv",16
"MIN198104240",1,0,"coopd001",1,0,1,"redfp101",1,7,"1981MIN.EVA.regular.sub.csv",17
"MIN198104240",3,1,"renks101",0,0,1,"travb101",1,31,"1981MIN.EVA.regular.sub.csv",18
"MIN198104240",6,1,"sancl001",0,0,1,"renks101",1,58,"1981MIN.EVA.regular.sub.csv",19
"MIN198104240",7,0,"corbd001",1,0,1,"coopd001",1,65,"1981MIN.EVA.regular.sub.csv",20
"MIN198104240",7,1,"hassa001",0,0,1,"sancl001",1,71,"1981MIN.EVA.regular.sub.csv",21
"MIN198104240",7,1,"adamg101",1,7,11,"jackr002",3,71,"1981MIN.EVA.regular.sub.csv",22
"MIN198104240",7,1,"goodd101",1,7,12,"adamg101",11,72,"1981MIN.EVA.regular.sub.csv",23
"MIN198104240",8,0,"goodd101",1,7,3,"goodd101",12,74,"1981MIN.EVA.regular.sub.csv",24
"MIN198104250",7,0,"redfp101",1,0,1,"koosj001",1,56,"1981MIN.EVA.regular.sub.csv",25
"MIN198104250",8,0,"verhj101",1,0,1,"redfp101",1,63,"1981MIN.EVA.regular.sub.csv",26
"MIN198104261",5,0,"verhj101",1,0,1,"ericr101",1,38,"1981MIN.EVA.regular.sub.csv",27
"MIN198104261",9,0,"johng101",1,7,8,"hatcm001",8,69,"1981MIN.EVA.regular.sub.csv",28
"MIN198104262",7,0,"jackr002",1,6,3,"goodd101",3,48,"1981MIN.EVA.regular.sub.csv",29
"MIN198104262",7,0,"lynnf001",0,9,11,"campb101",5,51,"1981MIN.EVA.regular.sub.csv",30
"MIN198104262",7,1,"patef101",0,9,5,"lynnf001",11,52,"1981MIN.EVA.regular.sub.csv",31
"MIN198104262",8,0,"corbd001",1,0,1,"arrof001",1,55,"1981MIN.EVA.regular.sub.csv",32
"MIN198104262",8,1,"hassa001",0,0,1,"jeffj101",1,62,"1981MIN.EVA.regular.sub.csv",33
"MIN198104262",9,0,"engld001",1,1,9,"poweh101",9,66,"1981MIN.EVA.regular.sub.csv",34
"MIN198104270",7,0,"grayg101",0,9,11,"andej001",6,56,"1981MIN.EVA.regular.sub.csv",35
"MIN198104270",7,1,"auerr101",0,9,6,"grayg101",11,60,"1981MIN.EVA.regular.sub.csv",36
"MIN198104270",8,0,"cruzj002",0,7,12,"narrj001",2,69,"1981MIN.EVA.regular.sub.csv",37
"MIN198104270",8,1,"randl101",0,1,5,"randl101",4,71,"1981MIN.EVA.regular.sub.csv",38
"MIN198104270",8,1,"cruzj002",0,7,4,"cruzj002",12,71,"1981MIN.EVA.regular.sub.csv",39
"MIN198104270",8,1,"bullb101",0,8,2,"edled101",5,71,"1981MIN.EVA.regular.sub.csv",40
"MIN198104270",8,1,"andel001",0,0,1,"bannf001",1,71,"1981MIN.EVA.regular.sub.csv",41
"MIN198104270",8,1,"sofir101",1,1,11,"wardg001",7,73,"1981MIN.EVA.regular.sub.csv",42
"MIN198104270",9,0,"sofir101",1,1,7,"sofir101",11,75,"1981MIN.EVA.regular.sub.csv",43
"MIN198104270",9,1,"wilfr001",1,5,11,"mackp101",4,82,"1981MIN.EVA.regular.sub.csv",44
"MIN198104270",10,0,"wilfr001",1,5,4,"wilfr001",11,83,"1981MIN.EVA.regular.sub.csv",45
"MIN198104270",10,0,"coopd001",1,0,1,"willa001",1,83,"1981MIN.EVA.regular.sub.csv",46
"MIN198104270",10,0,"allek101",0,4,12,"ziskr101",10,84,"1981MIN.EVA.regular.sub.csv",47
"MIN198104270",10,1,"hendd001",0,6,7,"meyed001",7,91,"1981MIN.EVA.regular.sub.csv",48
"MIN198104280",6,1,"rawls001",0,0,1,"clayk101",1,52,"1981MIN.EVA.regular.sub.csv",49
"MIN198104280",6,1,"engld001",1,1,11,"poweh101",9,52,"1981MIN.EVA.regular.sub.csv",50
"MIN198104280",7,0,"engld001",1,1,9,"engld001",11,54,"1981MIN.EVA.regular.sub.csv",51
"MIN198104280",7,1,"wardg001",1,6,11,"sofir101",7,62,"1981MIN.EVA.regular.sub.csv",52
"MIN198104280",7,1,"mackp101",1,7,11,"wilfr001",4,63,"1981MIN.EVA.regular.sub.csv",53
"MIN198104280",8,0,"wardg001",1,6,7,"wardg001",11,64,"1981MIN.EVA.regular.sub.csv",54
"MIN198104280",8,0,"mackp101",1,7,4,"mackp101",11,64,"1981MIN.EVA.regular.sub.csv",55
"MIN198104280",8,0,"cruzj002",0,9,11,"auerr101",6,65,"1981MIN.EVA.regular.sub.csv",56
"MIN198104280",8,1,"randl101",0,1,6,"randl101",4,67,"1981MIN.EVA.regular.sub.csv",57
"MIN198104280",8,1,"cruzj002",0,9,4,"cruzj002",11,67,"1981MIN.EVA.regular.sub.csv",58
"MIN198104290",3,0,"verhj101",1,0,1,"koosj001",1,26,"1981MIN.EVA.regular.sub.csv",59
"MIN198104290",3,1,"clarb001",0,0,1,"abbog001",1,27,"1981MIN.EVA.regular.sub.csv",60
"MIN198104290",4,1,"wardg001",1,6,11,"sofir101",7,35,"1981MIN.EVA.regular.sub.csv",61
"MIN198104290",4,1,"mackp101",1,7,11,"wilfr001",4,36,"1981MIN.EVA.regular.sub.csv",62
"MIN198104290",5,0,"wardg001",1,6,7,"wardg001",11,39,"1981MIN.EVA.regular.sub.csv",63
"MIN198104290",5,0,"mackp101",1,7,4,"mackp101",11,39,"1981MIN.EVA.regular.sub.csv",64
"MIN198104290",5,0,"oconj001",1,0,1,"verhj101",1,44,"1981MIN.EVA.regular.sub.csv",65
"MIN198104290",5,1,"engld001",1,1,11,"poweh101",9,45,"1981MIN.EVA.regular.sub.csv",66
"MIN198104290",6,0,"engld001",1,1,9,"engld001",11,50,"1981MIN.EVA.regular.sub.csv",67
"MIN198104290",6,1,"dragd101",0,0,1,"clarb001",1,58,"1981MIN.EVA.regular.sub.csv",68
"MIN198104290",8,0,"corbd001",1,0,1,"oconj001",1,73,"1981MIN.EVA.regular.sub.csv",69
"MIN198104290",8,1,"goodd101",1,9,11,"butes001",2,78,"1981MIN.EVA.regular.sub.csv",70
"MIN198105080",4,0,"bakec101",1,4,6,"smalr001",6,29,"1981MIN.EVA.regular.sub.csv",71
"MIN198105080",8,0,"corbd001",1,0,1,"willa001",1,68,"1981MIN.EVA.regular.sub.csv",72
"MIN198105080",8,0,"verhj101",1,0,1,"corbd001",1,73,"1981MIN.EVA.regular.sub.csv",73
"MIN198105080",8,1,"littl101",0,5,9,"charj101",9,74,"1981MIN.EVA.regular.sub.csv",74
"MIN198105080",8,1,"goodd101",1,4,11,"bakec101",6,79,"1981MIN.EVA.regular.sub.csv",75
"MIN198105080",8,1,"mongs001",0,0,1,"dennj001",1,82,"1981MIN.EVA.regular.sub.csv",76
"MIN198105080",9,0,"mackp101",1,4,6,"goodd101",11,83,"1981MIN.EVA.regular.sub.csv",77
"MIN198105080",9,0,"jackd101",1,0,1,"verhj101",1,84,"1981MIN.EVA.regular.sub.csv",78
"MIN198105080",9,0,"banna001",0,2,11,"mannr001",8,84,"1981MIN.EVA.regular.sub.csv",79
"MIN198105080",9,0,"coopd001",1,0,1,"jackd101",1,86,"1981MIN.EVA.regular.sub.csv",80
"MIN198105080",9,0,"ortaj001",0,5,11,"littl101",9,87,"1981MIN.EVA.regular.sub.csv",81
"MIN198105080",9,0,"oconj001",1,0,1,"coopd001",1,87,"1981MIN.EVA.regular.sub.csv",82
"MIN198105080",9,0,"diazb001",0,5,11,"ortaj001",11,87,"1981MIN.EVA.regular.sub.csv",83
"MIN198105080",9,0,"dybzj001",0,5,12,"diazb001",11,88,"1981MIN.EVA.regular.sub.csv",84
"MIN198105080",9,1,"kellp101",0,5,9,"dybzj001",12,90,"1981MIN.EVA.regular.sub.csv",85
"MIN198105080",9,1,"banna001",0,2,8,"banna001",11,90,"1981MIN.EVA.regular.sub.csv",86
"MIN198105080",9,1,"engld001",1,1,11,"poweh101",9,92,"1981MIN.EVA.regular.sub.csv",87
"MIN198105090",8,0,"kellp101",0,5,11,"charj101",7,58,"1981MIN.EVA.regular.sub.csv",88
"MIN198105090",8,1,"littl101",0,5,7,"kellp101",11,60,"1981MIN.EVA.regular.sub.csv",89
"MIN198105090",8,1,"smalr001",1,8,11,"mackp101",6,60,"1981MIN.EVA.regular.sub.csv",90
"MIN198105090",9,0,"bakec101",1,8,6,"smalr001",11,63,"1981MIN.EVA.regular.sub.csv",91
"MIN198105090",9,1,"mongs001",0,0,1,"barkl001",1,69,"1981MIN.EVA.regular.sub.csv",92
"MIN198105090",9,1,"engld001",1,6,11,"wilfr001",4,71,"1981MIN.EVA.regular.sub.csv",93
"MIN198105090",10,0,"engld001",1,6,5,"engld001",11,74,"1981MIN.EVA.regular.sub.csv",94
"MIN198105090",10,0,"castj001",1,2,4,"castj001",5,74,"1981MIN.EVA.regular.sub.csv",95
"MIN198105090",10,0,"coopd001",1,0,1,"redfp101",1,76,"1981MIN.EVA.regular.sub.csv",96
"MIN198105090",10,0,"dilom001",0,5,11,"littl101",7,77,"1981MIN.EVA.regular.sub.csv",97
"MIN198105090",10,1,"dilom001",0,5,7,"dilom001",11,79,"1981MIN.EVA.regular.sub.csv",98
"MIN198105100",5,0,"verhj101",1,0,1,"koosj001",1,38,"1981MIN.EVA.regular.sub.csv",99
"MIN198105100",5,1,"dybzj001",0,9,6,"veryt001",6,39,"1981MIN.EVA.regular.sub.csv",100
"MIN198105100",8,1,"mannr001",0,6,8,"charj101",7,66,"1981MIN.EVA.regular.sub.csv",101
"MIN198105100",8,1,"littl101",0,2,7,"littl101",8,66,"1981MIN.EVA.regular.sub.csv",102
"MIN198105100",9,1,"goodd101",1,8,11,"jackr002",3,75,"1981MIN.EVA.regular.sub.csv",103
"MIN198105100",9,1,"smalr001",1,9,11,"butes001",2,76,"1981MIN.EVA.regular.sub.csv",104
"MIN198105120",8,0,"corbd001",1,0,1,"ericr101",1,59,"1981MIN.EVA.regular.sub.csv",105
"MIN198105120",8,1,"stanb001",0,0,1,"tudoj001",1,61,"1981MIN.EVA.regular.sub.csv",106
"MIN198105120",9,1,"poweh101",1,6,11,"engld001",9,69,"1981MIN.EVA.regular.sub.csv",107
"MIN198105120",9,1,"burgt001",0,0,1,"stanb001",1,72,"1981MIN.EVA.regular.sub.csv",108
"MIN198105120",10,0,"poweh101",1,6,9,"poweh101",11,73,"1981MIN.EVA.regular.sub.csv",109
"MIN198105130",7,0,"coopd001",1,0,1,"arrof001",1,56,"1981MIN.EVA.regular.sub.csv",110
"MIN198105130",7,1,"cleam001",0,0,1,"torrm001",1,62,"1981MIN.EVA.regular.sub.csv",111
"MIN198105130",7,1,"goodd101",1,9,11,"bakec101",6,62,"1981MIN.EVA.regular.sub.csv",112
"MIN198105130",8,0,"mackp101",1,9,6,"goodd101",11,65,"1981MIN.EVA.regular.sub.csv",113
"MIN198105140",5,0,"verhj101",1,0,1,"willa001",1,32,"1981MIN.EVA.regular.sub.csv",114
"MIN198105140",6,1,"stanb001",0,0,1,"tanaf001",1,52,"1981MIN.EVA.regular.sub.csv",115
"MIN198105140",7,0,"corbd001",1,0,1,"verhj101",1,56,"1981MIN.EVA.regular.sub.csv",116
"MIN198105140",7,1,"wilfr001",1,9,11,"bakec101",6,58,"1981MIN.EVA.regular.sub.csv",117
"MIN198105140",8,0,"wilfr001",1,9,4,"wilfr001",11,63,"1981MIN.EVA.regular.sub.csv",118
"MIN198105140",8,0,"mackp101",1,5,6,"mackp101",4,63,"1981MIN.EVA.regular.sub.csv",119
"MIN198105140",8,1,"poweh101",1,6,11,"engld001",9,71,"1981MIN.EVA.regular.sub.csv",120
"MIN198105140",9,0,"poweh101",1,6,9,"poweh101",11,73,"1981MIN.EVA.regular.sub.csv",121
"MIN198105140",9,1,"adamg101",1,1,11,"wardg001",7,80,"1981MIN.EVA.regular.sub.csv",122
"MIN198105140",10,0,"sofir101",1,1,7,"adamg101",11,83,"1981MIN.EVA.regular.sub.csv",123
"MIN198105140",10,0,"coopd001",1,0,1,"corbd001",1,83,"1981MIN.EVA.regular.sub.csv",124
"MIN198105140",10,1,"campb001",0,0,1,"stanb001",1,87,"1981MIN.EVA.regular.sub.csv",125
"MIN198105140",11,0,"oconj001",1,0,1,"coopd001",1,96,"1981MIN.EVA.regular.sub.csv",126
"MIN198105150",5,0,"oconj001",1,0,1,"redfp101",1,46,"1981MIN.EVA.regular.sub.csv",127
"MIN198105150",5,0,"decid001",0,6,11,"grahd101",5,46,"1981MIN.EVA.regular.sub.csv",128
"MIN198105150",5,0,"roeng001",0,7,11,"dwyej001",7,47,"1981MIN.EVA.regular.sub.csv",129
"MIN198105150",5,1,"decid001",0,6,5,"decid001",11,50,"1981MIN.EVA.regular.sub.csv",130
"MIN198105150",5,1,"roeng001",0,7,7,"roeng001",11,50,"1981MIN.EVA.regular.sub.csv",131
"MIN198105150",6,1,"stews001",0,0,1,"martd001",1,59,"1981MIN.EVA.regular.sub.csv",132
"MIN198105150",7,0,"ayalb001",0,5,11,"crowt101",10,62,"1981MIN.EVA.regular.sub.csv",133
"MIN198105150",8,0,"lowej001",0,3,12,"singk001",9,74,"1981MIN.EVA.regular.sub.csv",134
"MIN198105150",8,0,"verhj101",1,0,1,"oconj001",1,75,"1981MIN.EVA.regular.sub.csv",135
"MIN198105150",8,1,"lowej001",0,3,7,"lowej001",12,77,"1981MIN.EVA.regular.sub.csv",136
"MIN198105150",8,1,"roeng001",0,7,9,"roeng001",7,77,"1981MIN.EVA.regular.sub.csv",137
"MIN198105160",3,1,"fordd101",0,0,1,"stons101",1,24,"1981MIN.EVA.regular.sub.csv",138
"MIN198105160",4,0,"coopd001",1,0,1,"koosj001",1,30,"1981MIN.EVA.regular.sub.csv",139
"MIN198105160",5,0,"bumba001",0,6,11,"ayalb001",7,39,"1981MIN.EVA.regular.sub.csv",140
"MIN198105160",5,1,"bumba001",0,6,8,"bumba001",11,42,"1981MIN.EVA.regular.sub.csv",141
"MIN198105160",5,1,"roeng001",0,7,7,"roeng001",8,42,"1981MIN.EVA.regular.sub.csv",142
"MIN198105160",7,0,"jackd101",1,0,1,"coopd001",1,54,"1981MIN.EVA.regular.sub.csv",143
"MIN198105160",8,1,"lowej001",0,3,7,"singk001",9,67,"1981MIN.EVA.regular.sub.csv",144
"MIN198105160",8,1,"roeng001",0,7,9,"roeng001",7,67,"1981MIN.EVA.regular.sub.csv",145
