GAME_ID,EVENT_ID,COMMENT_TX
"CIN198204050",63,"ej,mcnaj801,M,kiblj901,HBP call Reds manager John McNamara ejected by HP umpire John Kibler"
"CIN198204050",71,"called for rain"
"CIN198204070",74,"Debut game for Herman Segelke"
"CIN198204100",22,"$Chili Davis called for interference"
"CIN198204130",1,"Debut game for Joe Cowley"
"CIN198205010",62,"ej,tenag101,P,willb901,Fighting after HBP; not in game $Inside pitch to Mario Soto; both benches clear and a brawl ensued; Gene Tenace ejected by HP umpire Bill Williams; Tenace was not in the game"
"CIN198205080",49,"$Eddie Solomon left with stiff arm"
"CIN198205080",81,"ej,easlm001,P,froeb901,Called third strike Mike Easler ejected by HP umpire Bruce Froemming"
"CIN198205210",0,"$2:02 rain delay before start of game"
"CIN198205220",0,"$5 minute rain delay before start of game"
"CIN198205220",27,"6 minute rain delay"
"CIN198205220",67,"ej,mcnaj801,M,harrl901,Call at 1B Reds manager John McNamara ejected by 1B umpire Lanny Harris"
"CIN198205250",15,"Debut game for Duane Walker"
"CIN198206040",0,"19 minute rain delay before start of game"
"CIN198206060",55,"Debut game for Rusty Tillman"
"CIN198206150",26,"Debut game for Dave Van Gorder"
"CIN198206150",63,"57 minute rain delay with two outs in bottom of the seventh"
"CIN198206150",66,"50 minute rain delay"
"CIN198206150",75,"30 minute rain delay"
"CIN198206210",60,"Debut game for Steve Shirley"
"CIN198206250",59,"Debut game for Ben Hayes"
"CIN198206270",45,"ej,cedec001,P,willc901,Balls and strikes Cesar Cedeno ejected by HP umpire Charlie Williams after the first pitch"
"CIN198207200",45,"John Candelaria left with strained elbow"
"CIN198207311",75,"Debut game for Brad Lesley"
"CIN198207312",5,"Debut game for Jody Lansford"
"CIN198208040",74,"40 minute rain delay"
"CIN198208130",38,"$Dickie Thon called for interference at 2B"
"CIN198208170",1,"Debut game for Rick Ownbey"
"CIN198208240",0,"42 minute rain delay before start of game"
"CIN198208240",26,"4 minute rain delay"
"CIN198209070",5,"Debut game for Gary Redus"
"CIN198209070",66,"Debut game for Bill Scherrer"
"CIN198209230",55,"ej,landr001,P,westj901,Call at 1B Rafael Landestoy ejected by 1B umpire Joe West"
