"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"TOR198804110",1,0,"grubk001",1,6,5,"mullr001",5,31988TOR.EVA.regular.sub.csv",2

"TOR198804110",3,1,"johnt001",0,0,1,"rhodr001",1,381988TOR.EVA.regular.sub.csv",3

"TOR198804110",4,1,"guetl001",0,0,1,"johnt001",1,521988TOR.EVA.regular.sub.csv",4

"TOR198804110",5,0,"wardd001",1,0,1,"flanm001",1,561988TOR.EVA.regular.sub.csv",5

"TOR198804110",5,1,"stodt001",0,0,1,"guetl001",1,651988TOR.EVA.regular.sub.csv",6

"TOR198804110",6,0,"welld001",1,0,1,"wardd001",1,681988TOR.EVA.regular.sub.csv",7

"TOR198804110",6,1,"guanc001",0,0,1,"stodt001",1,781988TOR.EVA.regular.sub.csv",8

"TOR198804110",8,1,"hudsc001",0,0,1,"guanc001",1,951988TOR.EVA.regular.sub.csv",9

"TOR198804120",3,0,"ceruj001",1,0,1,"clanj001",1,221988TOR.EVA.regular.sub.csv",10

"TOR198804120",9,0,"lee-m001",1,3,6,"fernt001",6,741988TOR.EVA.regular.sub.csv",11

"TOR198804120",9,1,"kellb002",0,6,8,"winfd001",9,821988TOR.EVA.regular.sub.csv",12

"TOR198804120",9,1,"washc001",0,5,9,"washc001",8,821988TOR.EVA.regular.sub.csv",13

"TOR198804130",7,0,"eichm001",1,0,1,"stied001",1,501988TOR.EVA.regular.sub.csv",14

"TOR198804130",8,1,"leacr001",1,9,11,"camps001",8,641988TOR.EVA.regular.sub.csv",15

"TOR198804130",9,0,"mosel001",1,2,8,"mosel001",7,651988TOR.EVA.regular.sub.csv",16

"TOR198804130",9,0,"leacr001",1,9,7,"leacr001",11,651988TOR.EVA.regular.sub.csv",17

"TOR198804130",9,1,"kellb002",0,6,8,"winfd001",9,681988TOR.EVA.regular.sub.csv",18

"TOR198804130",9,1,"washc001",0,5,9,"washc001",8,681988TOR.EVA.regular.sub.csv",19

"TOR198804130",9,1,"righd001",0,0,1,"dotsr001",1,701988TOR.EVA.regular.sub.csv",20

"TOR198804130",9,1,"bordp001",1,5,11,"white002",2,721988TOR.EVA.regular.sub.csv",21

"TOR198804140",5,0,"wardd001",1,0,1,"key-j001",1,431988TOR.EVA.regular.sub.csv",22

"TOR198804140",7,0,"welld001",1,0,1,"wardd001",1,631988TOR.EVA.regular.sub.csv",23

"TOR198804140",9,0,"henkt001",1,0,1,"welld001",1,771988TOR.EVA.regular.sub.csv",24

"TOR198804140",9,1,"guanc001",0,0,1,"leita001",1,801988TOR.EVA.regular.sub.csv",25

"TOR198804140",9,1,"washc001",0,5,9,"winfd001",9,801988TOR.EVA.regular.sub.csv",26

"TOR198804140",9,1,"leacr001",1,7,11,"grubk001",5,811988TOR.EVA.regular.sub.csv",27

"TOR198804160",2,0,"eichm001",1,0,1,"stott001",1,131988TOR.EVA.regular.sub.csv",28

"TOR198804160",7,0,"welld001",1,0,1,"eichm001",1,541988TOR.EVA.regular.sub.csv",29

"TOR198804160",7,1,"berej001",0,0,1,"violf001",1,571988TOR.EVA.regular.sub.csv",30

"TOR198804160",7,1,"mcgrf001",1,3,11,"fielc001",3,611988TOR.EVA.regular.sub.csv",31

"TOR198804160",8,0,"mcgrf001",1,3,3,"mcgrf001",11,631988TOR.EVA.regular.sub.csv",32

"TOR198804160",8,1,"white002",1,5,11,"bordp001",2,681988TOR.EVA.regular.sub.csv",33

"TOR198804160",8,1,"leacr001",1,7,11,"benij001",10,711988TOR.EVA.regular.sub.csv",34

"TOR198804160",8,1,"rearj001",0,0,1,"berej001",1,721988TOR.EVA.regular.sub.csv",35

"TOR198804160",9,0,"white002",1,5,2,"white002",11,731988TOR.EVA.regular.sub.csv",36

"TOR198804160",9,1,"lirin001",1,9,11,"lee-m001",4,761988TOR.EVA.regular.sub.csv",37

"TOR198804170",8,0,"henkt001",1,0,1,"flanm001",1,541988TOR.EVA.regular.sub.csv",38

"TOR198804170",8,0,"lowrd001",0,9,11,"lombs001",4,541988TOR.EVA.regular.sub.csv",39

"TOR198804170",8,0,"bushr001",0,2,11,"newma001",6,561988TOR.EVA.regular.sub.csv",40

"TOR198804170",8,0,"davim003",0,2,12,"bushr001",11,571988TOR.EVA.regular.sub.csv",41

"TOR198804170",8,1,"davim003",0,2,5,"davim003",12,591988TOR.EVA.regular.sub.csv",42

"TOR198804170",8,1,"gagng001",0,9,4,"lowrd001",11,591988TOR.EVA.regular.sub.csv",43

"TOR198804170",8,1,"gaetg001",0,4,6,"gaetg001",5,591988TOR.EVA.regular.sub.csv",44

"TOR198804170",8,1,"carls001",0,0,1,"stral001",1,591988TOR.EVA.regular.sub.csv",45

"TOR198804170",8,1,"fielc001",1,3,11,"leacr001",10,611988TOR.EVA.regular.sub.csv",46

"TOR198804170",9,0,"camps001",1,4,8,"bellg001",7,621988TOR.EVA.regular.sub.csv",47

"TOR198804170",9,0,"mosel001",1,2,7,"mosel001",8,621988TOR.EVA.regular.sub.csv",48

"TOR198804190",5,1,"farrs001",0,0,1,"sabeb001",1,451988TOR.EVA.regular.sub.csv",49

"TOR198804190",6,1,"wellb001",0,6,4,"whitf001",4,531988TOR.EVA.regular.sub.csv",50

"TOR198804190",7,1,"boslt001",0,1,8,"wilsw001",8,611988TOR.EVA.regular.sub.csv",51

"TOR198804190",7,1,"madis001",0,8,2,"quirj001",2,611988TOR.EVA.regular.sub.csv",52

"TOR198804190",7,1,"lirin001",1,1,11,"fernt001",6,661988TOR.EVA.regular.sub.csv",53

"TOR198804190",8,0,"lirin001",1,1,4,"lirin001",11,671988TOR.EVA.regular.sub.csv",54

"TOR198804190",8,0,"thorl001",1,2,7,"mosel001",8,671988TOR.EVA.regular.sub.csv",55

"TOR198804190",8,0,"camps001",1,4,8,"bellg001",7,671988TOR.EVA.regular.sub.csv",56

"TOR198804190",8,0,"lee-m001",1,9,6,"lee-m001",4,671988TOR.EVA.regular.sub.csv",57

"TOR198804190",8,0,"ceruj001",1,0,1,"clanj001",1,671988TOR.EVA.regular.sub.csv",58

"TOR198804190",8,1,"quisd001",0,0,1,"farrs001",1,711988TOR.EVA.regular.sub.csv",59

"TOR198804190",8,1,"pecob001",0,3,3,"bretg001",3,711988TOR.EVA.regular.sub.csv",60

"TOR198804190",9,0,"wardd001",1,0,1,"ceruj001",1,761988TOR.EVA.regular.sub.csv",61

"TOR198804200",7,0,"welld001",1,0,1,"stied001",1,541988TOR.EVA.regular.sub.csv",62

"TOR198804200",7,0,"madis001",0,8,11,"wellb001",4,541988TOR.EVA.regular.sub.csv",63

"TOR198804200",7,0,"whitf001",0,9,11,"stilk001",6,551988TOR.EVA.regular.sub.csv",64

"TOR198804200",7,1,"whitf001",0,9,4,"whitf001",11,561988TOR.EVA.regular.sub.csv",65

"TOR198804200",7,1,"pecob001",0,8,6,"madis001",11,561988TOR.EVA.regular.sub.csv",66

"TOR198804200",7,1,"blacb001",0,0,1,"leibc001",1,561988TOR.EVA.regular.sub.csv",67

"TOR198804200",8,0,"henkt001",1,0,1,"welld001",1,621988TOR.EVA.regular.sub.csv",68

"TOR198804200",9,0,"camps001",1,4,8,"bellg001",7,691988TOR.EVA.regular.sub.csv",69

"TOR198804200",9,0,"mosel001",1,2,7,"mosel001",8,691988TOR.EVA.regular.sub.csv",70

"TOR198804200",9,0,"quirj001",0,8,11,"pecob001",6,711988TOR.EVA.regular.sub.csv",71

"TOR198804260",6,0,"lirin001",1,1,4,"fernt001",6,411988TOR.EVA.regular.sub.csv",72

"TOR198804260",6,0,"lee-m001",1,9,6,"lee-m001",4,411988TOR.EVA.regular.sub.csv",73

