"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK200004030",7,0,"vizcl001",1,0,1,"appik001",1,57
"OAK200004030",7,1,"garck002",0,1,9,"polol001",9,62
"OAK200004030",8,0,"tam-j001",1,0,1,"vizcl001",1,70
"OAK200004030",8,1,"brocd001",0,0,1,"nomoh001",1,71
"OAK200004030",9,1,"jonet003",0,0,1,"brocd001",1,78
"OAK200004040",7,1,"pattd001",0,0,1,"nitkc001",1,50
"OAK200004040",8,0,"matht002",1,0,1,"hudst001",1,53
"OAK200004040",8,1,"andem002",0,0,1,"pattd001",1,56
"OAK200004040",8,1,"poolj001",0,0,1,"andem002",1,59
"OAK200004040",9,0,"beckr002",1,6,7,"grieb001",7,60
"OAK200004040",9,0,"isrij001",1,0,1,"matht002",1,60
"OAK200004050",7,1,"andem002",0,0,1,"moehb001",1,53
"OAK200004050",8,0,"magnm001",1,0,1,"olivo001",1,60
"OAK200004050",8,1,"blaiw001",0,0,1,"andem002",1,61
"OAK200004050",8,1,"giamj002",1,4,12,"jahaj001",10,63
"OAK200004050",8,1,"poolj001",0,0,1,"blaiw001",1,65
"OAK200004050",8,1,"chrir001",1,6,12,"grieb001",7,66
"OAK200004050",8,1,"pattd001",0,0,1,"poolj001",1,66
"OAK200004050",9,0,"chrir001",1,6,8,"chrir001",12,69
"OAK200004050",9,0,"beckr002",1,1,7,"beckr002",8,69
"OAK200004050",9,0,"servs001",1,0,1,"magnm001",1,69
"OAK200004050",9,0,"jeffg001",0,6,11,"easld001",4,69
"OAK200004050",9,0,"magew001",0,8,11,"encaj001",8,71
"OAK200004070",6,1,"eyres001",0,0,1,"eldrc001",1,48
"OAK200004070",7,0,"matht002",1,0,1,"hereg001",1,53
"OAK200004070",7,0,"servs001",1,0,1,"matht002",1,57
"OAK200004070",8,0,"magnm001",1,0,1,"servs001",1,64
"OAK200004070",8,0,"abboj002",0,9,11,"paulj001",2,65
"OAK200004070",8,1,"johnm003",0,8,2,"nortg001",5,68
"OAK200004070",8,1,"wilsc002",0,7,5,"lee-c001",7,68
"OAK200004070",8,1,"abboj002",0,9,7,"abboj002",11,68
"OAK200004070",8,1,"simab001",0,0,1,"eyres001",1,68
"OAK200004070",8,1,"wunsk001",0,0,1,"simab001",1,69
"OAK200004070",8,1,"mahar001",1,4,12,"jahaj001",10,69
