GAME_ID,EVENT_ID,COMMENT_TX
"MON198304210",54,"$Scott Sanderson's double struck Ken Oberkfell on the left wrist; Oberkfell left in the 7th"
"MON198305030",10,"Debut game for Rick Grapenthin"
"MON198305170",90,"probably a bunt"
"MON198305180",41,"ej,virdb101,M,westj901,Balls and strikes (during pitching change) Expos manager Bill Virdon ejected by HP umpire Joe West for arguing balls and strikes during the pitching change"
"MON198305230",62,"CS3 may be with Richards at bat to end inning"
"MON198305240",44,"ej,tolab101,C,froeb901,Balk non-call Padres coach Bobby Tolan ejected by 1B umpire Bruce Froemming"
"MON198305240",48,"Balk may have been with White at bat"
"MON198305240",66,"SB2 may be with Dawson at bat"
"MON198305240",71,"CS2 may be later"
"MON198305250",50,"WP may be with Little at bat"
"MON198306070",53,"John Candelaria left with tight left groin"
"MON198306070",72,"Dave Parker left with slight right hamstring pull"
"MON198306090",69,"ej,cartg001,P,wendh901,Called third strike Gary Carter ejected by HP umpire Harry Wendelstedt"
"MON198306170",23,"unsure whether SB and WP were on same pitch"
"MON198306180",51,"CS may be with Flynn at bat"
"MON198306180",61,"this WP may definitely be at a different time"
"MON198306200",49,"may be fair"
"MON198306250",73,"ej,campb001,P,pullf901,Balls and strikes Bill Campbell ejected by HP umpire Frank Pulli yelling from the bench; he was not in the game"
"MON198306260",45,"ej,morek001,P,dalej901,Charging mound after HBP $Keith Moreland charged the mound and tackled Chris Welsh; both benches emptied; Moreland ejected by HP umpire Jerry Dale"
"MON198306270",42,"ej,raint001,P,davib902,Call at 1B Tim Raines ejected by 1B umpire Bob Davidson"
"MON198307190",0,"2:48 rain delay before start of game"
"MON198307190",35,"2:07 rain delay"
"MON198307281",6,"$Steve Braun thought Darrell Porter's single was foul"
"MON198307281",14,"Steve Rogers hurt right hand on play"
"MON198307281",80,"Steve Rogers left with cramp in right hand"
"MON198307281",82,"Woodie Fryman left with strained ligament in left elbow"
"MON198307290",31,"$throw into dugout"
"MON198307290",51,"$ball caromed off Bryn Smith's knee into dugout"
"MON198308100",38,"Andre Dawson fouled a ball off his face"
"MON198308100",71,"Debut game for Angel Salazar"
"MON198308260",19,"SB2 may be later"
"MON198308260",70,"Sid Monge hit in head"
"MON198308280",9,"CS2 may be later"
"MON198309010",60,"Debut game for R.J. Reynolds"
"MON198309010",62,"Debut game for Orel Hershiser"
"MON198309010",81,"Debut game for Sid Bream"
"MON198309020",48,"Debut game for Mike Fuentes"
"MON198309020",62,"Debut game for Cecil Espy"
"MON198309020",71,"Debut game for German Rivera"
"MON198309060",61,"Debut game for Bill Johnson Debut game for Dave Owen"
"MON198309090",83,"Debut game for Ray Shines"
"MON198309110",34,"$Tim Wallach out on appeal for leaving 2B too soon"
"MON198309200",3,"ej,rappv801,C,froeb901,Umpire baiting $between innings, Expos coach Vern Rapp said hello to 1B umpire Bruce Froemming; they had argued the previous day and Froemming said something to Rapp; Rapp asked the umpire why he couldn't grow up; Rapp ejected by Froemming"
"MON198309200",30,"ej,herzw101,M,kiblj901,Call at HP Cardinals manager Whitey Herzog ejected by HP umpire John Kibler"
