GAME_ID,EVENT_ID,COMMENT_TX
"PIT194505022",40,"$Rice lost direction of a foul hit by Barrett for what should have been an easy out, but became a rally; no error"
"PIT194505022",42,"$Kurowski injured his arm throwing out Elliott"
"PIT194505022",47,"$no one covered second, so throw went into center field"
"PHI194505131",29,"$Coscarart twisted his left knee and had to leave"
"PHI194505131",39,"$DiMaggio hurt left leg, had to leave"
"PHI194505132",33,"$Russell left the game with an upset stomach"
"PIT194504200",3,"$2-base wild pitch"
"PIT194504200",58,"play by play for final 2.5 innings"
"SLN194505050",31,"pbp account ends here, rest deduced"
"SLN194505061",4,"$Schoendienst discolcated his shoulder diving for Nicholson's hit and left game"
"PHI194504200",12,"pbp account ends here, rest deduced"
"PHI194505110",33,"$It must be that Williams rounded third and went back, but the throw him led Wyse to believe he could make it to 2nd"
"PHI194505110",65,"$Major League debut for Nick Picciuto"
"CHN194505230",24,"$Livingston injured finger on foul tip in 4th inning"
"CHN194505230",51,"$Hidden ball trick on Foxx by Schuster"
"PIT194506031",16,"$Russell's fly split index finger on Triplett's right hand"
"PIT194506031",20,"$Catcher missed throw in, allowing advance"
"PIT194506031",71,"ej,giona101,P,barrg901,Call at HP ej,lopea102,P,barrg901,Call at HP ej,frisf101,M,barrg901,Call at HP $Al Gionfriddo, Al Lopez and Pirates Manager Frankie Frisch ejected by HP umpire George Barr; argument was about play in previous inning in which Lopez was thrown out at home"
"BSN194506140",46,"pbp account ends here, rest deduced"
"PHI194506071",26,"$Culler hurt his arm on the double play"
"BSN194506120",37,"pbp account ends here, rest deduced"
"BSN194506132",62,"$Logan missed base"
"BSN194506132",121,"$Masi hit line drive off Mauney's crotch and the pitcher recovered enough to get force at third, then left game"
"BSN194506132",132,"$Ulicny fell between 2nd and 3rd and was tagged out"
"PIT194506032",0,"Suspend=19450713,,11,9,36"
"PIT194506032",69,"suspended,19450713,PIT06,curfew $Game suspended at this point for Pennsylvania Blue Law"
"PIT194505240",13,"pbp account ends here, rest deduced"
"PIT194505240",56,"$Culler hurt his shoulder in completing the DP, left game"
"PIT194506142",23,"ej,livim101,P,balll901,Arguing runner out of baseline $Catcher Livingston ejected by 1B umpire Ballanfant for arguing Barrett had run out of baseline to avoid tag"
"CHN194506230",68,"pbp account ends here, rest deduced"
"SLN194507260",46,"$single was hard hit off Gustine's glove and deflected on a high arc to left field, allowing runner to score from second"
"SLN194507260",47,"$Marion held up to see if short fly would be caught and then was out at third."
"SLN194507280",40,"DWS: I am skeptical of this pickoff, but we need an out on the bases that is not an outfield assist or CS, so I am inserting this play"
"PHI194506290",50,"$Verban was struck in the groin by the ground ball, made the play, but had to leave the game"
"BSN194507062",5,"$64 minute rain delay"
"PHI194507081",62,"$DiMaggio left with a twisted ankle"
"BSN194508082",23,"newspaper pbp for 4th through 6th"
"BSN194508082",54,"ej,bissd101,M,conlj102,Balls and strikes ej,logab101,P,conlj102,Balls and strikes $Boston manager Bissonette and player Logan ejected by HP umpire Conlan for arguing that Lowrey had swung and missed at a pitch ruled a foul"
"BSN194508100",67,"$should have been DP, but Nelson missed base, but still got batter out"
