"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT194504210",7,1,"giona101",1,9,11,"roe-p101",1,60
"PIT194504210",8,0,"strin101",1,9,1,"giona101",11,64
"PIT194504210",8,1,"colmf101",1,7,11,"gustf101",4,73
"PIT194504210",9,0,"coscp101",1,7,4,"colmf101",11,74
"PIT194504210",9,0,"gillp103",0,5,11,"sauee101",7,76
"PIT194504210",9,1,"lowrp101",0,5,7,"gillp103",11,79
"PIT194504210",9,1,"sewer101",1,8,12,"salkb101",2,80
"PIT194504210",9,1,"rodgb101",1,9,11,"strin101",1,80
"PIT194505021",8,1,"barnv102",1,9,11,"sewer101",1,65
"PIT194505021",9,0,"gerha101",1,9,1,"barnv102",11,68
"PIT194505061",9,1,"colmf101",1,6,11,"dahlb101",3,73
"PIT194505062",6,1,"siped101",0,3,9,"walkg101",9,43
"PIT194505062",7,0,"flagw101",0,7,11,"wahlk101",6,51
"PIT194505062",7,1,"flagw101",0,7,6,"flagw101",11,53
"PIT194505062",7,1,"liseh101",0,9,1,"waltb102",1,53
"PIT194505062",8,0,"libka101",0,9,11,"liseh101",1,57
"PIT194505062",8,1,"beckb104",0,9,1,"libka101",11,61
"PIT194505210",5,0,"trear101",0,9,11,"hansa101",1,37
"PIT194505210",5,1,"fiscr101",0,9,1,"trear101",11,38
"PIT194505210",8,0,"gardd101",0,9,11,"fiscr101",1,60
"PIT194505210",8,0,"garda104",0,2,11,"hausg101",4,62
"PIT194505210",8,1,"hudsj101",0,2,4,"garda104",11,65
"PIT194505210",8,1,"adama101",0,9,1,"gardd101",11,65
"PIT194505271",1,1,"harrr103",0,9,1,"voisb101",1,13
"PIT194505271",5,1,"pylee101",0,9,1,"harrr103",1,52
"PIT194505271",5,1,"brewj101",0,9,1,"pylee101",1,55
"PIT194505271",7,0,"garda104",0,5,11,"weinp101",3,75
