"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE192904160",8,0,"hudlw101",1,9,1,"shauj101",1,58
"CLE192904160",8,1,"hodaj101",1,1,11,"tavej101",6,60
"CLE192904160",8,1,"gardr102",1,1,12,"hodaj101",11,61
"CLE192904160",9,0,"gardr102",1,1,6,"gardr102",12,65
"CLE192904160",11,0,"hargp101",0,7,11,"richn101",6,87
"CLE192904160",11,0,"stonj102",0,8,11,"sheam102",2,88
"CLE192904160",11,1,"hargp101",0,7,2,"hargp101",11,89
"CLE192904160",11,1,"schuh105",0,8,6,"stonj102",11,89
"CLE192904170",2,0,"ferrw101",1,9,1,"hollk101",1,17
"CLE192904170",6,1,"falkb101",1,9,11,"ferrw101",1,58
"CLE192904170",7,0,"grang101",1,9,1,"falkb101",11,59
"CLE192904170",9,1,"hodaj101",1,9,11,"grang101",1,89
"CLE192904180",4,0,"hargp101",0,9,11,"carro101",1,36
"CLE192904180",4,1,"barnf101",0,9,1,"hargp101",11,39
"CLE192904180",6,1,"yde-e101",0,9,1,"barnf101",1,66
"CLE192904180",7,0,"johnr102",0,7,11,"richn101",6,74
"CLE192904180",7,1,"schuh105",0,7,6,"johnr102",11,75
"CLE192904180",9,0,"stonj102",0,7,11,"schuh105",6,92
"CLE192904190",7,1,"falkb101",1,9,11,"hudlw101",1,52
"CLE192904190",8,0,"ferrw101",1,9,1,"falkb101",11,54
"CLE192904190",8,0,"johnr102",0,9,11,"sorrv101",1,54
"CLE192904190",8,1,"pruda101",0,9,1,"johnr102",11,59
"CLE192904220",4,0,"hollk101",1,9,1,"shauj101",1,32
"CLE192904220",6,1,"falkb101",1,9,11,"hollk101",1,50
"CLE192904220",7,0,"grang101",1,9,1,"falkb101",11,53
"CLE192904220",7,0,"myatg101",1,8,2,"sewel101",2,53
