GAME_ID,EVENT_ID,COMMENT_TX
"CIN197404040",4,"$Hank Aaron's career homer #714 to tie Babe Ruth"
"CIN197404060",76,"Debut game for Jamie Easterly"
"CIN197404160",79,"$Joe Morgan called for interference for running into his own batted ball"
"CIN197404211",9,"Jim McAndrew left with sore muscle on left side rib cage"
"CIN197404211",18,"ej,davej101,C,wendh901,Check swing $Padres coach Davenport ejected by HP umpire Wendelstedt for arguing check swing sometime in 2nd inning"
"CIN197404230",69,"$Pedro Borbon called for interference for stepping outside of batter's box to bunt"
"CIN197405110",51,"$Tom Griffin called for interference for stepping across plate attempting to bunt"
"CIN197405121",66,"$Dave Concepcion thought there were two outs and kept running"
"CIN197405122",30,"$Bob Watson crashed into the fence, injuring his eye"
"CIN197405150",58,"$Garry Maddox batted out of turn in Mike Phillips spot"
"CIN197405280",64,"$Pete Rose injured right elbow and forearm when he hit the wall"
"CIN197406020",30,"Debut game for Larry Demery"
"CIN197406020",56,"Fred Norman left with pulled muscle on right side"
"CIN197406140",72,"Debut game for Jesus Hernaiz"
"CIN197406170",49,"Debut game for Terry Enyart"
"CIN197406190",14,"$Mike Torrez rounded 1B too far"
"CIN197406220",2,"Ralph Garr sprained ankle on last play"
"CIN197407031",50,"Debut game for Will McEnaney"
"CIN197407040",38,"ej,adamr101,C,harvd901,Balk call $Dodgers coach Adams ejected by 3B umpire Harvey for arguing balk call on Messersmith"
"CIN197407040",40,"missed squeeze"
"CIN197407050",48,"fan interference"
"CIN197407071",1,"Debut game for Tom Carroll Debut game for Bob Forsch"
"CIN197407190",9,"22 minute rain delay"
"CIN197407200",56,"ej,lockw101,M,kiblj901,Failure to call obstruction in rundown Cubs Manager Whitey Lockman ejected by HP umpire John Kibler for failing to call obstruction"
"CIN197407251",63,"ej,gaglp101,P,,Unknown reason $Reds Gagliano ejected by unknown umpire for unknown reason"
"CIN197407270",63,"Debut game for Rusty Gerhardt"
"CIN197408190",25,"Debut game for Tom Underwood"
"CIN197408310",42,"ej,maucg101,M,pryop901,Call at 1B ej,hrinw101,C,pryop901,Call at 1B $Expos manager Mauch and coach Hriniak ejected by 1B umpire Pryor for arguing Hunt was safe at 1st"
"CIN197409080",52,"Debut game for John Hale"
"CIN197409090",60,"$Fred Norman struck by line drive hit above left knee"
"CIN197409100",45,"Debut game for Ray Knight"
"CIN197409110",46,"2:17 rain delay then game called as tie"
"CIN197409121",27,"Debut game for Rawly Eastwick"
"CIN197409121",37,"ej,evand001,P,willa901,Called third strike Darrell Evans ejected by HP umpire Art Williams"
"CIN197409122",1,"Debut game for Pat Darcy"
"CIN197409270",0,"6 minute rain delay before start of game"
"CIN197409280",78,"12 minute rain delay"
"CIN197409280",84,"27 minute rain delay"
"CIN197404040",4,"$Hank Aaron's career homer #714 to tie Babe Ruth"
"CIN197404060",76,"Debut game for Jamie Easterly"
"CIN197404160",79,"$Joe Morgan called for interference for running into his own batted ball"
"CIN197404211",9,"Jim McAndrew left with sore muscle on left side rib cage"
"CIN197404211",18,"ej,davej101,C,wendh901,Check swing $Padres coach Davenport ejected by HP umpire Wendelstedt for arguing check swing sometime in 2nd inning"
"CIN197404230",69,"$Pedro Borbon called for interference for stepping outside of batter's box to bunt"
"CIN197405110",51,"$Tom Griffin called for interference for stepping across plate attempting to bunt"
"CIN197405121",66,"$Dave Concepcion thought there were two outs and kept running"
"CIN197405122",30,"$Bob Watson crashed into the fence, injuring his eye"
"CIN197405150",58,"$Garry Maddox batted out of turn in Mike Phillips spot"
"CIN197405280",64,"$Pete Rose injured right elbow and forearm when he hit the wall"
"CIN197406020",30,"Debut game for Larry Demery"
"CIN197406020",56,"Fred Norman left with pulled muscle on right side"
"CIN197406140",72,"Debut game for Jesus Hernaiz"
"CIN197406170",49,"Debut game for Terry Enyart"
"CIN197406190",14,"$Mike Torrez rounded 1B too far"
"CIN197406220",2,"Ralph Garr sprained ankle on last play"
"CIN197407031",50,"Debut game for Will McEnaney"
"CIN197407040",38,"ej,adamr101,C,harvd901,Balk call $Dodgers coach Adams ejected by 3B umpire Harvey for arguing balk call on Messersmith"
"CIN197407040",40,"missed squeeze"
"CIN197407050",48,"fan interference"
"CIN197407071",1,"Debut game for Tom Carroll Debut game for Bob Forsch"
"CIN197407190",9,"22 minute rain delay"
"CIN197407200",56,"ej,lockw101,M,kiblj901,Failure to call obstruction in rundown Cubs Manager Whitey Lockman ejected by HP umpire John Kibler for failing to call obstruction"
"CIN197407251",63,"ej,gaglp101,P,,Unknown reason $Reds Gagliano ejected by unknown umpire for unknown reason"
"CIN197407270",63,"Debut game for Rusty Gerhardt"
"CIN197408190",25,"Debut game for Tom Underwood"
"CIN197408310",42,"ej,maucg101,M,pryop901,Call at 1B ej,hrinw101,C,pryop901,Call at 1B $Expos manager Mauch and coach Hriniak ejected by 1B umpire Pryor for arguing Hunt was safe at 1st"
"CIN197409080",52,"Debut game for John Hale"
"CIN197409090",60,"$Fred Norman struck by line drive hit above left knee"
"CIN197409100",45,"Debut game for Ray Knight"
"CIN197409110",46,"2:17 rain delay then game called as tie"
"CIN197409121",27,"Debut game for Rawly Eastwick"
"CIN197409121",37,"ej,evand001,P,willa901,Called third strike Darrell Evans ejected by HP umpire Art Williams"
"CIN197409122",1,"Debut game for Pat Darcy"
"CIN197409270",0,"6 minute rain delay before start of game"
"CIN197409280",78,"12 minute rain delay"
"CIN197409280",84,"27 minute rain delay"
