"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN192904160",7,1,"heatc101",1,9,11,"rootc101",1,61
"CHN192904160",8,0,"blaks101",1,9,1,"heatc101",11,64
"CHN192904160",8,1,"hartg103",1,9,11,"blaks101",1,73
"CHN192904160",9,0,"carlh101",1,9,1,"hartg103",11,74
"CHN192904170",5,0,"ricoh101",0,9,12,"kremr101",1,39
"CHN192904170",5,1,"swets101",0,9,1,"ricoh101",12,40
"CHN192904170",7,0,"jonec101",0,8,11,"hargc101",2,57
"CHN192904170",7,0,"bricf101",0,9,11,"swets101",1,58
"CHN192904170",7,1,"hemsr101",0,8,2,"jonec101",11,60
"CHN192904170",7,1,"fussf101",0,9,1,"bricf101",11,60
"CHN192904170",8,1,"brame101",0,9,1,"fussf101",1,73
"CHN192904180",5,1,"frenl101",0,9,1,"pettj103",1,46
"CHN192904180",9,0,"bricf101",0,9,11,"frenl101",1,82
"CHN192904210",8,0,"orsae101",0,9,11,"mitcc102",1,54
"CHN192904210",8,1,"johns101",0,9,1,"orsae101",11,57
"CHN192904230",6,0,"grace101",1,8,2,"gonzm101",2,44
"CHN192904230",6,0,"anglt101",1,8,2,"grace101",2,45
"CHN192904230",8,0,"carlh101",1,9,1,"blaks101",1,66
"CHN192904230",8,1,"mcmin101",1,9,11,"carlh101",1,74
"CHN192904230",9,0,"cvenm101",1,9,1,"mcmin101",11,78
"CHN192904230",9,1,"tayld101",1,9,11,"cvenm101",1,87
"CHN192905170",6,0,"purdp101",0,9,11,"donop102",1,46
"CHN192905170",6,1,"ash-k101",0,9,1,"purdp101",11,50
"CHN192905170",7,1,"dixol101",0,8,2,"goocj101",2,63
"CHN192905180",6,0,"grace101",1,8,2,"gonzm101",2,49
"CHN192905180",8,0,"purdp101",0,9,11,"may-j102",1,65
"CHN192905180",8,1,"kemnd101",0,9,1,"purdp101",11,69
"CHN192905180",9,0,"pittp101",0,4,12,"strij101",5,74
"CHN192905190",6,1,"hemsr101",0,8,2,"hargc101",2,48
"CHN192905190",8,1,"heatc101",1,9,11,"malop103",1,62
"CHN192905190",9,0,"nehfa101",1,9,1,"heatc101",11,65
"CHN192905200",9,0,"adams101",0,7,12,"sheee101",3,71
"CHN192905200",9,0,"bricf101",0,8,11,"hemsr101",2,71
"CHN192905200",9,0,"jonec101",0,9,11,"swets101",1,72
"CHN192905210",5,0,"hornt101",1,9,1,"cvenm101",1,45
"CHN192905210",6,1,"beckc101",1,9,11,"hornt101",1,61
"CHN192905210",6,1,"brame101",0,9,1,"frenl101",1,62
"CHN192905210",7,0,"rootc101",1,9,1,"beckc101",11,66
"CHN192906010",5,1,"scotj101",0,9,1,"maysc101",1,48
"CHN192906010",9,1,"moorj104",1,9,11,"bushg101",1,82
"CHN192906020",7,0,"crawp101",0,6,11,"reesr102",4,45
"CHN192906020",7,0,"leacf101",0,8,11,"hogas101",2,47
"CHN192906020",7,1,"cohea101",0,6,4,"crawp101",11,50
"CHN192906020",7,1,"ofarb101",0,8,2,"leacf101",11,50
"CHN192906020",8,0,"cvenm101",1,9,1,"blaks101",1,53
"CHN192906020",8,1,"heatc101",1,8,11,"schuj106",2,59
"CHN192906020",8,1,"moorj104",1,9,11,"cvenm101",1,60
"CHN192906020",9,0,"grace101",1,8,2,"heatc101",11,61
"CHN192906020",9,0,"hornt101",1,9,1,"moorj104",11,61
"CHN192906030",4,0,"crawp101",0,8,11,"schar103",2,28
"CHN192906030",4,1,"ofarb101",0,8,2,"crawp101",11,30
"CHN192906030",6,0,"carlh101",1,9,1,"malop103",1,45
"CHN192906030",8,1,"hartg103",1,9,11,"carlh101",1,64
"CHN192906030",9,0,"jonnc101",1,9,1,"hartg103",11,66
"CHN192906040",5,1,"scotj101",0,9,1,"fitzf101",1,46
"CHN192906040",6,0,"ofarb101",0,9,11,"scotj101",1,55
"CHN192906040",6,0,"genej101",0,8,12,"hogas101",2,55
"CHN192906040",6,0,"rootc101",1,9,1,"nehfa101",1,57
"CHN192906040",6,0,"welsj101",0,2,11,"fullc101",7,57
"CHN192906040",6,1,"welsj101",0,2,7,"welsj101",11,58
"CHN192906040",6,1,"ofarb101",0,9,2,"ofarb101",11,58
"CHN192906040",6,1,"juddr101",0,8,1,"genej101",12,58
"CHN192906040",7,0,"crawp101",0,8,11,"juddr101",1,68
"CHN192906040",7,1,"henrd101",0,8,1,"crawp101",11,69
"CHN192906050",5,0,"moorj104",1,2,7,"heatc101",9,35
"CHN192906050",5,0,"cuylk101",1,3,9,"cuylk101",7,35
"CHN192906050",6,0,"cvenm101",1,9,1,"hornt101",1,49
"CHN192906050",8,1,"beckc101",1,9,11,"cvenm101",1,65
"CHN192906050",9,0,"carlh101",1,9,1,"beckc101",11,68
"CHN192906050",9,1,"hartg103",1,9,11,"carlh101",1,78
"CHN192906060",3,0,"malop103",1,9,1,"bushg101",1,28
"CHN192906060",5,1,"mossr101",0,9,1,"koupl101",1,55
"CHN192906060",8,0,"rhieb101",0,9,11,"mossr101",1,74
"CHN192906060",8,1,"ballw101",0,9,1,"rhieb101",11,78
"CHN192906070",2,1,"morrj105",0,9,1,"dudlc101",1,17
"CHN192906070",7,0,"debeh101",0,9,11,"morrj105",1,60
"CHN192906070",7,1,"debeh101",0,9,2,"debeh101",11,64
