"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIA201604050",6,0,"jacke001",1,9,1,"chenw001",1,41
"MIA201604050",6,1,"suzui001",1,9,11,"jacke001",1,44
"MIA201604050",7,0,"mcgod001",1,9,1,"suzui001",11,50
"MIA201604050",7,1,"wilsj004",0,9,1,"verlj001",1,53
"MIA201604050",7,1,"johnc003",1,9,11,"mcgod001",1,56
"MIA201604050",8,0,"pheld001",1,9,1,"johnc003",11,57
"MIA201604050",8,1,"lowem002",0,9,1,"wilsj004",1,60
"MIA201604050",9,0,"morrb002",1,9,1,"pheld001",1,64
"MIA201604050",9,0,"martv001",0,9,11,"lowem002",1,66
"MIA201604050",9,1,"romia001",0,5,5,"castn001",5,69
"MIA201604050",9,1,"rodrf003",0,9,1,"martv001",11,69
"MIA201604050",9,1,"dietd001",1,9,11,"morrb002",1,73
"MIA201604050",10,0,"ramoa001",1,9,1,"dietd001",11,76
"MIA201604050",10,1,"verhd001",0,9,1,"rodrf003",1,82
"MIA201604050",11,0,"bresc001",1,6,1,"bourj002",3,87
"MIA201604050",11,0,"rojam002",1,9,3,"ramoa001",1,87
"MIA201604050",11,0,"avilm001",0,9,11,"verhd001",1,88
"MIA201604050",11,1,"grees005",0,9,1,"avilm001",11,92
"MIA201604060",6,0,"mcgod001",1,9,1,"fernj003",1,43
"MIA201604060",6,1,"verhd001",0,9,1,"sanca004",1,49
"MIA201604060",7,0,"jacke001",1,9,1,"mcgod001",1,53
"MIA201604060",7,1,"wilsj004",0,9,1,"verhd001",1,59
"MIA201604060",7,1,"johnc003",1,9,11,"jacke001",1,60
"MIA201604060",8,0,"narvc001",1,9,1,"johnc003",11,63
"MIA201604060",8,0,"martv001",0,9,11,"wilsj004",1,66
"MIA201604060",8,1,"lowem002",0,9,1,"martv001",11,70
"MIA201604060",9,1,"kensl001",0,9,1,"lowem002",1,79
"MIA201604060",9,1,"dietd001",1,9,11,"narvc001",1,81
"MIA201604060",9,1,"rodrf003",0,9,1,"kensl001",1,84
"MIA201604150",5,1,"oflae001",0,9,1,"perew001",1,38
"MIA201604150",5,1,"withc001",0,9,1,"oflae001",1,39
"MIA201604150",6,0,"petej002",0,9,11,"withc001",1,42
"MIA201604150",6,1,"ogana001",0,9,1,"petej002",11,43
"MIA201604150",7,0,"pheld001",1,9,1,"chenw001",1,50
"MIA201604150",7,0,"johnk003",0,6,11,"franj004",7,51
"MIA201604150",7,1,"johnk003",0,6,7,"johnk003",11,52
"MIA201604150",8,0,"smitm007",0,7,12,"flowt001",2,57
"MIA201604150",8,0,"piera001",0,9,11,"ogana001",1,58
"MIA201604150",8,0,"narvc001",1,9,1,"pheld001",1,60
"MIA201604150",8,0,"morrb002",1,9,1,"narvc001",1,63
"MIA201604150",8,1,"johnj010",0,4,1,"garca004",5,66
"MIA201604150",8,1,"beckg001",0,5,5,"beckg001",4,66
"MIA201604150",8,1,"johnk003",0,6,4,"johnk003",7,66
"MIA201604150",8,1,"smitm007",0,7,8,"smitm007",12,66
"MIA201604150",8,1,"stubd001",0,8,7,"stubd001",8,66
"MIA201604150",8,1,"piera001",0,9,2,"piera001",11,66
"MIA201604150",8,1,"dietd001",1,9,11,"morrb002",1,69
"MIA201604150",8,1,"vizca001",0,4,1,"johnj010",1,69
"MIA201604150",9,0,"bresc001",1,9,1,"dietd001",11,72
"MIA201604150",9,1,"rojam002",1,6,12,"bourj002",3,80
"MIA201604160",4,0,"narvc001",1,9,1,"koeht001",1,39
