"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"DET195604170",7,0,"shanb102",0,6,12,"ginsj101",2,52
"DET195604170",7,0,"thomt106",0,8,11,"demaj101",6,53
"DET195604170",7,0,"zerng101",0,9,11,"kella103",1,54
"DET195604170",7,1,"baxem101",0,6,6,"shanb102",12,55
"DET195604170",7,1,"astrj101",0,8,2,"thomt106",11,55
"DET195604170",7,1,"gormt102",0,9,1,"zerng101",11,55
"DET195604170",7,1,"meltd101",0,5,7,"valoe101",7,55
"DET195604170",8,0,"delsj101",1,6,7,"kingc102",7,59
"DET195604170",9,1,"hickb101",1,9,11,"laryf101",1,71
"DET195604170",9,1,"lasot101",0,9,1,"gormt102",1,73
"DET195604190",6,0,"foytp101",1,9,1,"groms101",1,41
"DET195604190",6,1,"grotj102",0,3,8,"slaue101",9,46
"DET195604190",6,1,"simph101",0,4,9,"simph101",8,46
"DET195604190",6,1,"meltd101",0,5,7,"zerng101",7,46
"DET195604190",6,1,"philj101",1,9,11,"foytp101",1,46
"DET195604190",7,0,"marld101",1,9,1,"philj101",11,50
"DET195604190",8,1,"hickb101",1,9,11,"marld101",1,62
"DET195604190",9,0,"maasd101",1,9,1,"hickb101",11,64
"DET195604270",9,1,"mossd101",0,9,1,"garcm101",1,64
"DET195604270",10,0,"hegaj101",0,8,12,"avere102",2,70
"DET195604270",10,0,"smita102",0,9,11,"mossd101",1,70
"DET195604270",10,0,"foytp101",1,9,1,"laryf101",1,73
"DET195604270",10,1,"smita102",0,9,9,"smita102",11,74
"DET195604270",10,1,"hegaj101",0,8,2,"hegaj101",12,74
"DET195604270",10,1,"narlr101",0,3,1,"colar101",9,74
"DET195604270",10,1,"belaw101",1,9,11,"foytp101",1,74
"DET195604291",9,1,"torge101",1,6,11,"kingc102",7,66
"DET195604291",10,0,"maxwc101",1,6,7,"torge101",11,68
"DET195604291",10,1,"portj101",1,8,11,"strew101",2,72
"DET195604292",2,0,"millb102",1,9,1,"blacb101",1,10
"DET195604292",3,1,"delsj101",1,9,11,"millb102",1,23
"DET195604292",4,0,"trucv101",1,9,1,"delsj101",11,25
"DET195604292",6,1,"belaw101",1,9,11,"trucv101",1,49
"DET195604292",7,0,"foytp101",1,9,1,"belaw101",11,51
"DET195604292",8,1,"smalj101",1,9,11,"foytp101",1,64
"DET195604292",9,0,"maasd101",1,9,1,"smalj101",11,70
"DET195604292",9,1,"philj101",1,9,11,"maasd101",1,78
"DET195605110",3,0,"abera101",1,9,1,"laryf101",1,19
"DET195605110",4,1,"philj101",1,9,11,"abera101",1,37
"DET195605110",4,1,"byrdh101",0,9,1,"harsj101",1,38
"DET195605110",4,1,"howed101",0,9,1,"byrdh101",1,40
"DET195605110",5,0,"marld101",1,9,1,"philj101",11,41
"DET195605110",5,0,"maasd101",1,9,1,"marld101",1,46
"DET195605110",5,1,"espos101",0,5,5,"kellg102",5,48
"DET195605110",6,1,"torge101",1,9,11,"maasd101",1,56
"DET195605110",7,0,"groms101",1,9,1,"torge101",11,61
"DET195605110",8,1,"delsj101",1,9,11,"groms101",1,71
"DET195605110",9,0,"blacb101",1,9,1,"delsj101",11,74
"DET195605110",9,1,"hatff101",1,3,12,"kalia101",9,80
"DET195605120",3,1,"wilsr102",1,6,12,"housf103",2,33
"DET195605120",3,1,"pollh101",0,9,1,"donod101",1,33
"DET195605120",4,0,"wilsr102",1,6,2,"wilsr102",12,35
"DET195605120",5,0,"blacb101",1,9,1,"hoefb101",1,47
"DET195605120",5,0,"nortr101",0,9,11,"pollh101",1,49
"DET195605120",5,0,"philb102",0,9,12,"nortr101",11,50
"DET195605120",5,1,"fornm101",0,9,1,"philb102",12,52
"DET195605120",6,1,"rivej101",0,6,8,"dobyl101",8,59
"DET195605120",6,1,"delsj101",1,9,11,"blacb101",1,61
"DET195605120",7,0,"mastw101",1,9,1,"delsj101",11,64
"DET195605120",8,1,"conss101",0,9,1,"fornm101",1,80
"DET195605120",8,1,"hatff101",1,9,11,"mastw101",1,81
"DET195605120",9,0,"bradj102",1,9,1,"hatff101",11,83
"DET195605130",6,0,"hickb101",1,1,6,"kuenh101",6,40
"DET195605130",6,0,"abera101",1,9,1,"trucv101",1,44
"DET195605130",7,0,"groms101",1,9,1,"abera101",1,57
"DET195605130",7,0,"espos101",0,4,12,"kellg102",5,58
"DET195605130",7,1,"espos101",0,4,5,"espos101",12,61
"DET195605130",7,1,"portj101",1,9,11,"groms101",1,61
"DET195605130",8,0,"laryf101",1,9,1,"portj101",11,64
"DET195605130",9,1,"belaw101",1,9,11,"laryf101",1,81
"DET195605150",4,1,"deloi101",0,9,1,"nixow101",1,38
"DET195605150",7,0,"willt103",0,9,11,"deloi101",1,60
"DET195605150",7,1,"sisld102",0,9,1,"willt103",11,63
"DET195605150",7,1,"hatff101",1,6,12,"housf103",2,64
"DET195605150",7,1,"torge101",1,9,11,"foytp101",1,66
"DET195605150",8,0,"groms101",1,9,1,"torge101",11,69
"DET195605150",8,0,"wilsr102",1,6,2,"hatff101",12,69
"DET195605160",3,0,"consb101",0,9,12,"parnm101",1,19
"DET195605160",3,1,"baumf102",0,9,1,"consb101",12,23
"DET195605160",7,1,"stepg101",0,4,7,"gernd101",7,61
"DET195605160",7,1,"portj101",1,9,11,"laryf101",1,61
"DET195605160",8,0,"mastw101",1,9,1,"portj101",11,64
"DET195605160",8,1,"hurdt101",0,9,1,"baumf102",1,72
"DET195605160",8,1,"maxwc101",1,6,11,"kennb104",7,72
"DET195605160",9,0,"maxwc101",1,6,7,"maxwc101",11,74
"DET195605160",9,1,"torge101",1,8,11,"bertr101",4,77
"DET195605160",9,1,"belaw101",1,9,11,"mastw101",1,78
"DET195605160",9,1,"smalj101",1,9,12,"belaw101",11,79
"DET195605180",9,1,"torge101",1,7,12,"philj101",3,73
"DET195605180",9,1,"zuveg101",0,9,1,"ferrd102",1,73
"DET195605180",9,1,"belaw101",1,8,11,"wilsr102",2,73
"DET195605180",9,1,"smalj101",1,8,12,"belaw101",11,74
"DET195605180",9,1,"maxwc101",1,9,11,"hoefb101",1,74
"DET195605190",3,0,"haleb101",0,1,11,"adamb103",5,20
"DET195605190",3,1,"boydb102",0,2,7,"boydb102",3,26
"DET195605190",3,1,"phild102",0,3,5,"phild102",7,26
"DET195605190",3,1,"haleb101",0,1,3,"haleb101",11,26
"DET195605190",3,1,"moorr101",0,9,1,"wighb101",1,30
"DET195605190",7,0,"marsf101",0,1,12,"haleb101",3,67
"DET195605190",7,0,"abera101",1,9,1,"maasd101",1,67
