"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS196304160",8,0,"snydr102",0,9,11,"rober102",1,53
"BOS196304160",8,1,"narub101",0,9,1,"snydr102",11,55
"BOS196304160",8,1,"geigg101",1,4,12,"stuad101",3,60
"BOS196304160",8,1,"stocw101",0,9,1,"narub101",1,60
"BOS196304160",9,0,"geigg101",1,4,3,"geigg101",12,61
"BOS196304170",7,1,"mantf101",1,8,12,"tillb101",2,53
"BOS196304170",7,1,"willd104",1,9,11,"wilse102",1,53
"BOS196304170",8,0,"radad101",1,2,1,"mejir101",8,54
"BOS196304170",8,0,"willd104",1,9,7,"willd104",11,54
"BOS196304170",8,0,"yastc101",1,3,8,"yastc101",7,54
"BOS196304170",8,0,"nixor101",1,8,2,"mantf101",12,54
"BOS196304170",8,1,"gardb101",1,2,11,"radad101",1,61
"BOS196304170",8,1,"mills101",0,9,1,"barbs102",1,65
"BOS196304170",9,0,"lamaj101",1,2,1,"gardb101",11,66
"BOS196304170",9,1,"branj101",0,5,8,"poweb101",7,69
"BOS196304170",9,1,"snydr102",0,2,7,"snydr102",8,69
"BOS196304170",9,1,"geigg101",1,9,11,"willd104",7,71
"BOS196304191",8,0,"wertv101",0,9,11,"regap101",1,53
"BOS196304191",8,0,"earla101",1,9,1,"conlg101",1,58
"BOS196304191",8,1,"dustb101",0,9,1,"wertv101",11,59
"BOS196304191",8,1,"geigg101",1,4,12,"stuad101",3,63
"BOS196304191",9,0,"geigg101",1,4,3,"geigg101",12,64
"BOS196304191",9,0,"woodj107",0,6,11,"mcaud101",4,64
"BOS196304191",9,0,"kostf101",0,8,11,"fernc102",6,66
"BOS196304192",6,1,"dustb101",0,9,1,"laryf101",1,42
"BOS196304192",8,0,"herzw101",0,9,11,"dustb101",1,58
"BOS196304192",8,1,"andeb102",0,9,1,"herzw101",11,59
"BOS196304200",7,0,"earla101",1,9,1,"mored103",1,58
"BOS196304200",8,1,"geigg101",1,9,11,"earla101",1,66
"BOS196304200",9,0,"radad101",1,9,1,"geigg101",11,69
