GAME_ID,EVENT_ID,COMMENT_TX
"BSN191804240",34,"Powell missed the plate."
"BSN191804240",55,"pbp account ends here, rest deduced"
"BSN191804270",51,"Smith ejected by Moran for throwing bat in air while objecting to called strike."
"BSN191805030",33,"ej,kellj102,P,morac102,Call at HP $Kelly ejected by Moran for arguing out call"
"BSN191805040",36,"Wickland collided with Powell."
"BSN191805060",50,"$Rain delay"
"BSN191806010",4,"Smith obstructed Hollocher according to ump Byron."
"BSN191806010",17,"HP per NY Times box score."
"BSN191806030",55,"McCabe ran per NY Times box score."
"BSN191806140",50,"$Game delayed by rain for 10 minutes."
"BSN191806240",8,"Wilson threw ball into center."
"BSN191806250",73,"Probably defensive indifference."
"BSN191806260",55,"Holke caught rounding first but got back on error."
"BSN191806260",59,"Holke taken ill."
"BSN191806260",79,"Probably defensive indifference."
"BSN191806270",15,"ej,zimmh101,P,byrol901,Call at 1B Zimmerman ejected by 1B umpire Byron for arguing safe call"
"BSN191806270",24,"Ross's first and last game."
"BSN191806270",79,"pbp account ends here, rest deduced"
"BSN191807030",61,"$DWS: Should have been scored E2 by rules of the day"
"BSN191807310",36,"$Wilson asked to see ball so Hendrix threw it to him."
"BSN191808010",57,"$DWS: should be E2 by rules of the day"
"BSN191808030",38,"$Smith left third too early"
"BSN191808080",28,"Hornsby ejected by Harrison for arguing call."
