GAME_ID,EVENT_ID,COMMENT_TX
"CIN192104140",23,"DWS: fielding credit invented"
"CIN192104140",44,"DWS: fielding credit invented"
"CIN192104150",11,"DWS: fielding credit invented"
"CIN192104150",22,"DWS: putout assumed"
"CIN192104160",11,"DWS: fielding credit invented"
"CIN192104160",29,"DWS: fielding credit invented"
"CIN192104160",72,"DWS: fielding credit invented"
"CIN192104180",17,"ej,may-j102,P,riglc901,Balls and strikes (Threw glove) Jakie May ejected by HP umpire Cy Rigler"
"CIN192105080",69,"$Edd Roush left with injured ankle"
"CIN192105290",64,"$Bounce HR"
"CIN192105301",28,"Doak removed with 1-0 count on Daubert."
"CIN192105301",58,"Bohne's fly caught on embankment."
"CIN192105302",24,"DWS: 02-11-2018; my software incorrectly failed to transfer responsibility on the out at the plate, giving Pertica 2 runs instead of the proper 3 and Sherdel 2 runs insted of the proper 1"
"CIN192105302",66,"ej,sherb101,P,mccob104,Arguing third strike $Bill Sherdel ejected by HP umpire McCormick"
"CIN192106020",46,"Over Devere Electric sign."
"CIN192106030",42,"Nicholson dropped line drive."
"CIN192106140",73,"DWS: very likely there is no putout awarded here"
"CIN192106170",13,"ej,brugf101,P,mccob104,Arguing balls and strikes $Bruggy ejected by Plate umpire McCormick for arguing a called strike"
"CIN192106190",31,"$50 minute rain delay."
"CIN192106220",80,"ej,duncp101,P,emslb101,Call at 1B Pat Duncan ejected by 1B umpire Bob Emslie"
"CIN192106230",59,"Daily News account ends here, rest from Swope"
"CIN192107290",90,"Evening Journal account ends here, rest from Swope"
"CIN192108020",69,"Evening Journal account ends here, rest from Swope"
"CIN192108042",75,"Evening Journal account ends here, rest from Swope"
"CIN192109110",22,"umpchange,3,umphome,hartb901 umpchange,3,ump1b,brenb901 $HP umpire Bill Brennan struck on the arm by a pitch; he and 1B umpire Bob Hart change positions"
"CIN192109110",48,"DWS: fielding credit invented"
"CIN192109130",89,"Evening Journal account ends here, rest from Swope"
"CIN192109140",29,"ej,younr101,P,odayh101,Call at HP Ross Youngs ejected by HP umpire Hank O'Day"
"CIN192109182",29,"Bounced over fence."
"CIN192109182",48,"Gowdy's throw hit Hargrave."
"CIN192109240",67,"Evening Journal account ends here, rest from Swope"
"CIN192110010",71,"$Rube Bressler out on appeal for leaving 3B too soon"
"CIN192110022",29,"Not clear when Sullivan entered."
"CIN192110022",43,"Game called for darkness"
"CIN192104140",23,"DWS: fielding credit invented"
"CIN192104140",44,"DWS: fielding credit invented"
"CIN192104150",11,"DWS: fielding credit invented"
"CIN192104150",22,"DWS: putout assumed"
"CIN192104160",11,"DWS: fielding credit invented"
"CIN192104160",29,"DWS: fielding credit invented"
"CIN192104160",72,"DWS: fielding credit invented"
"CIN192104180",17,"ej,may-j102,P,riglc901,Balls and strikes (Threw glove) Jakie May ejected by HP umpire Cy Rigler"
"CIN192105080",69,"$Edd Roush left with injured ankle"
"CIN192105290",64,"$Bounce HR"
"CIN192105301",28,"Doak removed with 1-0 count on Daubert."
"CIN192105301",58,"Bohne's fly caught on embankment."
"CIN192105302",24,"DWS: 02-11-2018; my software incorrectly failed to transfer responsibility on the out at the plate, giving Pertica 2 runs instead of the proper 3 and Sherdel 2 runs insted of the proper 1"
"CIN192105302",66,"ej,sherb101,P,mccob104,Arguing third strike $Bill Sherdel ejected by HP umpire McCormick"
"CIN192106020",46,"Over Devere Electric sign."
"CIN192106030",42,"Nicholson dropped line drive."
"CIN192106140",73,"DWS: very likely there is no putout awarded here"
"CIN192106170",13,"ej,brugf101,P,mccob104,Arguing balls and strikes $Bruggy ejected by Plate umpire McCormick for arguing a called strike"
"CIN192106190",31,"$50 minute rain delay."
"CIN192106220",80,"ej,duncp101,P,emslb101,Call at 1B Pat Duncan ejected by 1B umpire Bob Emslie"
"CIN192106230",59,"Daily News account ends here, rest from Swope"
"CIN192107290",90,"Evening Journal account ends here, rest from Swope"
"CIN192108020",69,"Evening Journal account ends here, rest from Swope"
"CIN192108042",75,"Evening Journal account ends here, rest from Swope"
"CIN192109110",22,"umpchange,3,umphome,hartb901 umpchange,3,ump1b,brenb901 $HP umpire Bill Brennan struck on the arm by a pitch; he and 1B umpire Bob Hart change positions"
"CIN192109110",48,"DWS: fielding credit invented"
"CIN192109130",89,"Evening Journal account ends here, rest from Swope"
"CIN192109140",29,"ej,younr101,P,odayh101,Call at HP Ross Youngs ejected by HP umpire Hank O'Day"
"CIN192109182",29,"Bounced over fence."
"CIN192109182",48,"Gowdy's throw hit Hargrave."
"CIN192109240",67,"Evening Journal account ends here, rest from Swope"
"CIN192110010",71,"$Rube Bressler out on appeal for leaving 3B too soon"
"CIN192110022",29,"Not clear when Sullivan entered."
"CIN192110022",43,"Game called for darkness"
